Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-397.56244	34.999275	-340.15665	-456.5844	-374.69455	39.76103	-309.76273	-452.38626	100.0	100.0	163499	-83.55286	6.233763	-69.78981	-112.55511	-83.552826	6.244366	-69.548416	-112.206055	83.257774	1.0507842	1023.8836758136749
110	-412.05722	32.806442	-335.79913	-450.0807	-353.28516	51.210472	-260.3853	-433.14743	100.0	100.0	164999	-83.47096	6.2484326	-69.4964	-112.92901	-83.47102	6.255814	-69.55017	-112.92612	83.16612	1.0439779	1033.2495138645172
111	-382.19513	47.1701	-295.70486	-478.6423	-338.14514	58.00443	-230.57025	-430.06824	100.0	100.0	166499	-83.38279	6.2711916	-69.60819	-113.91337	-83.382614	6.278984	-69.44882	-111.26018	83.07029	1.0524831	1042.5755128860474
112	-388.21127	25.788744	-351.94476	-455.19324	-331.7303	33.16716	-278.88104	-391.01312	100.0	100.0	167999	-83.29057	6.293557	-69.4877	-111.65332	-83.29045	6.3023252	-69.158035	-110.892456	83.0029	1.0479286	1051.9672758579254
113	-396.04346	34.206093	-325.4889	-443.87	-378.3261	39.982216	-326.62192	-441.5431	100.0	100.0	169499	-83.22547	6.2981	-69.314415	-111.419334	-83.22582	6.307327	-69.2177	-111.46058	82.94282	1.0483817	1061.3514459133148
114	-398.42642	41.206367	-331.03378	-460.80438	-358.2101	47.067154	-280.11752	-425.8717	100.0	100.0	170999	-83.13689	6.3064747	-69.34557	-111.31679	-83.13639	6.3163624	-69.16907	-111.0748	82.83501	1.0456235	1070.813328742981
115	-384.63687	37.823025	-335.62994	-456.7534	-370.2275	49.878597	-298.2709	-463.57227	100.0	100.0	172499	-83.039856	6.31293	-69.21845	-111.75473	-83.03984	6.3222685	-68.962105	-112.44747	82.75971	1.0262967	1080.2268328666687
116	-383.37613	40.169834	-316.0599	-458.83865	-361.611	23.662834	-323.1382	-395.23285	100.0	100.0	173999	-82.94826	6.315228	-69.23889	-112.16651	-82.94813	6.326079	-69.08251	-111.280106	82.64995	1.0325037	1089.6804909706116
117	-404.67862	34.84513	-346.24432	-455.93866	-334.3618	28.060215	-294.11188	-386.13138	100.0	100.0	175499	-82.83948	6.3212595	-69.182556	-111.50529	-82.839294	6.3292165	-69.07275	-112.529144	82.555275	1.0261385	1098.95379281044
118	-403.2768	37.766872	-342.65768	-465.40475	-340.97687	50.11533	-227.72429	-415.16693	100.0	100.0	176999	-82.82015	6.3492427	-69.10462	-111.79698	-82.82051	6.35819	-69.0004	-111.68891	82.51993	1.0438898	1108.3593938350677
119	-396.91754	23.310808	-351.2312	-441.73022	-367.51276	39.378937	-296.08542	-428.57452	100.0	100.0	178499	-82.73779	6.3480206	-69.171684	-112.68137	-82.737465	6.357274	-69.05631	-113.2295	82.46668	1.0436622	1117.8600029945374
120	-389.284	40.683376	-326.3698	-450.17508	-353.15903	24.327219	-303.9218	-387.93127	100.0	100.0	179999	-82.66438	6.3692026	-69.108925	-111.78123	-82.66437	6.377799	-69.1806	-112.161606	82.36517	1.035201	1127.2208199501038
121	-399.75717	38.378967	-308.02298	-463.44357	-343.198	41.85139	-265.1127	-390.48438	100.0	100.0	181499	-82.567345	6.3556604	-68.91497	-111.01055	-82.567245	6.3643646	-69.108986	-110.5401	82.29125	1.0230569	1136.6827068328857
122	-384.7553	38.192154	-340.82928	-469.42963	-343.68866	65.197174	-252.85243	-466.33157	100.0	100.0	182999	-82.515114	6.380988	-68.6391	-111.95551	-82.515015	6.3891506	-69.062675	-113.678154	82.25145	1.0419375	1146.1303730010986
123	-389.2733	34.20981	-316.79675	-449.59076	-365.73013	42.891037	-302.55835	-413.5188	100.0	100.0	184499	-82.421906	6.396406	-68.74603	-111.979965	-82.42189	6.4051895	-69.04918	-112.801	82.146805	1.0243986	1155.4889876842499
124	-380.9754	34.417717	-333.09613	-446.39835	-358.41757	56.425488	-260.53516	-432.34787	100.0	100.0	185999	-82.30113	6.372205	-68.65691	-111.687256	-82.30112	6.3809423	-69.0051	-112.21781	82.03613	1.0459431	1164.9221849441528
125	-392.01596	45.835365	-325.271	-460.5737	-369.75687	34.76244	-289.38565	-409.86673	100.0	100.0	187499	-82.22818	6.397998	-68.713524	-112.20385	-82.228134	6.405662	-68.920494	-111.49872	81.93619	1.0362247	1174.4144749641418
126	-385.9117	37.441685	-326.30173	-459.3225	-346.43073	28.539246	-310.3887	-391.3612	100.0	100.0	188999	-82.2009	6.4269357	-68.723976	-111.444214	-82.200745	6.4346857	-68.62962	-109.86451	81.94773	1.0499836	1183.941755771637
127	-392.9546	52.094604	-261.26685	-452.7186	-360.56772	53.751736	-274.27875	-438.38342	100.0	100.0	190499	-82.16255	6.453016	-68.30366	-111.60937	-82.16244	6.460228	-68.528	-111.061195	81.89163	1.0461977	1193.2450969219208
128	-375.8671	31.788036	-326.73514	-439.35104	-351.2882	41.87837	-292.9993	-453.19128	100.0	100.0	191999	-82.12617	6.4619064	-68.43923	-111.961754	-82.12639	6.470173	-68.421326	-112.44938	81.83942	1.0321182	1202.7064459323883
129	-380.4039	29.108631	-329.21112	-419.3907	-382.67755	31.84395	-320.52216	-427.16333	100.0	100.0	193499	-82.037674	6.478335	-68.178535	-111.35445	-82.037895	6.4842296	-68.281876	-112.11373	81.76965	1.0443662	1212.0939829349518
130	-387.90768	42.70007	-296.58875	-457.50168	-360.2745	49.121696	-284.18723	-421.51947	100.0	100.0	194999	-81.97768	6.5002522	-68.281204	-111.319115	-81.97757	6.508562	-68.128494	-111.10838	81.6983	1.0320041	1221.5881469249725
131	-394.49387	40.737316	-283.61786	-439.72086	-373.54166	31.453253	-336.83743	-456.43787	100.0	100.0	196499	-81.91119	6.4872365	-67.91437	-111.37627	-81.91092	6.495295	-67.96118	-109.242294	81.64574	1.0476521	1230.9576480388641
132	-395.74402	35.32755	-333.90005	-452.0253	-359.3605	47.0711	-281.3012	-452.69537	100.0	100.0	197999	-81.89328	6.488745	-67.645775	-111.77111	-81.89326	6.4969015	-67.41672	-112.61969	81.6378	1.0421299	1240.3651449680328
133	-387.02936	42.947807	-280.20328	-464.85834	-361.3145	46.04315	-304.14136	-457.91992	100.0	100.0	199499	-81.86092	6.559387	-67.70611	-111.37625	-81.861	6.565522	-67.873314	-112.069016	81.59216	1.0578561	1249.6812798976898
134	-384.6883	36.780277	-300.90076	-469.57117	-336.20874	39.076668	-285.0954	-398.20792	100.0	100.0	200999	-81.81343	6.5648456	-67.71177	-112.65483	-81.813354	6.572537	-67.712395	-108.96763	81.53203	1.0389537	1259.0615847110748
135	-367.85858	33.656853	-303.99402	-419.7153	-342.77213	52.5445	-277.2087	-418.16632	100.0	100.0	202499	-81.744804	6.547799	-67.653404	-112.23855	-81.74474	6.558156	-67.59847	-110.86816	81.494896	1.0493314	1268.3565759658813
136	-386.31857	47.539757	-308.70865	-469.36606	-347.3199	57.57947	-246.40782	-433.4023	100.0	100.0	203999	-81.68452	6.5667906	-67.72424	-112.26328	-81.684395	6.575231	-67.62896	-110.488655	81.37117	1.0644056	1277.690978050232
137	-389.73346	29.232756	-346.40488	-435.9054	-360.8378	26.963121	-310.7115	-416.90683	100.0	100.0	205499	-81.66492	6.5388603	-67.43989	-111.332726	-81.6649	6.547687	-67.47502	-109.706375	81.4055	1.0406489	1287.1267697811127
138	-382.47076	33.532337	-292.1271	-436.6035	-373.88623	47.12464	-258.37253	-429.60596	100.0	100.0	206999	-81.64356	6.5228686	-67.47827	-110.82846	-81.64336	6.530766	-67.41162	-111.989075	81.43191	1.0628681	1296.4904880523682
139	-374.57993	41.850605	-291.67288	-453.29062	-352.405	54.01284	-275.53864	-431.924	100.0	100.0	208499	-81.57927	6.5473022	-67.37089	-109.50511	-81.579414	6.554443	-67.28914	-109.498825	81.325676	1.0506779	1305.9113988876343
140	-363.7128	34.938095	-284.676	-400.57553	-364.47916	43.420486	-277.72943	-418.2441	100.0	100.0	209999	-81.5195	6.5721374	-67.158195	-111.940025	-81.51941	6.580488	-67.04854	-111.3806	81.26181	1.0689511	1315.3899488449097
141	-397.1282	42.312435	-300.27325	-456.41724	-385.32666	36.569942	-330.54645	-440.6561	100.0	100.0	211499	-81.50827	6.6360517	-67.16652	-110.39684	-81.50835	6.6445146	-66.965256	-110.08076	81.26343	1.0619398	1324.7795140743256
142	-379.7661	33.4477	-312.1653	-446.2165	-339.2348	48.372986	-233.51707	-427.68933	100.0	100.0	212999	-81.40201	6.6316333	-67.112144	-110.28761	-81.40171	6.6389875	-66.905975	-109.90716	81.125656	1.0567795	1334.1460490226746
143	-390.9433	42.916832	-310.32422	-456.67575	-353.14255	57.34728	-272.7346	-452.81897	100.0	100.0	214499	-81.33062	6.653897	-67.109474	-109.99402	-81.33065	6.6632247	-67.049416	-109.1021	81.061356	1.0666611	1343.6184508800507
144	-371.08536	33.650486	-316.0422	-449.47913	-363.93472	58.726646	-252.9478	-440.31772	100.0	100.0	215999	-81.2505	6.6688213	-66.69842	-109.31393	-81.25055	6.6764693	-66.78451	-110.117485	80.98752	1.0543735	1352.9956290721893
145	-389.27884	29.226698	-335.00443	-463.49503	-376.28104	45.498325	-284.33203	-455.1038	100.0	100.0	217499	-81.22585	6.6949644	-66.85817	-109.84615	-81.22587	6.703516	-66.743614	-112.567184	80.97426	1.064662	1362.3708667755127
146	-381.24954	33.434807	-331.98422	-430.48798	-323.27335	45.987797	-236.06622	-398.7713	100.0	100.0	218999	-81.18151	6.703475	-66.76277	-109.53514	-81.18134	6.7117305	-66.79315	-109.61103	80.89105	1.0761145	1371.7658627033234
147	-380.95096	45.93322	-308.157	-469.16895	-332.2011	36.75633	-276.7329	-384.58243	100.0	100.0	220499	-81.15509	6.6881833	-66.846214	-109.25828	-81.15526	6.695804	-66.77649	-110.11548	80.86852	1.0663532	1381.1953237056732
148	-354.86957	35.636036	-290.79605	-405.0405	-351.27002	51.04973	-232.86699	-407.86572	100.0	100.0	221999	-81.08978	6.682562	-66.59815	-108.53423	-81.08967	6.6907735	-66.5233	-108.95935	80.83488	1.0686927	1390.6708269119263
149	-379.12146	43.158188	-309.86072	-461.36407	-369.8133	38.016266	-313.65417	-422.9662	100.0	100.0	223499	-81.02505	6.6944966	-66.21827	-109.60225	-81.02496	6.702531	-66.53918	-111.5193	80.774055	1.0531254	1400.0011739730835
150	-366.06314	33.867405	-300.44342	-431.47913	-336.49268	51.130108	-269.89883	-449.19733	100.0	100.0	224999	-80.939125	6.7009377	-66.361015	-109.35022	-80.93911	6.7091274	-66.551476	-109.42017	80.643295	1.0632094	1409.4379658699036
151	-363.46228	30.254877	-324.43936	-448.46085	-332.00305	44.888992	-214.24376	-384.07864	100.0	100.0	226499	-80.87553	6.728669	-66.10152	-108.26677	-80.87559	6.738032	-66.459015	-109.22745	80.61095	1.0659953	1418.7421419620514
152	-363.30707	37.3693	-304.6142	-443.30768	-335.11932	50.46164	-223.17961	-402.84818	100.0	100.0	227999	-80.7557	6.7303095	-66.3065	-109.59273	-80.75552	6.738617	-66.45409	-107.57145	80.48709	1.0772197	1428.1569588184357
153	-373.9315	32.387962	-327.6897	-459.20352	-374.74088	42.816204	-297.55408	-438.39963	100.0	100.0	229499	-80.68143	6.736992	-66.10655	-109.303734	-80.68154	6.7446947	-66.43448	-107.26952	80.425156	1.0683737	1437.5472497940063
154	-375.8256	41.321903	-312.61743	-449.5128	-338.32132	32.506073	-287.02478	-390.10825	100.0	100.0	230999	-80.63253	6.757898	-66.222725	-107.984055	-80.632515	6.7658715	-66.38132	-108.85235	80.36021	1.0706805	1446.923348903656
155	-386.65485	33.11684	-326.56293	-453.41873	-345.56985	60.61711	-233.50269	-452.32578	100.0	100.0	232499	-80.55334	6.768877	-66.188995	-108.25953	-80.55324	6.7783966	-66.226685	-110.21247	80.29147	1.0777957	1456.2413728237152
156	-371.44455	40.477062	-290.52353	-426.91522	-344.65604	28.841776	-310.9991	-402.6687	100.0	100.0	233999	-80.46547	6.7487564	-66.15774	-108.58516	-80.46542	6.757168	-66.38791	-107.2065	80.16875	1.0639904	1465.5928497314453
157	-366.5263	34.058826	-308.61273	-427.75464	-355.97116	32.460495	-294.9853	-422.31168	100.0	100.0	235499	-80.400894	6.766323	-65.927635	-108.94269	-80.40076	6.7752604	-66.1553	-109.1293	80.09949	1.0748749	1474.9215080738068
158	-389.98	24.165123	-346.06256	-432.37213	-346.5528	65.60169	-209.09782	-433.68793	100.0	100.0	236999	-80.306625	6.778698	-65.80507	-109.88664	-80.306595	6.786785	-66.33247	-108.77333	80.03119	1.0693524	1484.3656470775604
159	-350.20816	40.038513	-283.39493	-450.29227	-326.33014	36.536797	-276.67215	-396.96805	100.0	100.0	238499	-80.257126	6.7929463	-66.14324	-111.06668	-80.25698	6.8020487	-66.161804	-108.37183	79.98668	1.0702239	1493.7534670829773
160	-368.24527	37.81842	-294.69223	-436.4463	-351.1843	60.18164	-247.12502	-412.29523	100.0	100.0	239999	-80.130615	6.7945566	-65.763275	-112.79754	-80.130646	6.8014817	-66.108635	-108.4898	79.868774	1.0549079	1503.1571598052979
161	-382.50635	33.31811	-314.4835	-429.01392	-340.31128	54.18253	-222.46962	-405.62585	100.0	100.0	241499	-80.00896	6.7738423	-66.00171	-109.527954	-80.00896	6.7828546	-66.10162	-109.69542	79.698364	1.0652518	1512.4329290390015
162	-373.53796	37.41054	-289.73322	-425.05164	-355.10284	43.184128	-295.57068	-438.56454	100.0	100.0	242999	-79.95017	6.769662	-65.87299	-110.36213	-79.94986	6.777301	-65.94393	-108.31132	79.65013	1.0657488	1521.8698699474335
163	-357.64597	34.40181	-302.03278	-415.00012	-320.555	25.463873	-282.10312	-365.1666	100.0	100.0	244499	-79.839874	6.7698045	-65.61495	-111.240456	-79.83985	6.7798853	-65.76239	-108.81611	79.516	1.086465	1531.1820180416107
164	-376.5404	32.978657	-289.67078	-433.87082	-303.33694	25.743357	-259.32382	-329.78604	100.0	100.0	245999	-79.72757	6.777909	-65.41055	-110.240814	-79.7276	6.786589	-65.84573	-108.22701	79.41881	1.0594815	1540.4879388809204
165	-367.52103	42.559383	-296.7384	-435.0981	-340.16595	75.64938	-242.00249	-461.73407	100.0	100.0	247499	-79.646904	6.8117104	-65.46342	-113.517746	-79.64687	6.8193007	-65.66234	-110.48535	79.35705	1.06283	1549.8563859462738
166	-366.71738	40.583576	-289.41202	-428.93488	-317.14346	60.979847	-219.43697	-420.01102	100.0	100.0	248999	-79.57546	6.786548	-65.241264	-108.58878	-79.575356	6.7948766	-65.41654	-108.06936	79.26862	1.0459347	1559.2421028614044
167	-373.11768	47.07323	-293.42145	-456.29285	-328.86246	43.675503	-224.7142	-403.12952	100.0	100.0	250499	-79.48827	6.7932816	-65.35436	-111.12322	-79.4883	6.8016067	-65.53547	-106.895035	79.183205	1.081173	1568.7363958358765
168	-372.00848	43.94461	-316.80502	-462.52548	-321.91714	25.595877	-277.96652	-367.81192	100.0	100.0	251999	-79.40637	6.8076797	-65.22261	-110.32978	-79.40595	6.8165817	-65.36076	-108.801865	79.10174	1.0520431	1578.181266784668
169	-358.02914	45.716324	-270.45963	-435.09644	-335.08472	45.148685	-283.52817	-429.78122	100.0	100.0	253499	-79.37892	6.835019	-64.728775	-112.00228	-79.37879	6.841625	-65.28271	-109.10922	79.0667	1.066567	1587.7720670700073
170	-356.04095	28.28475	-311.52942	-440.88754	-336.00156	60.58644	-217.8042	-407.67203	100.0	100.0	254999	-79.299126	6.8634486	-65.075874	-109.46258	-79.298965	6.871736	-65.266525	-108.57805	79.006775	1.0589044	1597.2244448661804
171	-350.6615	36.578754	-300.4541	-437.83	-358.89554	49.592484	-284.67947	-437.6429	100.0	100.0	256499	-79.21473	6.876805	-64.94899	-112.533035	-79.21466	6.8840027	-65.17878	-110.744675	78.91499	1.0642558	1606.6348359584808
172	-369.6795	49.10145	-254.18657	-420.34808	-350.8354	38.723934	-281.14044	-422.86154	100.0	100.0	257999	-79.14149	6.8737125	-64.65281	-109.87436	-79.14165	6.8810396	-64.81795	-107.21773	78.850655	1.0710509	1616.0962829589844
173	-389.21146	47.370583	-307.37735	-470.11404	-326.6838	49.652782	-250.19707	-410.57645	100.0	100.0	259499	-79.07996	6.875075	-64.65563	-111.13853	-79.07992	6.8831663	-64.78629	-110.43971	78.81272	1.067007	1625.5709338188171
174	-381.68832	53.559387	-258.18976	-448.61975	-330.92493	40.372536	-269.39597	-390.47583	100.0	100.0	260999	-79.04583	6.8622384	-64.63264	-108.05927	-79.04577	6.870034	-64.89671	-108.40219	78.76828	1.0659478	1635.0198798179626
175	-364.74533	36.225304	-314.5992	-431.03027	-343.91968	46.18218	-243.74779	-392.69318	100.0	100.0	262499	-79.006294	6.8850307	-64.496925	-109.077835	-79.00597	6.8939266	-64.69635	-109.662025	78.68098	1.0610656	1644.432940006256
176	-351.67746	27.968163	-303.92728	-411.15198	-352.76572	68.88206	-196.52269	-450.4226	100.0	100.0	263999	-78.972855	6.908216	-64.39617	-109.8977	-78.97269	6.9161043	-64.65717	-109.23592	78.691216	1.070637	1653.8937819004059
177	-363.57663	53.137978	-294.36234	-450.1218	-325.922	51.35972	-245.99951	-421.03027	100.0	100.0	265499	-78.9332	6.9408956	-64.36483	-111.781906	-78.93296	6.9491735	-64.725746	-110.118805	78.6364	1.0730498	1663.2518577575684
178	-369.26065	34.46013	-309.59216	-424.97458	-329.3383	34.498928	-280.25537	-408.89658	100.0	100.0	266999	-78.90936	6.9725904	-64.49885	-109.29246	-78.90961	6.9814744	-64.41031	-108.088615	78.5909	1.0799735	1672.6554329395294
179	-362.4	38.96004	-286.91025	-434.90033	-317.6992	47.617134	-238.26035	-405.73294	100.0	100.0	268499	-78.82139	6.982839	-64.234245	-109.96312	-78.82114	6.9918303	-64.64104	-110.35893	78.530075	1.0601941	1682.0666289329529
180	-358.57172	35.811886	-282.10904	-417.5492	-336.64337	51.19283	-254.22427	-431.96698	100.0	100.0	269999	-78.82712	7.002302	-64.365204	-108.9663	-78.82673	7.012529	-64.52605	-108.00347	78.53149	1.0912199	1691.5092658996582
181	-356.81082	47.87658	-254.36266	-436.97955	-311.5406	52.471645	-218.27443	-405.2024	100.0	100.0	271499	-78.75769	7.032192	-64.18204	-113.51642	-78.75754	7.041286	-64.46273	-108.67572	78.45571	1.0899142	1700.9485988616943
182	-361.96094	49.019417	-286.68976	-448.1364	-358.1593	46.685184	-256.29492	-442.84622	100.0	100.0	272999	-78.72245	7.06953	-64.13865	-109.9853	-78.72256	7.0786324	-64.36313	-107.64595	78.42359	1.0918138	1710.4212410449982
183	-369.21518	39.744007	-320.70413	-469.5443	-365.8963	31.467352	-307.02756	-424.5149	100.0	100.0	274499	-78.67028	7.0651617	-63.978615	-110.75644	-78.67002	7.073896	-64.35336	-110.37821	78.37037	1.0964981	1719.8767039775848
184	-376.1678	37.839073	-326.8092	-442.8611	-327.44672	42.560787	-245.8063	-385.36725	100.0	100.0	275999	-78.60422	7.070988	-64.01685	-110.93473	-78.60402	7.0781584	-64.317604	-109.11467	78.33291	1.0805249	1729.312737941742
185	-360.96146	34.28548	-272.25806	-415.76837	-332.05005	44.764275	-241.25479	-408.91757	100.0	100.0	277499	-78.533875	7.074331	-63.801712	-111.87031	-78.53386	7.080455	-64.19098	-107.904686	78.257545	1.1024562	1738.680725812912
186	-363.48596	41.017265	-296.6552	-437.4947	-313.2396	31.360348	-271.2603	-381.07608	100.0	100.0	278999	-78.504616	7.0758033	-63.99122	-111.42414	-78.50445	7.0868583	-64.188324	-111.09257	78.234024	1.0810006	1748.158418893814
187	-372.26532	45.379128	-306.22125	-455.3461	-318.54037	50.240227	-206.34912	-395.88763	100.0	100.0	280499	-78.47757	7.0886207	-63.801437	-111.226234	-78.47739	7.098354	-63.916935	-109.82785	78.16229	1.1039274	1757.596909046173
188	-367.0492	45.103004	-296.4551	-454.29053	-313.8979	27.11261	-280.99423	-365.1656	100.0	100.0	281999	-78.414955	7.0899873	-63.709003	-111.069336	-78.414795	7.098417	-64.12444	-110.16099	78.127655	1.0989407	1766.9103889465332
189	-347.96603	30.938375	-310.18307	-402.787	-368.72906	47.377235	-272.8649	-430.683	100.0	100.0	283499	-78.422	7.100607	-63.67544	-110.06018	-78.4219	7.1097016	-63.994328	-107.862595	78.127594	1.0793667	1776.4442069530487
190	-368.91647	40.044895	-311.81607	-445.6949	-334.16016	53.205685	-261.14413	-420.71454	100.0	100.0	284999	-78.34947	7.1219306	-63.7378	-109.179085	-78.349304	7.1306777	-64.05334	-109.37542	78.05472	1.0985191	1785.837986946106
191	-362.1151	39.321682	-309.7945	-432.756	-319.32852	66.561	-211.99458	-412.52863	100.0	100.0	286499	-78.31367	7.129941	-63.74654	-111.96595	-78.31371	7.1375127	-64.01749	-111.30926	78.06512	1.1099302	1795.4589269161224
192	-383.9015	42.9096	-325.5365	-450.66837	-319.58038	31.158049	-280.8548	-375.22412	100.0	100.0	287999	-78.24726	7.128843	-63.55912	-108.214615	-78.24719	7.1373434	-63.90333	-109.75979	77.9465	1.0888515	1804.8353908061981
193	-338.67416	40.639774	-267.8699	-416.74185	-331.55737	55.21563	-251.32463	-460.27136	100.0	100.0	289499	-78.241516	7.161087	-63.374596	-110.805504	-78.24148	7.1699986	-64.01998	-108.32353	77.93429	1.1127172	1814.2227818965912
194	-363.07645	33.99078	-291.2615	-417.55496	-323.10327	36.363407	-260.16953	-391.4147	100.0	100.0	290999	-78.135216	7.1318583	-63.45994	-109.46447	-78.13496	7.139471	-63.766384	-106.12455	77.84976	1.1073872	1823.6478579044342
195	-358.14847	45.861282	-294.72827	-473.80096	-340.68222	52.2004	-260.06586	-433.96646	100.0	100.0	292499	-78.05877	7.1673756	-63.504585	-109.19108	-78.05864	7.1762447	-63.796593	-108.39265	77.75862	1.0952396	1833.0282368659973
196	-363.15536	45.086452	-269.99338	-414.85147	-328.97763	75.481544	-237.03441	-451.5411	100.0	100.0	293999	-77.99043	7.198881	-63.43928	-113.65781	-77.9903	7.2064137	-63.73636	-108.66837	77.68139	1.1179483	1842.6514620780945
197	-363.73956	34.586983	-299.42816	-436.90182	-329.88574	63.8773	-212.7196	-402.53018	100.0	100.0	295499	-77.97982	7.243559	-63.334526	-110.625496	-77.97987	7.2527013	-63.611656	-109.69214	77.68964	1.1172113	1852.0735967159271
198	-359.77032	49.007446	-256.98517	-442.29868	-306.0774	54.480453	-243.8153	-436.24243	100.0	100.0	296999	-77.989685	7.2688622	-63.15029	-109.4188	-77.98936	7.2761073	-63.472786	-110.01496	77.68915	1.1224931	1861.402596950531
199	-360.86502	28.728193	-293.30325	-404.67944	-356.3044	45.96593	-286.1003	-463.65076	100.0	100.0	298499	-77.93963	7.265945	-63.070896	-110.65565	-77.93948	7.275754	-63.417023	-113.27155	77.62299	1.1155772	1870.8309228420258
