Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-386.11575	47.356327	-301.04575	-454.42874	-384.31143	30.122444	-323.70462	-432.88083	100.0	100.0	164999	-84.97232	6.8276534	-67.511566	-111.06579	-84.972305	6.828763	-67.24018	-108.960495	84.720665	1.1636559	930.4153959751129
111	-388.949	43.829197	-306.32333	-464.10486	-343.425	46.56826	-286.28384	-435.87006	100.0	100.0	166499	-84.84041	6.8503356	-67.28951	-110.90658	-84.84021	6.8529577	-66.9491	-110.2549	84.56162	1.1565028	938.9469459056854
112	-396.2018	32.230198	-346.50253	-446.7288	-382.79477	26.900549	-343.42856	-430.6861	100.0	100.0	167999	-84.766365	6.9090486	-67.08356	-111.17365	-84.76615	6.9109883	-66.72529	-108.12196	84.50856	1.1615229	947.4599840641022
113	-400.63092	43.63628	-298.73892	-456.68924	-371.02966	56.15856	-252.56654	-450.0009	100.0	100.0	169499	-84.65931	6.9189415	-66.919014	-110.42352	-84.65921	6.9211984	-66.61927	-110.19096	84.39675	1.1477281	955.96293592453
114	-396.74173	42.139397	-290.1977	-461.6789	-365.30814	64.35575	-194.46765	-439.42505	100.0	100.0	170999	-84.55343	6.9494247	-66.58751	-108.633064	-84.5536	6.9501452	-66.504005	-108.646545	84.28801	1.156838	964.3664479255676
115	-390.21487	37.78547	-303.18674	-468.9205	-316.88434	50.335266	-222.68634	-393.925	100.0	100.0	172499	-84.480576	6.989632	-66.66253	-111.52893	-84.48054	6.992521	-66.31042	-110.29677	84.25713	1.1490504	972.785472869873
116	-401.0434	24.171991	-363.2078	-453.8828	-352.55698	38.38366	-298.25558	-403.2214	100.0	100.0	173999	-84.4017	7.0030537	-66.2873	-112.522224	-84.40174	7.0052733	-65.89697	-108.98409	84.15855	1.1497629	981.2564210891724
117	-388.42767	35.791058	-324.77744	-446.9444	-340.98843	61.583572	-238.77284	-440.26276	100.0	100.0	175499	-84.29821	7.003089	-66.43092	-110.98368	-84.297966	7.0059223	-66.17218	-109.43704	84.04802	1.147449	989.7168529033661
118	-407.48895	33.51906	-351.7143	-458.64252	-368.22052	25.429924	-321.79672	-397.43356	100.0	100.0	176999	-84.26144	7.010431	-66.18012	-111.89222	-84.26141	7.012791	-65.82873	-108.47328	83.995346	1.1477139	998.2079207897186
119	-390.84357	43.51112	-326.9239	-458.21057	-368.98907	44.893787	-281.62723	-440.01685	100.0	100.0	178499	-84.167114	7.0450506	-66.20293	-111.75413	-84.167015	7.0471563	-65.88432	-109.9485	83.91196	1.1401818	1006.7451858520508
120	-392.37982	36.379646	-322.98117	-435.21542	-371.4464	58.122192	-260.5984	-445.47113	100.0	100.0	179999	-84.107635	7.0432343	-65.86284	-111.80302	-84.107185	7.0460052	-65.695786	-109.1221	83.84151	1.1530888	1015.2630560398102
121	-396.5436	23.480476	-350.96548	-437.51498	-370.47247	40.93028	-308.20282	-433.94058	100.0	100.0	181499	-84.02216	7.053235	-65.86519	-112.55547	-84.022415	7.0557256	-65.60031	-111.45758	83.76802	1.1433408	1023.7504889965057
122	-384.89197	40.370636	-321.95627	-441.7433	-372.5906	45.51423	-298.82004	-428.6581	100.0	100.0	182999	-83.966896	7.0644493	-65.956406	-112.66662	-83.966774	7.067643	-65.59128	-111.27703	83.75779	1.1426917	1032.3258228302002
123	-379.12018	39.452805	-313.25943	-462.01492	-351.81085	77.851555	-232.11641	-455.63284	100.0	100.0	184499	-83.89184	7.084625	-65.52978	-108.65144	-83.89179	7.0863295	-65.32424	-109.91546	83.630554	1.1420875	1040.7804889678955
124	-388.53992	38.311817	-319.9712	-447.806	-378.518	36.02922	-294.90317	-425.22983	100.0	100.0	185999	-83.76456	7.11331	-65.421	-113.33226	-83.764336	7.11662	-65.01893	-110.79519	83.48273	1.1055778	1049.290904045105
125	-387.83466	41.756733	-317.2203	-464.70233	-355.4809	37.11991	-286.1427	-430.64124	100.0	100.0	187499	-83.71584	7.0917873	-65.286804	-111.87149	-83.715965	7.09298	-64.92321	-111.491325	83.44297	1.1424488	1057.9076499938965
126	-385.66098	35.7051	-317.68668	-422.1885	-355.34055	45.158184	-269.31003	-417.4191	100.0	100.0	188999	-83.68536	7.1191397	-65.282455	-111.682396	-83.685074	7.1235943	-65.13257	-109.809555	83.41376	1.1515704	1066.397234916687
127	-398.5486	32.962658	-341.1757	-449.70108	-389.64343	35.47653	-334.5103	-441.79535	100.0	100.0	190499	-83.60952	7.156564	-65.18189	-109.32172	-83.60965	7.1586514	-64.84234	-109.95554	83.395676	1.1439315	1074.9001319408417
128	-371.1546	38.059437	-311.8834	-430.687	-350.7525	49.523632	-266.90518	-404.74133	100.0	100.0	191999	-83.50578	7.152475	-65.01341	-110.41553	-83.505486	7.155139	-64.66552	-109.09522	83.221146	1.1291044	1083.3376970291138
129	-400.14172	40.05623	-295.92755	-437.66138	-358.8507	27.680183	-305.02374	-406.14993	100.0	100.0	193499	-83.44961	7.134085	-65.043205	-112.19793	-83.449425	7.135614	-64.68201	-109.8225	83.22032	1.1439483	1091.8272559642792
130	-392.12314	40.168995	-294.00482	-440.9385	-352.51486	48.445034	-274.55862	-413.59665	100.0	100.0	194999	-83.34102	7.2079597	-64.805725	-111.01108	-83.34122	7.208275	-64.51276	-108.95317	83.07702	1.1313891	1100.276443719864
131	-392.09717	37.064537	-318.4716	-437.07153	-326.32657	70.03347	-218.93748	-436.8296	100.0	100.0	196499	-83.34029	7.192479	-64.88901	-108.94014	-83.34026	7.1943254	-64.16324	-107.76711	83.080864	1.1463096	1108.7538979053497
132	-386.53952	31.485182	-329.81436	-429.041	-349.33344	31.04343	-302.93985	-399.57578	100.0	100.0	197999	-83.27618	7.1886144	-64.7749	-111.68779	-83.276085	7.1921434	-64.34036	-110.1374	83.017334	1.133075	1117.248980998993
133	-381.66434	31.35832	-301.79102	-435.99408	-342.83478	65.15301	-216.61366	-432.27774	100.0	100.0	199499	-83.21977	7.19772	-64.50915	-108.97523	-83.219536	7.199618	-64.54618	-107.9564	82.940834	1.1510447	1125.6997759342194
134	-376.32278	28.8215	-327.0381	-413.75607	-358.05194	46.062347	-298.34695	-424.71506	100.0	100.0	200999	-83.2	7.2051916	-64.71523	-111.442024	-83.200226	7.2061095	-64.25588	-108.33171	82.9731	1.1385897	1134.1697409152985
135	-385.00702	24.76515	-351.9367	-444.69296	-357.70734	73.404205	-201.42056	-447.5983	100.0	100.0	202499	-83.11498	7.2042985	-64.62197	-110.14452	-83.11504	7.204931	-64.33173	-107.851616	82.88011	1.1621282	1142.7113237380981
136	-396.64026	29.419115	-336.33704	-441.89606	-354.0125	33.388065	-293.15323	-402.53558	100.0	100.0	203999	-83.082695	7.213205	-64.45832	-110.88298	-83.08255	7.213638	-64.18373	-107.60614	82.821785	1.1372337	1151.1285979747772
137	-386.86508	33.591045	-335.59763	-449.80267	-340.26538	50.926647	-231.89764	-397.24335	100.0	100.0	205499	-83.05871	7.225183	-64.474686	-108.852295	-83.05885	7.2256265	-64.08666	-110.295006	82.81578	1.1620314	1159.5883498191833
138	-377.96643	41.084396	-292.69724	-433.1719	-353.05292	54.11794	-261.86697	-446.87228	100.0	100.0	206999	-82.9666	7.2458696	-64.305046	-109.21483	-82.9668	7.24579	-64.05609	-108.65481	82.7056	1.1441162	1168.0482859611511
139	-388.99408	37.71535	-327.538	-436.97913	-376.05707	45.98398	-270.43848	-436.5728	100.0	100.0	208499	-82.87099	7.2360673	-64.261444	-108.338455	-82.87087	7.2374153	-63.90117	-108.32912	82.63831	1.1478447	1176.6105420589447
140	-396.14368	36.174564	-335.80762	-461.33377	-361.65558	34.659946	-306.46835	-405.99387	100.0	100.0	209999	-82.808975	7.228803	-64.01956	-112.391136	-82.80907	7.22855	-63.896416	-110.75036	82.56385	1.1334437	1185.0629668235779
141	-375.38525	50.077015	-279.5676	-470.69528	-340.22455	38.30137	-306.7192	-436.67722	100.0	100.0	211499	-82.73863	7.191702	-64.09354	-108.57299	-82.73853	7.1928687	-63.79961	-108.14482	82.50454	1.1288612	1193.5023567676544
142	-378.92578	43.766666	-297.18237	-445.2174	-364.35098	38.862095	-297.48764	-413.7161	100.0	100.0	212999	-82.60134	7.2282224	-64.13647	-111.211655	-82.60143	7.228892	-63.476227	-109.74432	82.35353	1.135481	1201.9823529720306
143	-379.91937	40.715336	-302.7908	-447.33835	-346.07254	50.04721	-237.36177	-396.91196	100.0	100.0	214499	-82.52791	7.2658386	-63.855206	-110.87207	-82.52778	7.26607	-63.78597	-108.84154	82.25314	1.1198761	1210.4462449550629
144	-366.6075	28.940424	-325.01758	-423.703	-340.6734	28.369635	-302.47556	-396.6138	100.0	100.0	215999	-82.43228	7.2634606	-63.877853	-108.35139	-82.43228	7.2648196	-63.555412	-109.381645	82.171486	1.1175028	1218.9877679347992
145	-357.41458	35.266888	-293.4404	-412.89426	-376.9598	56.339317	-294.10696	-493.6507	100.0	100.0	217499	-82.3389	7.3085256	-63.58315	-109.14697	-82.338936	7.3092766	-63.397038	-109.511314	82.05665	1.1316086	1227.559010028839
146	-396.1385	39.421757	-311.32327	-446.94916	-341.2082	46.423782	-265.75146	-392.97995	100.0	100.0	218999	-82.31009	7.334044	-63.68043	-110.80066	-82.310074	7.334316	-63.42061	-109.927864	82.020096	1.1330495	1236.0859868526459
147	-391.16223	41.5352	-280.2825	-453.9313	-333.6211	53.967426	-249.64764	-399.03787	100.0	100.0	220499	-82.26781	7.329379	-63.317207	-110.74981	-82.26765	7.3303137	-63.442295	-109.18129	82.00894	1.1262854	1244.6587438583374
148	-375.38757	31.57153	-313.62982	-431.14346	-363.06076	40.332767	-287.39032	-427.4638	100.0	100.0	221999	-82.16597	7.3292885	-63.120476	-110.77034	-82.16609	7.3294144	-63.2377	-109.85193	81.92702	1.1238315	1253.1946768760681
149	-404.2295	38.90237	-324.77014	-474.277	-358.0173	52.9192	-277.53296	-436.2938	100.0	100.0	223499	-82.107185	7.3558745	-63.192905	-108.755844	-82.107414	7.3558073	-63.101284	-109.65628	81.85915	1.1529495	1261.7512350082397
150	-385.00153	30.327477	-330.06488	-433.18903	-352.72314	41.29369	-295.94788	-415.4533	100.0	100.0	224999	-82.07237	7.377438	-63.167877	-109.16434	-82.07214	7.379099	-62.91638	-108.8385	81.81477	1.1493407	1270.198814868927
151	-363.67758	40.93173	-284.79456	-426.16104	-349.65564	54.334988	-264.8707	-409.1664	100.0	100.0	226499	-81.99485	7.367343	-63.045193	-111.19297	-81.9949	7.3677454	-62.971813	-108.90429	81.74793	1.1280241	1278.7371308803558
152	-391.0137	33.703194	-320.39008	-452.76086	-358.59195	46.305126	-289.5295	-434.42044	100.0	100.0	227999	-81.930824	7.3840623	-63.007015	-108.4073	-81.93096	7.3844476	-62.957527	-111.09241	81.64297	1.1103868	1287.2898380756378
153	-381.71927	35.07371	-310.99667	-436.69305	-344.75568	57.53415	-227.1565	-444.6179	100.0	100.0	229499	-81.86732	7.4004116	-62.90654	-111.98532	-81.86725	7.40106	-62.89496	-109.80635	81.62148	1.148889	1295.789398908615
154	-391.54294	38.581318	-287.59384	-450.40674	-346.34644	46.79027	-275.11325	-422.15472	100.0	100.0	230999	-81.80944	7.439529	-62.903606	-109.348076	-81.80947	7.4372597	-62.801876	-108.61041	81.55945	1.1396403	1304.3232839107513
155	-365.06577	48.572617	-279.00494	-426.82874	-362.933	52.83263	-283.811	-438.68146	100.0	100.0	232499	-81.75325	7.4377284	-63.02388	-110.72153	-81.75338	7.4374304	-62.801594	-109.632484	81.49392	1.156601	1312.8623869419098
156	-388.0922	39.375565	-289.8308	-424.5671	-379.48065	49.295887	-304.10025	-460.0507	100.0	100.0	233999	-81.704605	7.449154	-63.008045	-108.125206	-81.70474	7.4480762	-62.658936	-109.19302	81.42789	1.1429937	1321.3432738780975
157	-400.88425	28.592768	-346.66003	-452.98502	-344.77515	42.268738	-298.4338	-433.9321	100.0	100.0	235499	-81.70556	7.4645743	-62.9059	-110.17993	-81.70565	7.4627404	-62.59964	-110.17027	81.402695	1.1895853	1329.8233330249786
158	-354.25165	37.107265	-283.11642	-428.89172	-319.77786	77.42312	-159.54185	-404.96082	100.0	100.0	236999	-81.62502	7.4445586	-62.74621	-109.19783	-81.625	7.444294	-62.413765	-109.92832	81.32362	1.1512059	1338.3468298912048
159	-372.2051	32.37514	-309.04846	-439.72803	-339.38858	52.80994	-243.72174	-426.80768	100.0	100.0	238499	-81.55022	7.4962296	-62.68549	-111.006226	-81.55033	7.4939985	-62.460175	-110.602356	81.32511	1.176833	1346.9106810092926
160	-378.75006	34.776745	-310.2332	-436.2584	-372.91522	37.458527	-296.6394	-415.60846	100.0	100.0	239999	-81.44733	7.526937	-62.51815	-108.310585	-81.44757	7.5263567	-62.314594	-110.31125	81.19703	1.1493826	1355.3807578086853
161	-377.5133	36.81444	-316.61905	-447.58774	-313.95892	57.429424	-197.31216	-408.77188	100.0	100.0	241499	-81.38458	7.52737	-62.406006	-108.40724	-81.38459	7.5258384	-62.260162	-110.083824	81.10552	1.1540092	1363.8333868980408
162	-362.88797	43.36162	-269.68594	-421.23544	-382.60245	33.602448	-318.2361	-438.45398	100.0	100.0	242999	-81.385605	7.525622	-62.541664	-108.629166	-81.3857	7.5244007	-62.413925	-111.0076	81.11028	1.1654216	1372.3909289836884
163	-365.04266	39.950405	-278.11703	-407.19254	-330.96246	51.033817	-246.44243	-399.0904	100.0	100.0	244499	-81.31101	7.5260196	-62.457058	-110.65689	-81.31112	7.522552	-62.13041	-109.790085	80.99794	1.1438688	1380.9347698688507
164	-377.5957	34.930504	-322.3965	-453.2989	-338.7025	40.824646	-280.05402	-398.71072	100.0	100.0	245999	-81.26804	7.5178876	-62.291473	-110.269104	-81.26826	7.516258	-62.329853	-108.82171	80.96373	1.1697012	1389.4185888767242
165	-383.27988	41.366344	-316.31342	-446.9613	-382.85452	36.25464	-323.94742	-432.9619	100.0	100.0	247499	-81.183	7.532655	-62.361736	-108.26138	-81.18312	7.5309587	-62.205704	-110.93677	80.865715	1.1737365	1397.912365913391
166	-382.39252	31.251068	-315.59497	-430.87216	-355.7032	43.05302	-287.97333	-416.52505	100.0	100.0	248999	-81.1268	7.5144205	-62.363922	-109.7925	-81.126816	7.5131702	-62.144783	-110.93486	80.85556	1.1481861	1406.4596588611603
167	-395.5035	49.9003	-293.85828	-482.06595	-306.31613	60.603546	-210.51851	-384.63577	100.0	100.0	250499	-81.11075	7.5316186	-62.499706	-108.07628	-81.11073	7.5287895	-62.048656	-110.99823	80.81847	1.1446245	1414.9181077480316
168	-369.6826	31.127522	-310.02423	-421.79523	-351.67487	48.239532	-258.6101	-435.55896	100.0	100.0	251999	-81.07488	7.531554	-62.271664	-110.10204	-81.075	7.530209	-62.00904	-110.38834	80.801285	1.1528524	1423.4548740386963
169	-378.41656	35.518356	-309.72238	-458.12256	-334.19464	42.122547	-245.18661	-407.38977	100.0	100.0	253499	-81.023026	7.573083	-62.285984	-109.27226	-81.023186	7.571801	-61.95126	-111.71242	80.7108	1.1686572	1432.0526990890503
170	-375.6635	38.442738	-303.83984	-438.53836	-365.38782	61.80301	-266.24997	-480.27725	100.0	100.0	254999	-81.01392	7.548573	-62.326244	-108.82691	-81.014015	7.54743	-62.15906	-110.08186	80.75896	1.1660603	1440.572049856186
171	-367.24115	51.32869	-292.19412	-443.81723	-380.20508	43.822086	-289.8011	-446.8542	100.0	100.0	256499	-80.96518	7.5665975	-62.292484	-108.95533	-80.96542	7.565237	-62.058605	-112.4875	80.70462	1.15221	1449.0771849155426
172	-367.80084	32.245235	-292.95883	-430.6444	-341.41287	41.51529	-271.41022	-402.81503	100.0	100.0	257999	-80.90601	7.571444	-62.26048	-110.69472	-80.905815	7.570934	-62.290848	-111.99724	80.61949	1.1717423	1457.58753490448
173	-339.59137	26.966396	-280.78696	-385.69046	-351.6603	55.39892	-265.19547	-426.4181	100.0	100.0	259499	-80.844215	7.5888014	-62.236378	-109.22154	-80.84457	7.587351	-62.250256	-111.92308	80.56041	1.1698275	1466.0908479690552
174	-382.0889	35.27858	-325.82056	-473.80157	-325.5119	63.703106	-192.40941	-410.82773	100.0	100.0	260999	-80.81972	7.598083	-62.10209	-107.856674	-80.81993	7.5966954	-62.094498	-111.42302	80.57667	1.1916105	1474.4675056934357
175	-346.92096	40.638023	-271.2034	-415.52798	-299.92828	37.043243	-252.20665	-375.7072	100.0	100.0	262499	-80.756546	7.582618	-62.180588	-109.61804	-80.756386	7.582589	-61.980515	-110.71697	80.47931	1.1807239	1482.9526739120483
176	-368.83505	36.381706	-300.88113	-415.24115	-343.02832	79.77339	-203.79062	-418.23102	100.0	100.0	263999	-80.71812	7.6140122	-62.03419	-108.16474	-80.71838	7.6127796	-61.835987	-110.56861	80.43	1.1791027	1491.4415018558502
177	-378.51187	54.389847	-267.3261	-460.8905	-298.20804	45.112232	-214.26428	-367.1537	100.0	100.0	265499	-80.62381	7.6434608	-61.99826	-108.976875	-80.624016	7.6437206	-61.789375	-110.7773	80.358696	1.1700047	1499.9603879451752
178	-372.08627	49.8497	-294.20398	-466.2688	-379.57724	44.269634	-292.87903	-467.07333	100.0	100.0	266999	-80.587456	7.6843925	-61.8937	-108.5384	-80.58731	7.6837487	-61.359325	-110.822685	80.27546	1.1793852	1508.4891438484192
179	-359.6419	34.517094	-277.36642	-414.7959	-335.80603	41.036873	-263.64038	-398.70547	100.0	100.0	268499	-80.44864	7.653346	-61.655464	-109.11438	-80.44868	7.6533084	-61.55963	-109.26046	80.16175	1.1691774	1516.94113779068
180	-352.6932	41.36563	-284.35617	-420.4893	-339.23297	45.332714	-243.82547	-398.94135	100.0	100.0	269999	-80.30488	7.68488	-61.69769	-110.60325	-80.30503	7.685929	-61.434643	-110.18747	80.01876	1.1788932	1525.477980852127
181	-374.97516	41.30191	-264.89276	-430.23083	-312.17023	49.469803	-230.23174	-386.65695	100.0	100.0	271499	-80.2319	7.680813	-61.563686	-110.60707	-80.231544	7.6819735	-61.134083	-110.77814	79.943565	1.1960945	1534.028802871704
182	-361.94983	42.134556	-255.03455	-442.50214	-303.97638	34.241734	-254.47287	-350.67172	100.0	100.0	272999	-80.20008	7.6976237	-61.528343	-107.49743	-80.20031	7.6979585	-61.118313	-110.946304	79.87378	1.1940142	1542.5753138065338
183	-357.16205	40.297764	-295.65445	-426.39374	-365.23688	32.575047	-296.06598	-406.7759	100.0	100.0	274499	-80.063126	7.687099	-61.534412	-109.13025	-80.06323	7.6873083	-61.22351	-109.73303	79.722534	1.1783315	1551.1528670787811
184	-375.75247	42.657436	-316.82925	-480.07755	-316.46167	32.997017	-247.51175	-353.40466	100.0	100.0	275999	-79.980156	7.7013793	-61.52771	-109.1109	-79.98	7.701656	-61.181072	-110.45746	79.68386	1.1955783	1559.7087109088898
185	-366.20456	29.06895	-301.5169	-425.31125	-326.1927	43.677277	-262.30838	-425.9256	100.0	100.0	277499	-79.88839	7.723167	-61.508057	-108.693375	-79.88856	7.7225676	-60.95866	-111.14738	79.567566	1.1738104	1568.3254308700562
186	-375.05267	42.147987	-293.79376	-440.873	-352.86633	55.32021	-250.89195	-442.83505	100.0	100.0	278999	-79.80933	7.716816	-61.271397	-110.34218	-79.80946	7.7160273	-60.975113	-111.157974	79.52234	1.1892786	1576.8946979045868
187	-354.45868	40.038006	-275.84546	-419.08548	-332.59024	59.61731	-220.53293	-442.4471	100.0	100.0	280499	-79.803154	7.71027	-61.266167	-110.78614	-79.803246	7.7092476	-61.02156	-110.622345	79.43683	1.2097864	1585.4056460857391
188	-370.43103	36.480396	-308.67407	-434.43414	-294.03986	40.297108	-220.71405	-365.22156	100.0	100.0	281999	-79.7051	7.722976	-61.252487	-110.19267	-79.70492	7.722715	-61.001717	-108.6809	79.37501	1.1960845	1593.8086850643158
189	-349.63095	33.679672	-260.29178	-399.52194	-332.57648	61.16871	-246.26271	-480.87866	100.0	100.0	283499	-79.6541	7.713838	-61.317474	-109.76949	-79.654175	7.7146115	-61.109936	-109.864044	79.36804	1.1921517	1602.2644968032837
190	-376.59183	38.532196	-299.44876	-441.16248	-356.79916	53.82987	-256.85986	-431.3722	100.0	100.0	284999	-79.611305	7.7082953	-61.131153	-108.72937	-79.611496	7.7078934	-60.828114	-110.14056	79.316956	1.2086709	1610.7807898521423
191	-370.1779	47.814026	-302.2699	-455.20358	-292.08832	58.820053	-218.56659	-410.1801	100.0	100.0	286499	-79.53648	7.6875343	-61.337494	-108.86102	-79.53653	7.6855855	-60.890305	-110.383156	79.260414	1.1764643	1619.384460926056
192	-369.72205	42.03889	-280.55936	-453.2353	-328.25247	47.537697	-268.90198	-420.2269	100.0	100.0	287999	-79.44756	7.6676006	-61.23338	-109.969	-79.44744	7.6685014	-61.041042	-111.9239	79.12258	1.1865646	1627.9054250717163
193	-358.5596	39.93926	-302.80362	-421.39557	-344.63004	46.03148	-259.67337	-414.68054	100.0	100.0	289499	-79.413414	7.6795163	-61.06604	-108.73328	-79.413734	7.6773186	-60.9736	-109.10071	79.107315	1.1934566	1636.391655921936
194	-348.74887	41.925373	-258.05194	-411.38284	-333.12543	51.99198	-241.19626	-411.57285	100.0	100.0	290999	-79.31342	7.646099	-61.06469	-109.257706	-79.313416	7.6456604	-60.77818	-108.11314	79.00374	1.1569284	1644.9078829288483
195	-366.0448	36.234993	-285.70605	-419.11066	-306.44434	54.677776	-205.41411	-412.70547	100.0	100.0	292499	-79.27877	7.7026463	-61.05912	-108.95853	-79.27887	7.702655	-60.917305	-112.35533	78.99017	1.189818	1653.4446618556976
196	-388.69623	31.71547	-296.0696	-439.14926	-360.37772	34.655945	-292.8812	-418.96176	100.0	100.0	293999	-79.16977	7.665494	-60.63984	-109.711136	-79.16964	7.665125	-60.968094	-109.42294	78.86401	1.1888833	1662.0180809497833
197	-348.62012	33.839985	-288.40262	-421.0322	-335.49658	42.978867	-286.9446	-400.862	100.0	100.0	295499	-79.17153	7.6918626	-60.829094	-108.81373	-79.17162	7.6925335	-60.89588	-111.9162	78.863	1.2042679	1670.5961949825287
198	-349.84778	33.173603	-300.55682	-407.4949	-349.18698	57.018177	-219.57564	-415.79065	100.0	100.0	296999	-79.057274	7.701443	-60.872314	-108.83994	-79.05728	7.701235	-60.66111	-107.60793	78.70398	1.1908715	1679.105994939804
199	-371.56866	31.479841	-320.89648	-440.21692	-319.03247	62.20184	-220.62114	-416.37515	100.0	100.0	298499	-78.99458	7.678041	-60.79251	-109.21338	-78.9945	7.677641	-60.743477	-109.68929	78.683815	1.1712652	1687.6112558841705
