Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-375.7836	25.169039	-315.8597	-408.74612	-364.1863	53.192482	-269.89966	-435.16226	100.0	100.0	163499	-81.34441	7.418106	-66.347916	-110.518875	-81.34421	7.422454	-66.48174	-108.50969	81.03254	1.3434244	1572.6864256858826
110	-375.0614	37.11872	-308.65894	-437.71567	-318.68375	64.99795	-244.32228	-416.5029	100.0	100.0	164999	-81.21733	7.3962736	-66.06565	-109.702896	-81.217354	7.401219	-66.201706	-108.757355	80.92335	1.3503858	1588.218386888504
111	-375.75067	44.664257	-299.28204	-453.28186	-320.4085	56.826057	-249.077	-422.74652	100.0	100.0	166499	-81.129234	7.454752	-66.26171	-110.489235	-81.12933	7.460754	-66.26969	-111.370316	80.78856	1.3281955	1603.8333888053894
112	-371.42007	40.279503	-268.91653	-423.50912	-323.94824	48.425617	-250.4848	-424.19598	100.0	100.0	167999	-81.01131	7.4759398	-66.28467	-110.6308	-81.01123	7.4814706	-66.30723	-107.63928	80.66008	1.3184966	1618.802171945572
113	-372.3128	36.93127	-320.7577	-441.2354	-325.6988	40.261665	-257.21082	-372.6317	100.0	100.0	169499	-80.95143	7.532702	-66.29061	-110.917015	-80.95103	7.5383463	-66.21628	-108.162926	80.65017	1.3419281	1634.1523118019104
114	-375.36383	42.468513	-283.8186	-443.57465	-350.92926	78.33401	-186.49124	-428.84927	100.0	100.0	170999	-80.835884	7.55121	-65.93684	-111.44539	-80.83594	7.5570445	-65.99197	-109.085	80.49177	1.348389	1649.226735830307
115	-371.2319	35.092297	-302.82565	-428.4384	-343.13712	59.03812	-224.67741	-429.95734	100.0	100.0	172499	-80.7517	7.569039	-65.8798	-110.87697	-80.75165	7.5768795	-65.71953	-108.62382	80.42242	1.3161994	1664.2683520317078
116	-357.1973	31.847351	-313.71683	-431.48788	-359.37225	62.95283	-235.72134	-469.15906	100.0	100.0	173999	-80.59571	7.617293	-65.780045	-110.30007	-80.59539	7.623973	-65.740234	-109.3765	80.25802	1.3419288	1679.3304948806763
117	-372.6997	40.628685	-266.76138	-428.7668	-364.94403	50.77561	-300.28915	-448.73434	100.0	100.0	175499	-80.50585	7.6127396	-65.65643	-110.43828	-80.50566	7.620478	-65.587975	-109.81738	80.189064	1.3436904	1694.369580745697
118	-383.56137	43.079224	-323.24734	-470.5268	-331.68594	77.54091	-191.9865	-429.54858	100.0	100.0	176999	-80.39579	7.6611347	-65.4358	-110.806915	-80.395615	7.667715	-65.32149	-110.25869	80.07337	1.3668779	1709.4774777889252
119	-364.64658	41.33189	-299.15924	-438.35495	-352.23785	61.008022	-269.47064	-451.35907	100.0	100.0	178499	-80.27295	7.7092876	-65.30882	-110.9834	-80.27285	7.716582	-65.16114	-108.64383	79.95284	1.3525686	1727.0159418582916
120	-380.98654	45.00889	-297.05115	-446.63678	-318.669	27.891888	-276.92337	-360.91458	100.0	100.0	179999	-80.2084	7.749064	-64.97777	-111.81075	-80.2083	7.755549	-65.184006	-109.08724	79.87063	1.3861507	1743.445363998413
121	-380.47125	46.579605	-287.6435	-447.80063	-363.3282	53.446323	-246.63153	-429.6656	100.0	100.0	181499	-80.14209	7.7673	-65.0684	-111.31313	-80.14182	7.7750783	-64.763466	-109.36832	79.83952	1.3695352	1759.527765750885
122	-365.01038	47.835323	-295.32233	-447.46436	-309.19913	48.446835	-211.43054	-402.69803	100.0	100.0	182999	-80.019455	7.789627	-64.467224	-110.345665	-80.01931	7.7973795	-64.63705	-107.23382	79.70397	1.3610328	1774.8777239322662
123	-368.94937	40.83087	-295.90912	-451.02765	-361.70395	50.554523	-229.56825	-405.15338	100.0	100.0	184499	-79.8992	7.816263	-64.81571	-110.55688	-79.89893	7.8229547	-64.69356	-109.34931	79.55756	1.368039	1790.469569683075
124	-370.0348	37.142193	-308.30722	-438.01584	-347.49393	43.534214	-277.7429	-414.3932	100.0	100.0	185999	-79.75234	7.867656	-64.26518	-110.83494	-79.7521	7.8749943	-64.5853	-108.52779	79.42164	1.3551043	1805.9139828681946
125	-360.74432	36.021103	-288.5824	-408.43845	-321.685	56.24799	-238.10129	-416.21655	100.0	100.0	187499	-79.69913	7.869748	-64.009796	-110.81634	-79.69946	7.874789	-64.7246	-109.209274	79.38285	1.3560185	1821.4527468681335
126	-369.6829	35.812572	-298.41907	-420.5418	-358.46738	35.076733	-309.65488	-424.45145	100.0	100.0	188999	-79.64151	7.8968973	-64.42847	-110.93589	-79.64119	7.9043264	-64.358406	-108.76377	79.29001	1.3600566	1838.2693448066711
127	-382.1888	38.202137	-301.7216	-442.26453	-322.91412	51.10083	-246.97179	-402.09277	100.0	100.0	190499	-79.56404	7.9031105	-64.380585	-110.21111	-79.564	7.910004	-64.14118	-110.52368	79.23988	1.3936504	1854.3540439605713
128	-380.09186	34.171227	-320.72678	-436.65033	-349.47824	28.608162	-303.2001	-411.73914	100.0	100.0	191999	-79.50898	7.937642	-64.18062	-112.109665	-79.508804	7.943468	-64.85964	-110.01684	79.196846	1.3737513	1869.7696797847748
129	-357.27798	39.62175	-292.85376	-417.67905	-342.94843	45.35945	-269.283	-417.30615	100.0	100.0	193499	-79.43724	7.9468412	-64.51389	-111.97717	-79.43701	7.951739	-64.72179	-110.46624	79.1272	1.3898565	1884.8285167217255
130	-391.8282	32.61609	-319.96823	-448.68945	-347.88095	40.178715	-278.41702	-409.81696	100.0	100.0	194999	-79.34482	7.941233	-64.70205	-112.022446	-79.34516	7.9474273	-64.80253	-108.28416	78.993706	1.3571979	1899.972529888153
131	-375.30728	36.81543	-311.09186	-440.20865	-323.23322	26.140089	-287.52505	-371.43872	100.0	100.0	196499	-79.29899	7.9799523	-64.48827	-112.148476	-79.29923	7.984411	-64.59078	-109.75681	78.96635	1.371984	1915.102433681488
132	-366.1327	40.457737	-272.04303	-416.29895	-329.3317	73.29326	-209.1492	-419.3649	100.0	100.0	197999	-79.25896	7.9979076	-64.70612	-112.617256	-79.25858	8.0042095	-64.83765	-111.35479	78.93787	1.3895264	1930.5075957775116
133	-361.22736	38.73168	-302.07434	-433.44244	-300.7534	39.64167	-250.22672	-367.8061	100.0	100.0	199499	-79.168465	8.000402	-64.68126	-111.87699	-79.16869	8.00658	-64.497055	-110.273575	78.786674	1.3846364	1945.6540937423706
134	-374.77972	34.874203	-331.1938	-451.5091	-324.5768	41.35958	-274.95767	-383.83224	100.0	100.0	200999	-79.093346	7.9671564	-64.35522	-113.474236	-79.09333	7.972497	-64.50237	-109.833916	78.75163	1.3808193	1960.744607925415
135	-371.2414	39.732872	-317.31604	-443.3427	-336.62372	51.225693	-251.95282	-417.8927	100.0	100.0	202499	-78.98058	7.969462	-64.40536	-112.93855	-78.980644	7.976007	-64.51927	-108.17642	78.66295	1.3884639	1975.588931798935
136	-380.89444	34.82383	-299.84906	-432.063	-347.6131	44.721947	-284.33417	-414.4411	100.0	100.0	203999	-78.89537	7.945609	-64.33643	-112.59102	-78.895256	7.950951	-64.439705	-108.39613	78.54883	1.3902682	1990.875109910965
137	-386.3099	36.852657	-324.1316	-436.85532	-317.70352	68.82993	-212.81644	-430.47595	100.0	100.0	205499	-78.834465	7.9296646	-64.14991	-112.62859	-78.83456	7.9361353	-64.27989	-109.82732	78.4809	1.3822873	2006.3529698848724
138	-367.30627	45.036636	-296.63385	-423.67804	-349.42337	50.91906	-250.0821	-431.2495	100.0	100.0	206999	-78.81929	7.9328966	-64.25741	-112.30071	-78.819145	7.93907	-64.28779	-109.26996	78.48934	1.3807954	2022.3927338123322
139	-375.24622	53.182236	-286.673	-470.74988	-350.77228	38.984062	-284.0073	-399.5053	100.0	100.0	208499	-78.80159	7.9450264	-63.91686	-112.95338	-78.80148	7.9504056	-63.947166	-109.35774	78.4477	1.3778391	2037.6955080032349
140	-361.01935	49.281017	-275.15463	-442.1785	-346.6666	30.528776	-292.45663	-403.9413	100.0	100.0	209999	-78.74919	7.949431	-63.953735	-112.433975	-78.74917	7.9540524	-64.174576	-109.108536	78.45087	1.3639139	2052.811769723892
141	-376.4126	28.112574	-325.4139	-426.8335	-322.49228	46.48356	-253.11441	-408.05673	100.0	100.0	211499	-78.62899	7.907968	-64.027756	-112.777664	-78.62896	7.9159207	-64.11099	-109.509254	78.29708	1.3545022	2068.051919937134
142	-377.6567	33.10532	-317.95685	-433.79382	-321.7394	38.5718	-279.36594	-400.878	100.0	100.0	212999	-78.58712	7.8976197	-63.687344	-112.54408	-78.58688	7.9013414	-64.07021	-110.22293	78.28137	1.3529267	2083.0441076755524
143	-373.71875	43.897476	-279.27728	-440.65927	-333.9219	57.099422	-241.69748	-412.30896	100.0	100.0	214499	-78.50287	7.9117956	-63.867783	-111.97855	-78.50299	7.9174595	-63.90215	-107.87681	78.17352	1.3540633	2098.1019546985626
144	-365.10413	34.174076	-322.72375	-416.168	-353.7952	54.74007	-255.49486	-426.47443	100.0	100.0	215999	-78.45236	7.877321	-63.78311	-112.21678	-78.45226	7.8830357	-63.910603	-107.880745	78.126816	1.3530334	2113.3263177871704
145	-357.0576	29.465214	-305.88116	-417.11972	-346.52615	56.39327	-234.77426	-446.01047	100.0	100.0	217499	-78.428406	7.875423	-63.741463	-112.50565	-78.42859	7.880625	-64.18397	-110.00813	78.07387	1.3586193	2128.476094007492
146	-374.02692	45.140903	-301.4359	-435.56546	-349.13513	39.06497	-268.6037	-406.09076	100.0	100.0	218999	-78.373215	7.873656	-63.6677	-111.74098	-78.37285	7.8808813	-63.73872	-109.24419	78.02558	1.3627429	2143.664536714554
147	-365.8608	44.258446	-302.65298	-460.94495	-370.82718	51.430412	-267.1187	-433.86658	100.0	100.0	220499	-78.33661	7.8584843	-63.47743	-111.71817	-78.33709	7.863857	-63.780857	-107.58333	78.01013	1.341082	2158.914666891098
148	-361.69574	38.274384	-298.7345	-412.9589	-346.19293	42.909714	-277.42975	-410.96112	100.0	100.0	221999	-78.303055	7.8691344	-63.389	-112.52506	-78.30297	7.8750634	-63.50035	-108.47307	78.000565	1.3370882	2174.239533662796
149	-374.03183	39.352757	-320.607	-453.75192	-388.09027	53.166237	-302.21786	-467.12228	100.0	100.0	223499	-78.238205	7.858287	-63.365967	-111.939606	-78.23794	7.863338	-63.590958	-108.57147	77.88251	1.3169922	2189.7776567935944
150	-345.74466	42.160347	-258.59348	-410.0872	-350.1931	46.88625	-298.1291	-424.66772	100.0	100.0	224999	-78.21505	7.8650327	-63.431076	-111.599976	-78.21514	7.869965	-63.5601	-108.33291	77.8949	1.328631	2204.913473844528
151	-351.76868	36.16882	-309.42706	-441.4032	-365.65253	62.807777	-252.42616	-456.9409	100.0	100.0	226499	-78.16618	7.905618	-63.13461	-111.49797	-78.16596	7.911822	-63.337925	-110.23643	77.87524	1.3366927	2220.3736429214478
152	-359.22577	39.787846	-293.14325	-446.30447	-346.34576	52.84465	-236.83554	-402.1826	100.0	100.0	227999	-78.062515	7.897663	-63.454197	-109.834816	-78.06273	7.9015164	-63.474133	-110.9673	77.7326	1.3297182	2235.620144844055
153	-384.26892	26.40895	-325.90027	-422.21103	-354.91974	39.077545	-303.40967	-433.5447	100.0	100.0	229499	-77.95981	7.879091	-63.09472	-111.03925	-77.96008	7.8834786	-63.461525	-108.20754	77.64017	1.342726	2250.700579881668
154	-350.69476	30.356825	-299.68997	-404.8023	-332.78552	59.93494	-233.9374	-442.0059	100.0	100.0	230999	-77.92635	7.9023533	-63.110912	-110.845604	-77.92611	7.906908	-63.411823	-109.85233	77.58981	1.3408247	2266.059225797653
155	-366.62094	35.502293	-309.18002	-432.62482	-327.96927	49.834694	-212.11389	-377.94968	100.0	100.0	232499	-77.831985	7.9244466	-63.268204	-111.50795	-77.8322	7.9285417	-63.49452	-108.680725	77.52558	1.3636957	2281.4747207164764
156	-350.46707	28.803545	-292.6566	-395.2464	-312.52304	47.903145	-227.80917	-404.27017	100.0	100.0	233999	-77.753654	7.927908	-62.994392	-111.53374	-77.75372	7.932563	-63.61532	-110.64484	77.41938	1.3409461	2298.0163190364838
157	-358.4186	44.77424	-284.64456	-460.06476	-302.65097	40.241985	-241.1603	-357.79346	100.0	100.0	235499	-77.661736	7.9342694	-62.90063	-111.19882	-77.66178	7.937912	-63.28245	-110.60407	77.31774	1.3455168	2313.656158924103
158	-360.74667	49.81272	-276.62918	-450.6633	-300.82016	62.703663	-217.73964	-429.03598	100.0	100.0	236999	-77.57343	7.9188285	-63.079914	-110.19426	-77.573456	7.9224873	-63.22661	-110.03041	77.243645	1.3343153	2328.7928338050842
159	-353.3291	62.543236	-261.0664	-461.11523	-333.11307	48.41739	-267.32455	-403.5631	100.0	100.0	238499	-77.61252	7.97249	-63.01465	-109.77147	-77.61233	7.976029	-63.048225	-109.17705	77.27814	1.3600467	2344.054369688034
160	-366.51096	41.40934	-269.04773	-420.74097	-321.87042	51.649006	-227.52568	-421.90555	100.0	100.0	239999	-77.51675	7.949971	-63.065243	-109.78317	-77.51683	7.953431	-63.39964	-109.7621	77.18995	1.3251278	2358.961142063141
161	-350.21915	38.501274	-287.30386	-416.6593	-340.00787	47.60498	-273.39774	-443.09824	100.0	100.0	241499	-77.45796	7.9536295	-63.125908	-109.91243	-77.45795	7.956555	-63.364872	-108.36898	77.10592	1.3321334	2374.364150762558
162	-377.07135	37.110683	-315.95184	-439.44025	-340.40146	43.686356	-280.12857	-396.6854	100.0	100.0	242999	-77.39551	7.946434	-62.937824	-112.032715	-77.39581	7.9507895	-63.194813	-108.03431	77.057625	1.3539126	2389.5563328266144
163	-356.11636	45.262554	-291.27203	-432.41013	-306.6311	52.79397	-234.04964	-417.57834	100.0	100.0	244499	-77.357346	7.9809866	-63.160553	-112.62211	-77.35716	7.9849415	-63.398182	-108.60833	77.01954	1.3568912	2404.6014318466187
164	-366.4669	41.31138	-296.2063	-434.44867	-347.97263	33.108543	-280.99255	-389.31042	100.0	100.0	245999	-77.28795	7.945351	-62.976257	-111.63338	-77.28806	7.95101	-63.11219	-109.94302	76.943886	1.3792588	2420.1337988376617
165	-346.46744	37.514137	-298.80493	-417.3603	-301.86914	57.259552	-201.89891	-380.79144	100.0	100.0	247499	-77.21352	7.967597	-63.170197	-110.59456	-77.21315	7.970951	-62.94542	-110.66057	76.846146	1.3294563	2435.3529958724976
166	-371.8228	33.67841	-303.0388	-423.37863	-319.3963	61.712135	-231.84364	-409.79193	100.0	100.0	248999	-77.12816	7.99014	-62.57029	-110.4045	-77.12834	7.9938216	-62.99785	-109.23179	76.80025	1.3216417	2450.9285719394684
167	-356.13507	38.18143	-295.18878	-454.34998	-299.96603	60.59972	-167.25916	-394.71698	100.0	100.0	250499	-77.05793	8.039114	-62.698917	-110.28899	-77.05797	8.042228	-62.785202	-110.53087	76.704384	1.3472108	2467.645746946335
168	-367.55338	42.347645	-284.596	-437.33636	-335.33624	46.980377	-255.3165	-408.37582	100.0	100.0	251999	-76.95997	8.032954	-62.26	-113.22308	-76.959915	8.036802	-62.482975	-110.27109	76.62511	1.3489095	2485.0920798778534
169	-344.64572	35.475876	-278.12292	-431.81778	-296.52115	45.657513	-243.85767	-404.76123	100.0	100.0	253499	-76.90272	8.039423	-62.071247	-113.15922	-76.90284	8.044152	-62.576595	-110.081154	76.51955	1.3547412	2501.0786917209625
170	-347.6004	40.02065	-285.65945	-423.12222	-323.41278	65.834	-249.6588	-443.94775	100.0	100.0	254999	-76.83948	8.072047	-62.08638	-109.45735	-76.83941	8.077988	-62.42571	-109.37676	76.51437	1.3283222	2517.018184900284
171	-362.08798	39.289143	-281.63806	-423.01447	-303.73706	42.346607	-225.54895	-360.04898	100.0	100.0	256499	-76.81318	8.052415	-61.60318	-109.77894	-76.81309	8.057737	-62.104744	-108.55121	76.47733	1.350218	2532.7503900527954
172	-340.4031	38.811436	-264.59717	-397.60168	-344.4659	51.523476	-255.782	-456.26788	100.0	100.0	257999	-76.72894	8.070887	-62.098503	-109.83367	-76.72867	8.07572	-62.59368	-109.55687	76.36012	1.334935	2548.3156197071075
173	-354.42014	23.150255	-310.4392	-403.39084	-323.7793	50.985363	-250.07272	-404.16116	100.0	100.0	259499	-76.621895	8.077946	-61.832764	-112.78399	-76.62198	8.081946	-62.512245	-109.501076	76.297386	1.3251501	2563.8854048252106
174	-363.25165	44.270214	-279.49454	-420.77896	-313.63602	61.515682	-214.33403	-448.59912	100.0	100.0	260999	-76.52864	8.04575	-61.97529	-112.8683	-76.52869	8.049628	-62.201077	-110.17354	76.206726	1.3365954	2579.61789894104
175	-348.0335	36.78974	-253.46007	-436.39276	-333.72485	59.809708	-239.82974	-433.96243	100.0	100.0	262499	-76.460686	8.050071	-62.10931	-114.16545	-76.46062	8.054964	-62.167324	-110.26801	76.09855	1.3221788	2595.4098229408264
176	-347.19162	55.65028	-267.014	-457.36288	-310.55316	52.08029	-222.60706	-377.40863	100.0	100.0	263999	-76.41932	8.082564	-61.889286	-108.86858	-76.41924	8.0862465	-62.04689	-110.07831	76.08337	1.3292153	2610.996372938156
177	-331.55832	30.433744	-277.20267	-368.80948	-307.76764	40.95265	-237.59254	-378.46207	100.0	100.0	265499	-76.36781	8.084012	-61.677784	-110.93391	-76.36778	8.08838	-61.970703	-109.502525	76.029854	1.3483015	2626.1464409828186
178	-344.55768	33.54733	-277.8649	-392.22388	-303.8997	59.19452	-215.98457	-396.8901	100.0	100.0	266999	-76.300156	8.055103	-61.370876	-110.13912	-76.300125	8.060447	-61.886707	-108.79314	75.948616	1.3283372	2641.200507879257
179	-360.311	48.672646	-259.176	-444.00995	-300.5368	44.938774	-215.84378	-376.18726	100.0	100.0	268499	-76.25564	8.053656	-61.551064	-109.010025	-76.25521	8.058843	-61.830482	-108.98782	75.89664	1.3136036	2656.2699468135834
180	-342.66037	32.528374	-273.0695	-403.32492	-320.73486	47.86808	-228.5387	-389.40402	100.0	100.0	269999	-76.23797	8.077512	-61.5998	-109.75943	-76.238106	8.084374	-61.757587	-110.46246	75.877785	1.3046818	2671.353917837143
181	-353.6896	36.78884	-296.91394	-409.92795	-349.9298	51.0435	-264.53793	-425.89642	100.0	100.0	271499	-76.14717	8.032317	-61.66978	-109.864555	-76.14683	8.036409	-61.708904	-109.8074	75.801	1.2849	2686.757197856903
182	-356.2369	41.958004	-297.76074	-466.85077	-343.00266	47.61504	-285.68686	-419.16934	100.0	100.0	272999	-76.1545	8.094313	-61.3285	-114.72151	-76.154785	8.099918	-61.62235	-111.54542	75.81724	1.2999142	2701.9537239074707
183	-356.1806	34.37724	-284.97754	-414.6733	-296.0716	46.403587	-218.1824	-378.03516	100.0	100.0	274499	-76.13305	8.052999	-61.337788	-109.94306	-76.13247	8.058562	-61.40406	-109.02986	75.78454	1.3039147	2717.083956003189
184	-334.6264	42.865257	-279.04782	-430.3359	-344.96338	64.233376	-220.17787	-461.30914	100.0	100.0	275999	-76.04644	8.103493	-61.33753	-112.88375	-76.04658	8.1094675	-61.224346	-110.16717	75.71003	1.3414367	2732.1310908794403
185	-359.29788	41.939667	-287.88153	-451.19284	-362.3797	42.269997	-309.4955	-446.8333	100.0	100.0	277499	-75.99411	8.094431	-61.367832	-110.657425	-75.99383	8.098889	-61.171463	-109.077644	75.69448	1.334508	2747.540377855301
186	-340.06287	45.502785	-288.5467	-444.8006	-290.95474	44.25631	-202.65971	-350.09464	100.0	100.0	278999	-75.95725	8.097173	-61.012035	-111.698105	-75.956894	8.102988	-61.20174	-112.82824	75.64037	1.3169601	2762.4920647144318
187	-351.08908	40.229202	-286.44	-455.9263	-321.6665	29.82782	-279.17938	-361.08258	100.0	100.0	280499	-75.997345	8.136397	-61.334957	-108.15058	-75.99718	8.14236	-61.36751	-108.736084	75.61783	1.3197746	2777.9052889347076
188	-349.90192	43.044106	-297.55157	-410.55466	-310.83527	26.565641	-250.49303	-345.1768	100.0	100.0	281999	-75.92964	8.133956	-61.320538	-111.1535	-75.92943	8.139242	-61.324497	-109.07173	75.58998	1.3261185	2794.1661508083344
189	-352.8356	37.954636	-303.93185	-419.05347	-303.9356	36.620262	-240.0479	-350.6051	100.0	100.0	283499	-75.89077	8.101689	-61.450882	-109.89207	-75.890724	8.108067	-61.416916	-107.65837	75.57428	1.3278776	2810.3356969356537
190	-340.8062	39.427917	-275.76248	-398.44803	-298.8844	44.461708	-219.41898	-376.11526	100.0	100.0	284999	-75.85495	8.113958	-61.11867	-109.39217	-75.8549	8.119992	-61.555458	-107.62718	75.534294	1.3013707	2826.827719926834
191	-347.0433	50.201042	-283.49768	-459.05228	-318.3681	50.19423	-222.73018	-392.12015	100.0	100.0	286499	-75.81902	8.099572	-61.328144	-111.9854	-75.81892	8.104814	-61.240944	-108.16512	75.49455	1.3034903	2842.8825857639313
192	-348.1036	38.756054	-280.43015	-417.3706	-335.45795	42.426025	-252.83958	-397.14355	100.0	100.0	287999	-75.73574	8.102584	-61.277454	-110.62375	-75.73545	8.107248	-61.19014	-108.46748	75.38692	1.2901746	2859.6118268966675
193	-353.76755	47.752968	-251.22826	-433.2332	-292.7851	47.784065	-198.15744	-367.92636	100.0	100.0	289499	-75.723175	8.113253	-61.293842	-111.00363	-75.72324	8.118322	-61.292233	-108.51538	75.42125	1.3037845	2875.5275127887726
194	-369.41302	45.178463	-292.98682	-469.35776	-334.15692	61.873623	-259.50754	-462.27393	100.0	100.0	290999	-75.69557	8.154363	-60.846977	-110.098366	-75.69529	8.160307	-61.13273	-111.694984	75.37589	1.3101064	2891.4794676303864
195	-354.2812	43.798462	-274.27652	-422.78198	-306.9107	29.048485	-260.24188	-348.3504	100.0	100.0	292499	-75.67263	8.161838	-61.14071	-109.21111	-75.67224	8.167332	-61.02246	-109.95126	75.3705	1.3125618	2906.7928535938263
196	-351.79388	24.972559	-314.9572	-404.20105	-319.24356	43.39902	-260.98895	-404.21835	100.0	100.0	293999	-75.576126	8.144745	-60.747654	-111.52176	-75.576355	8.150357	-60.87765	-107.06741	75.272446	1.299669	2922.8094527721405
197	-370.1633	38.66538	-282.63345	-432.96704	-318.4858	53.01236	-236.32227	-399.37186	100.0	100.0	295499	-75.55939	8.166624	-60.706375	-109.92089	-75.55863	8.170166	-60.885128	-108.52137	75.280846	1.2980989	2938.5696897506714
198	-337.7433	24.56304	-304.5737	-398.55112	-311.7672	33.21481	-270.65018	-376.78055	100.0	100.0	296999	-75.55784	8.19788	-60.894108	-109.12093	-75.558105	8.202697	-60.871475	-108.390175	75.20474	1.3386669	2953.9572398662567
199	-356.00253	34.487026	-308.49426	-411.80194	-293.48016	44.684223	-224.2764	-367.26474	100.0	100.0	298499	-75.47166	8.183629	-60.48619	-109.61364	-75.47133	8.1882105	-60.775867	-109.04239	75.113434	1.3151962	2969.4233248233795
200	-354.98468	50.343388	-272.90518	-447.97092	-339.7464	48.249752	-255.67363	-408.9889	100.0	100.0	299999	-75.4349	8.214168	-60.667694	-114.52442	-75.43496	8.21692	-60.63005	-110.76141	75.102554	1.3155755	2984.691482782364
