Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-389.65207	36.260967	-337.3612	-467.05582	-350.63422	34.416943	-294.59113	-404.06766	100.0	100.0	163499	-83.836555	6.0765414	-69.446365	-109.59825	-83.83654	6.0777445	-69.75507	-109.23972	83.54464	1.0988768	1655.7073652744293
110	-396.29822	39.01619	-341.6314	-460.58572	-338.78714	49.72579	-258.22183	-447.3838	100.0	100.0	164999	-83.75483	6.129157	-69.60684	-111.492	-83.75474	6.12926	-69.782684	-111.09058	83.466385	1.0896608	1672.0089931488037
111	-391.07706	39.983547	-295.83264	-448.10977	-368.83237	40.40553	-289.41312	-427.29346	100.0	100.0	166499	-83.66879	6.137138	-69.541046	-108.19043	-83.66867	6.1387944	-69.4881	-108.93653	83.37593	1.0776081	1687.5668170452118
112	-407.9131	39.72172	-335.92596	-478.24643	-339.93317	47.46957	-277.74237	-398.71698	100.0	100.0	167999	-83.58776	6.1636524	-69.27503	-109.765114	-83.58787	6.1661706	-69.367615	-111.26835	83.30529	1.0795771	1703.1184182167053
113	-394.60367	27.574512	-338.71567	-435.74603	-358.3766	49.829376	-270.89545	-435.3137	100.0	100.0	169499	-83.492676	6.234114	-69.25176	-109.50044	-83.49253	6.236881	-69.26575	-110.359566	83.18823	1.1005061	1718.9433641433716
114	-391.01694	41.96802	-270.18677	-437.9049	-343.77536	50.660553	-239.65488	-392.68765	100.0	100.0	170999	-83.4073	6.239527	-68.88924	-110.24857	-83.40731	6.242607	-68.601845	-109.06753	83.10274	1.1025395	1735.3512880802155
115	-385.28955	42.044228	-327.42615	-487.30444	-355.09244	43.477848	-282.82452	-421.78085	100.0	100.0	172499	-83.2881	6.272526	-68.68759	-110.20233	-83.28801	6.2752585	-68.72322	-109.06677	83.00815	1.1102523	1752.4320740699768
116	-382.12354	35.963097	-323.0692	-453.33347	-359.83206	60.11789	-215.72179	-426.82162	100.0	100.0	173999	-83.1572	6.297806	-68.5265	-110.68851	-83.157196	6.300515	-68.75678	-109.84429	82.86275	1.0989913	1768.436433315277
117	-378.86798	45.394093	-284.97296	-452.0705	-342.60895	61.84819	-227.51315	-476.09564	100.0	100.0	175499	-83.08088	6.3278522	-68.69172	-107.23682	-83.08064	6.3317776	-68.64829	-106.83754	82.772675	1.0888891	1783.886970281601
118	-378.38727	41.32731	-307.48926	-452.14993	-346.09882	44.482384	-248.43019	-400.62668	100.0	100.0	176999	-82.99849	6.3504906	-68.50121	-107.869286	-82.998604	6.3529058	-68.49447	-107.725464	82.676216	1.1143312	1799.3031251430511
119	-371.66858	45.84274	-270.2137	-443.28183	-360.80545	36.225582	-276.88144	-406.3327	100.0	100.0	178499	-82.85485	6.375456	-68.17824	-108.173645	-82.854645	6.379542	-68.427185	-107.25802	82.557106	1.09902	1814.7571382522583
120	-372.12146	39.77433	-305.62952	-452.3879	-361.2824	44.41509	-284.45804	-420.1525	100.0	100.0	179999	-82.74342	6.3961344	-68.20011	-110.38059	-82.74326	6.40043	-68.14731	-109.18769	82.43704	1.128861	1830.2509450912476
121	-371.60663	38.32808	-322.44534	-456.90842	-357.30966	46.369045	-261.79666	-444.1731	100.0	100.0	181499	-82.67873	6.4438305	-68.07974	-110.03487	-82.67861	6.4468083	-67.96623	-109.38432	82.36237	1.1175112	1845.6901099681854
122	-359.50394	47.830944	-277.88077	-460.35855	-329.725	42.512165	-274.3063	-407.95392	100.0	100.0	182999	-82.49856	6.4676714	-67.857574	-108.68427	-82.498436	6.471289	-67.59954	-109.12077	82.18518	1.1176574	1860.978021144867
123	-369.40027	42.092323	-286.4395	-446.4168	-369.97284	57.791615	-288.82443	-453.5639	100.0	100.0	184499	-82.32388	6.5465302	-67.65863	-108.13423	-82.32384	6.550687	-67.602165	-107.23987	82.01067	1.123303	1876.5967481136322
124	-377.10745	30.572653	-321.44147	-419.03458	-339.8563	54.260155	-208.93008	-403.50888	100.0	100.0	185999	-82.143326	6.5849943	-67.6353	-109.36859	-82.14316	6.586746	-67.75793	-108.5687	81.821205	1.1275047	1892.2987010478973
125	-353.28217	46.21525	-279.67807	-436.90106	-348.22623	45.75999	-286.7398	-424.5508	100.0	100.0	187499	-82.0331	6.630702	-67.28288	-107.07299	-82.03307	6.6337843	-67.24442	-106.07214	81.70313	1.1380427	1908.2789392471313
126	-394.67023	42.674335	-295.39795	-455.0317	-342.4627	54.23167	-270.4047	-446.7905	100.0	100.0	188999	-81.89467	6.6764026	-67.19739	-108.38719	-81.89454	6.679724	-66.92232	-107.33246	81.556885	1.1760204	1924.8440430164337
127	-364.69415	31.381615	-308.85757	-414.74603	-326.8189	40.82683	-248.17955	-376.2483	100.0	100.0	190499	-81.76724	6.725879	-66.776245	-106.524536	-81.76704	6.7275896	-66.742134	-107.33039	81.418	1.1618435	1940.3253262043
128	-356.1888	44.454704	-292.3624	-447.9558	-347.32498	44.04443	-279.38824	-421.33185	100.0	100.0	191999	-81.56429	6.7975907	-66.49195	-109.44334	-81.564316	6.799825	-66.5245	-108.05635	81.195435	1.1774672	1955.7774829864502
129	-376.64145	42.849865	-286.67188	-442.49268	-324.49786	51.350925	-224.87994	-409.6485	100.0	100.0	193499	-81.36991	6.807169	-66.45948	-107.67023	-81.36966	6.8089914	-66.54077	-108.33876	80.97647	1.1568509	1970.8894982337952
130	-385.51492	42.382523	-307.2065	-449.31555	-351.08368	35.178802	-298.5532	-418.6797	100.0	100.0	194999	-81.201324	6.828687	-66.18976	-107.9162	-81.20115	6.8312893	-66.10459	-107.1958	80.81812	1.1672518	1986.5907020568848
131	-384.24335	41.533535	-310.42337	-455.63248	-357.25742	40.71889	-291.15836	-420.22653	100.0	100.0	196499	-81.035255	6.8383017	-66.186935	-107.971596	-81.03521	6.84163	-66.02741	-107.18385	80.68503	1.1566174	2002.0865201950073
132	-371.52054	43.606976	-271.16364	-421.98068	-340.84753	44.92408	-276.4063	-442.82297	100.0	100.0	197999	-80.85741	6.8377256	-65.93646	-108.12122	-80.857445	6.8407035	-65.90221	-107.27418	80.51864	1.1595308	2017.7267792224884
133	-365.4703	42.054585	-301.76334	-429.68512	-320.6219	53.21902	-260.19974	-414.21207	100.0	100.0	199499	-80.73638	6.882105	-65.984344	-107.36354	-80.73601	6.8844495	-65.87322	-106.48145	80.36416	1.171759	2033.1831538677216
134	-371.6087	42.598732	-298.07965	-453.01184	-329.21216	28.355562	-273.56097	-381.44098	100.0	100.0	200999	-80.57648	6.9091263	-65.703094	-107.26919	-80.5766	6.911008	-65.78858	-108.02716	80.2234	1.1801674	2048.6158361434937
135	-396.0912	29.619015	-344.9376	-454.4504	-325.40338	47.817856	-261.5162	-413.91583	100.0	100.0	202499	-80.49462	6.902216	-65.637566	-107.401306	-80.49454	6.9036064	-65.47212	-107.80465	80.11417	1.1693519	2063.934548139572
136	-377.33264	38.521893	-308.0707	-445.74408	-338.25848	26.322758	-305.22226	-387.8631	100.0	100.0	203999	-80.4189	6.9091773	-65.61766	-108.72255	-80.418594	6.9095836	-65.385796	-107.88938	80.03858	1.1596333	2079.0835411548615
137	-359.63666	30.335382	-328.66656	-426.0984	-339.02792	60.955544	-199.70903	-424.73627	100.0	100.0	205499	-80.30129	6.9115996	-65.39559	-108.136986	-80.30151	6.9123693	-64.56437	-106.11884	79.95634	1.1746525	2094.815658092499
138	-381.3423	32.27568	-334.8566	-439.4747	-325.65765	46.648815	-249.90219	-415.33096	100.0	100.0	206999	-80.211945	6.938567	-64.98393	-106.64699	-80.21178	6.940584	-65.074524	-106.58245	79.873955	1.1724926	2110.2848262786865
139	-376.38385	37.97034	-323.9149	-448.92746	-341.51752	26.081757	-299.49426	-386.76724	100.0	100.0	208499	-80.12962	6.938662	-65.17157	-109.42632	-80.129364	6.938252	-64.91573	-110.040855	79.79966	1.1557131	2125.7895390987396
140	-365.7153	34.6771	-318.37283	-444.73654	-351.58942	46.10501	-251.15398	-414.7025	100.0	100.0	209999	-79.991234	6.927171	-64.79946	-107.28891	-79.991264	6.927392	-64.78558	-108.03907	79.65106	1.1390625	2141.180289030075
141	-375.26102	37.061127	-327.80978	-434.43164	-328.19287	48.606586	-258.9972	-397.6965	100.0	100.0	211499	-79.91796	6.9704223	-64.457756	-106.52958	-79.91816	6.969816	-64.49706	-105.94651	79.566826	1.1591057	2156.4910202026367
142	-364.27774	51.29437	-281.484	-445.1726	-325.09064	44.47226	-245.27379	-387.38156	100.0	100.0	212999	-79.77783	7.0096283	-64.43539	-110.05093	-79.77792	7.0083632	-64.13464	-108.24114	79.39139	1.1510941	2171.8459401130676
143	-355.70523	35.977306	-284.50638	-406.78894	-333.96112	33.36042	-294.9826	-413.03174	100.0	100.0	214499	-79.67046	7.0005774	-64.3386	-109.70482	-79.670456	7.0002146	-64.17829	-106.97985	79.326935	1.1348228	2187.7359240055084
144	-373.47275	34.965347	-331.261	-455.0142	-314.9811	49.128723	-239.70491	-405.98932	100.0	100.0	215999	-79.54466	7.0094585	-64.50704	-110.87093	-79.54446	7.009793	-64.12053	-107.1517	79.200905	1.1365563	2204.646137237549
145	-351.2884	31.216028	-294.69742	-404.34445	-350.6386	50.3103	-253.34503	-421.87302	100.0	100.0	217499	-79.46875	7.03744	-63.903873	-110.91649	-79.46928	7.0362477	-63.90131	-107.794716	79.12351	1.1374911	2220.3301281929016
146	-367.9171	40.43141	-273.26703	-438.7691	-343.8874	54.42967	-197.90614	-404.0835	100.0	100.0	218999	-79.37923	7.0178485	-63.820194	-108.80833	-79.37899	7.0163665	-63.956566	-106.52352	79.051	1.1497966	2235.6902589797974
147	-369.82147	33.599754	-303.7856	-420.8071	-318.26437	56.59558	-243.02383	-396.64203	100.0	100.0	220499	-79.308205	7.0224056	-63.831577	-109.38356	-79.30825	7.021362	-63.98078	-107.53342	78.97121	1.1389822	2251.31888628006
148	-363.92413	26.837328	-310.1179	-416.88574	-333.8266	38.116035	-278.2311	-407.28625	100.0	100.0	221999	-79.224846	7.0440044	-63.45237	-109.68355	-79.22501	7.042638	-63.712746	-108.82123	78.892136	1.1453251	2266.8458070755005
149	-374.11444	38.930157	-307.49265	-444.18024	-335.30182	37.664993	-280.55368	-397.40988	100.0	100.0	223499	-79.17648	7.0490947	-63.769413	-108.50349	-79.176476	7.048958	-63.76993	-107.07831	78.82896	1.1234324	2282.2709109783173
150	-366.6969	33.508522	-304.0792	-443.77115	-337.023	43.886288	-270.80548	-414.89288	100.0	100.0	224999	-79.10091	7.025078	-63.46571	-110.30158	-79.10121	7.023704	-63.606483	-107.440956	78.74468	1.1291169	2297.772740125656
151	-374.35062	38.706696	-308.4725	-432.93094	-322.4357	45.39623	-237.58597	-395.18155	100.0	100.0	226499	-79.08634	7.0169168	-63.662964	-109.94396	-79.08615	7.0158677	-63.590004	-107.84337	78.78052	1.1302359	2313.2422049045563
152	-378.15512	29.959269	-308.7398	-419.31982	-321.72095	34.351048	-268.69247	-373.5316	100.0	100.0	227999	-78.95676	7.0303154	-63.724297	-111.38114	-78.95695	7.029172	-63.638313	-110.052605	78.60799	1.1152599	2328.5994958877563
153	-376.14337	33.82187	-323.10095	-434.83716	-351.0052	35.25921	-301.79153	-412.52426	100.0	100.0	229499	-78.90717	7.0129447	-63.550205	-110.59242	-78.90733	7.012151	-63.330025	-109.32526	78.58609	1.1185385	2344.309731245041
154	-363.992	42.512207	-295.08853	-437.87567	-330.76758	43.73447	-268.9946	-394.49304	100.0	100.0	230999	-78.89143	7.0511947	-63.45789	-110.037895	-78.89141	7.0517473	-63.399532	-107.65686	78.55258	1.1570189	2360.3376970291138
155	-355.2768	28.538305	-287.82874	-408.9198	-338.56155	42.53806	-263.6071	-399.5543	100.0	100.0	232499	-78.804794	7.047459	-63.449997	-109.81717	-78.80487	7.045728	-63.4171	-107.460106	78.47752	1.1388106	2378.2506971359253
156	-350.27084	44.91457	-285.9265	-431.05106	-308.85236	74.488266	-157.17975	-393.41745	100.0	100.0	233999	-78.69172	7.055902	-63.29734	-108.759766	-78.691734	7.054467	-63.50249	-107.451256	78.35063	1.1186478	2394.072179079056
157	-360.8808	41.82576	-297.10703	-425.353	-332.155	51.842274	-262.5675	-429.35715	100.0	100.0	235499	-78.69034	7.0782933	-63.31647	-111.15552	-78.69047	7.0767083	-63.221478	-110.7374	78.32662	1.1231357	2410.4792630672455
158	-370.55176	31.54346	-311.27063	-433.00626	-345.46204	51.578896	-280.15485	-432.27396	100.0	100.0	236999	-78.60754	7.092868	-63.05337	-108.91294	-78.60755	7.0910397	-63.19361	-109.0641	78.25851	1.1315864	2426.6044611930847
159	-357.61487	36.84905	-288.6417	-430.57144	-346.26395	39.18678	-261.34747	-399.61322	100.0	100.0	238499	-78.575424	7.1171064	-63.071552	-110.936455	-78.57533	7.1174827	-62.932552	-108.98599	78.23811	1.1529245	2442.219561100006
160	-347.0299	39.072865	-277.3396	-427.63745	-309.65134	44.72197	-238.1101	-361.0759	100.0	100.0	239999	-78.53152	7.089916	-63.074764	-108.97549	-78.53146	7.089858	-62.895462	-108.748924	78.19058	1.1458383	2457.9684591293335
161	-366.78156	33.93057	-312.72293	-415.56042	-341.34195	50.862286	-255.85164	-430.19553	100.0	100.0	241499	-78.41765	7.1134644	-62.909756	-110.41599	-78.41769	7.115053	-62.85793	-110.06383	78.04408	1.137402	2474.4867010116577
162	-354.3556	38.32815	-276.17233	-432.21948	-348.1246	51.75916	-286.68518	-484.9997	100.0	100.0	242999	-78.371124	7.1133475	-62.807327	-109.260056	-78.37106	7.1141567	-62.67422	-109.464836	78.03562	1.127361	2490.394300222397
163	-370.08743	39.280922	-285.45822	-434.6709	-321.1254	54.03186	-236.06323	-399.84827	100.0	100.0	244499	-78.26622	7.111447	-62.581566	-108.21784	-78.26633	7.1117206	-62.836105	-107.60968	77.898346	1.1184529	2506.5624570846558
164	-342.59634	35.22511	-276.85843	-403.4264	-307.54056	39.94527	-241.50557	-358.51746	100.0	100.0	245999	-78.222336	7.1180153	-62.56459	-109.96911	-78.22223	7.1183295	-62.93867	-108.11296	77.86633	1.1338698	2522.1450731754303
165	-363.93912	32.252705	-319.1691	-434.26	-322.89606	62.461926	-167.2883	-396.32162	100.0	100.0	247499	-78.159836	7.142436	-62.898434	-109.200165	-78.15999	7.144012	-62.59629	-109.0267	77.815346	1.1336745	2537.6478431224823
166	-354.1447	28.090067	-291.71008	-389.8913	-344.07217	43.646698	-264.02097	-413.67752	100.0	100.0	248999	-78.08578	7.130191	-62.937634	-111.709435	-78.085594	7.1317296	-62.63615	-109.107605	77.76686	1.1328796	2553.2234802246094
167	-359.7118	37.966225	-286.54303	-428.60428	-324.57635	53.7278	-231.69997	-433.12936	100.0	100.0	250499	-78.03858	7.142207	-62.599995	-109.48981	-78.03864	7.143334	-62.708603	-107.69961	77.673935	1.1277086	2568.983458042145
168	-358.5775	34.6291	-301.25537	-402.68777	-342.3942	38.713703	-264.0962	-393.01965	100.0	100.0	251999	-77.94742	7.132827	-62.51539	-108.89539	-77.94728	7.134556	-62.769188	-106.958084	77.6096	1.1300144	2584.41281414032
169	-351.85153	46.44456	-259.29486	-423.27353	-305.49588	71.93301	-216.89192	-450.44702	100.0	100.0	253499	-77.91073	7.1965327	-62.53312	-108.688965	-77.9105	7.1999507	-62.67017	-106.328514	77.52961	1.143197	2600.055694103241
170	-367.96115	36.22896	-307.89297	-413.49982	-301.672	43.872635	-227.63591	-361.24908	100.0	100.0	254999	-77.8884	7.2259793	-62.427402	-109.299835	-77.88838	7.2260756	-62.589233	-107.809044	77.53649	1.1617796	2615.4810931682587
171	-356.92398	39.520073	-302.14874	-429.14413	-358.43915	31.844769	-301.69434	-412.1541	100.0	100.0	256499	-77.84225	7.2317286	-62.397106	-110.200775	-77.84204	7.2352366	-62.357822	-108.124054	77.45085	1.1586238	2631.0707461833954
172	-362.58414	28.195644	-309.67712	-408.754	-332.56546	35.101124	-266.05496	-378.03815	100.0	100.0	257999	-77.79388	7.246064	-62.265537	-108.1937	-77.79392	7.2486343	-62.180553	-108.71999	77.41433	1.1363535	2646.5679171085358
173	-365.7458	40.22656	-303.15295	-427.22263	-333.00836	41.498085	-258.8864	-417.10873	100.0	100.0	259499	-77.7319	7.2334	-62.237686	-108.787125	-77.7317	7.2362638	-62.14015	-109.88547	77.3923	1.1566848	2662.067521095276
174	-355.01825	41.3233	-282.30356	-440.5802	-302.8552	44.058422	-241.88208	-391.30203	100.0	100.0	260999	-77.69	7.247086	-62.315483	-109.261185	-77.68998	7.2488537	-62.149437	-107.61584	77.334595	1.1438423	2677.6490461826324
175	-345.2352	35.9511	-293.58594	-404.53143	-318.31174	47.716766	-262.41208	-414.32803	100.0	100.0	262499	-77.62362	7.258493	-62.324154	-109.55985	-77.62363	7.2593374	-62.045937	-109.1319	77.22848	1.1493585	2693.864417076111
176	-355.5233	37.60014	-279.3106	-415.28287	-329.6552	50.726864	-263.65884	-435.49063	100.0	100.0	263999	-77.58154	7.2695875	-62.26444	-108.85331	-77.58138	7.271474	-62.011192	-107.437935	77.19305	1.1686097	2710.5150430202484
177	-364.21762	40.492226	-282.8364	-436.37006	-310.97705	57.861446	-224.81116	-415.21646	100.0	100.0	265499	-77.55839	7.2795405	-61.995712	-108.42717	-77.558586	7.281279	-61.952488	-108.15075	77.19295	1.138847	2727.302141904831
178	-343.73453	33.136116	-303.31137	-409.30026	-334.6127	46.906635	-234.44728	-399.33923	100.0	100.0	266999	-77.54624	7.305145	-62.215446	-109.47701	-77.545906	7.3064203	-62.08397	-107.86242	77.17776	1.142298	2743.9747309684753
179	-359.91766	29.937439	-300.86273	-398.12402	-306.53577	45.041283	-235.94495	-404.69614	100.0	100.0	268499	-77.47117	7.307867	-61.939777	-108.981926	-77.47127	7.3101387	-61.94462	-108.94868	77.11142	1.144297	2760.852676153183
180	-356.5834	45.677235	-273.89325	-430.95792	-323.42612	44.565468	-249.98874	-384.2259	100.0	100.0	269999	-77.461296	7.3378654	-62.0102	-109.12904	-77.46124	7.3392477	-62.159943	-107.85017	77.06425	1.1413587	2776.9285712242126
181	-356.57162	47.24222	-243.20522	-416.3838	-290.99802	41.003777	-227.24463	-356.3435	100.0	100.0	271499	-77.33058	7.3552284	-62.05295	-108.95576	-77.33049	7.356734	-62.127743	-108.095604	76.943794	1.1716473	2793.231840133667
182	-364.0324	33.615444	-314.27768	-441.23508	-350.38507	32.416058	-291.3908	-392.1883	100.0	100.0	272999	-77.27429	7.3631215	-61.81231	-108.67362	-77.27412	7.3658533	-62.12019	-108.65211	76.87779	1.1635818	2808.8400242328644
183	-349.6273	32.157825	-305.14294	-403.04266	-329.4256	42.920456	-276.50323	-397.07132	100.0	100.0	274499	-77.19845	7.346972	-61.588776	-108.81616	-77.19841	7.348148	-62.13089	-107.99095	76.82227	1.1422826	2824.9653561115265
184	-357.2364	22.773014	-302.71213	-398.97366	-329.52853	25.47152	-287.59048	-376.23514	100.0	100.0	275999	-77.146385	7.342564	-61.64563	-108.18121	-77.146324	7.3456373	-61.65622	-107.54843	76.78751	1.152569	2841.1962711811066
185	-344.9531	41.844193	-267.74957	-426.71832	-316.7602	59.62899	-206.48392	-408.9174	100.0	100.0	277499	-77.08662	7.3516498	-61.752388	-108.26584	-77.0864	7.3549104	-61.752934	-108.26968	76.7499	1.1589729	2856.866183280945
186	-360.36148	29.761187	-305.31583	-415.88788	-328.31177	44.255363	-248.7684	-397.4559	100.0	100.0	278999	-77.021164	7.382841	-61.549824	-108.69767	-77.02103	7.384548	-61.713177	-107.914185	76.66244	1.1509988	2872.8976759910583
187	-357.7	43.584064	-290.57574	-431.01877	-285.6985	53.570244	-212.54002	-412.5281	100.0	100.0	280499	-76.99911	7.3854	-61.979572	-108.659744	-76.999176	7.389419	-61.71705	-106.677986	76.56819	1.1447195	2888.511172056198
188	-367.8465	33.374153	-334.02902	-452.752	-342.94614	47.660603	-237.23224	-426.0646	100.0	100.0	281999	-76.90323	7.354867	-61.74356	-107.605225	-76.903114	7.35643	-61.442	-110.3253	76.476166	1.1511968	2904.2788422107697
189	-349.21393	46.88459	-276.9694	-402.65152	-306.3993	33.45569	-246.93816	-357.57184	100.0	100.0	283499	-76.846016	7.382634	-61.66527	-109.455635	-76.845764	7.3867517	-61.662117	-109.13737	76.48606	1.1353844	2919.8993122577667
190	-348.818	38.832626	-285.9498	-418.742	-327.4923	38.86015	-241.38412	-371.20804	100.0	100.0	284999	-76.8155	7.400204	-61.7679	-107.40726	-76.81512	7.4037256	-61.63139	-108.041824	76.43816	1.1568259	2935.913512945175
191	-358.30145	48.42112	-267.7512	-420.35553	-322.71112	36.7005	-240.30682	-370.51663	100.0	100.0	286499	-76.75336	7.3623157	-61.451065	-108.075615	-76.75359	7.3655124	-61.19836	-106.556526	76.40765	1.1390607	2951.790014028549
192	-351.27682	34.22885	-299.30103	-412.96262	-308.65167	54.98621	-204.79343	-372.1368	100.0	100.0	287999	-76.69452	7.380633	-61.558575	-108.47819	-76.694374	7.3825154	-61.585922	-108.05751	76.319305	1.1405313	2967.7211141586304
193	-352.8088	41.372894	-287.53836	-449.9292	-282.76276	42.513268	-234.12909	-380.30414	100.0	100.0	289499	-76.66081	7.3958364	-61.542595	-106.89631	-76.66052	7.3984113	-61.547924	-106.6744	76.298904	1.1395955	2983.1968462467194
194	-339.88528	53.92853	-254.99734	-432.75418	-339.93005	35.466385	-254.46538	-391.60324	100.0	100.0	290999	-76.61547	7.382924	-61.28211	-109.56395	-76.61541	7.384823	-61.329113	-108.936424	76.2615	1.1387459	2998.9025542736053
195	-358.97675	38.578575	-296.89648	-418.65173	-318.95734	53.199276	-236.71666	-396.3302	100.0	100.0	292499	-76.50949	7.4086623	-61.445923	-110.49412	-76.509445	7.411405	-61.339504	-110.12606	76.15903	1.1509931	3014.662607192993
196	-339.00458	43.186974	-280.73306	-418.0977	-326.08295	60.116158	-250.22389	-450.8772	100.0	100.0	293999	-76.43531	7.3975463	-61.073334	-109.61512	-76.435326	7.39974	-61.137096	-110.71277	76.070915	1.1463004	3030.399528026581
197	-334.93576	34.398083	-260.15103	-380.13007	-322.29535	61.20699	-236.45085	-407.7374	100.0	100.0	295499	-76.39093	7.418272	-61.263912	-109.10829	-76.39081	7.420464	-61.29858	-109.09347	76.021645	1.1360292	3045.980359315872
198	-352.6746	35.743645	-286.43774	-426.63855	-325.94345	40.023476	-274.5412	-409.75098	100.0	100.0	296999	-76.342926	7.449095	-61.206257	-106.140205	-76.34271	7.450549	-61.112442	-108.218	75.95506	1.1453657	3061.6871271133423
199	-347.42914	32.346115	-302.26685	-423.513	-297.5329	50.195557	-211.50624	-358.45535	100.0	100.0	298499	-76.25144	7.400539	-60.807423	-107.479805	-76.25134	7.4051647	-60.775406	-106.92314	75.85242	1.1433909	3077.1455800533295
