Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-382.81735	51.348255	-320.1059	-458.9211	-350.64545	47.552822	-258.59756	-442.29028	100.0	100.0	164999	-79.079796	8.101609	-61.115936	-106.090775	-79.07986	8.099732	-61.13462	-107.54288	78.71156	1.1946859	1680.3269228935242
111	-371.2621	36.88878	-324.43707	-461.34085	-303.45892	70.58505	-206.4247	-431.4257	100.0	100.0	166499	-78.98264	8.069845	-61.179546	-106.19713	-78.982735	8.068265	-60.985157	-108.975945	78.56215	1.1709604	1697.4835691452026
112	-371.5526	51.234856	-292.24564	-474.59573	-334.81952	49.860126	-250.97586	-405.5459	100.0	100.0	167999	-78.88358	8.042492	-60.956314	-106.52428	-78.88359	8.040618	-60.937298	-108.45834	78.53339	1.2073234	1714.2628989219666
113	-356.30484	42.896183	-282.18753	-414.58514	-322.54065	68.7735	-205.07408	-440.63113	100.0	100.0	169499	-78.79327	8.059451	-61.205456	-107.01388	-78.79318	8.05789	-61.21374	-109.29117	78.41292	1.1804078	1730.2386491298676
114	-357.57767	32.66147	-308.1116	-421.71735	-328.01935	37.351307	-255.76054	-394.4885	100.0	100.0	170999	-78.673874	8.064085	-60.92922	-106.87896	-78.674	8.063376	-61.114597	-108.7255	78.298775	1.1890213	1745.6951019763947
115	-358.19217	34.66779	-315.2278	-421.27563	-339.66138	65.47893	-225.29683	-416.488	100.0	100.0	172499	-78.563934	8.053741	-61.15735	-105.74069	-78.56419	8.052265	-61.04606	-108.44067	78.155365	1.1817044	1761.0643229484558
116	-374.79388	53.313908	-268.0245	-446.15842	-348.24115	42.9657	-284.47772	-435.15527	100.0	100.0	173999	-78.45265	8.037188	-60.81756	-106.23002	-78.45272	8.035821	-60.80292	-109.28287	78.09454	1.1810184	1776.6366488933563
117	-337.8258	42.226433	-261.34067	-416.88004	-344.29718	28.359032	-290.34576	-398.9319	100.0	100.0	175499	-78.343994	8.035859	-60.967712	-105.983185	-78.343994	8.0329685	-60.923916	-108.459694	77.9639	1.1776474	1792.3060610294342
118	-381.68198	48.56305	-266.96436	-470.1736	-319.90048	50.97042	-240.20268	-411.96902	100.0	100.0	176999	-78.27554	8.055592	-60.792816	-107.43619	-78.27554	8.052985	-60.779213	-109.83338	77.90247	1.1900297	1807.7855370044708
119	-364.2121	32.446163	-313.8386	-438.13785	-327.11588	27.308676	-275.26572	-369.63577	100.0	100.0	178499	-78.1825	8.065862	-60.55161	-106.186615	-78.18239	8.063891	-60.82756	-109.634	77.81681	1.2054578	1823.4992349147797
120	-373.4679	57.92579	-271.52374	-446.71387	-358.45575	48.583954	-256.97388	-413.13968	100.0	100.0	179999	-78.128525	8.091857	-60.628452	-106.33571	-78.12878	8.0911875	-60.57827	-109.55274	77.75746	1.1987116	1838.8802909851074
121	-339.78488	50.607327	-266.38443	-424.64557	-325.50345	75.20191	-193.15887	-434.13388	100.0	100.0	181499	-78.03991	8.106042	-60.487125	-105.78966	-78.03976	8.1042185	-60.41349	-109.8256	77.66059	1.2069166	1855.0635600090027
122	-364.8127	50.711872	-283.85464	-450.1513	-372.9682	42.099087	-315.93823	-445.97144	100.0	100.0	182999	-77.99206	8.132822	-60.541454	-106.06169	-77.99223	8.130432	-60.458828	-108.33001	77.62261	1.2300394	1870.8065781593323
123	-372.33066	46.6912	-304.33652	-450.26654	-376.6212	67.43962	-246.62106	-454.55292	100.0	100.0	184499	-77.947624	8.109245	-60.59173	-105.915245	-77.94756	8.107101	-60.636147	-108.20961	77.589165	1.2189848	1887.2580552101135
124	-352.11145	46.9293	-271.57214	-426.7582	-345.2962	51.50367	-265.98276	-416.119	100.0	100.0	185999	-77.81148	8.115311	-60.561455	-105.74504	-77.81144	8.1123495	-60.452084	-108.607834	77.41354	1.2180058	1902.7731840610504
125	-371.652	49.984245	-281.2535	-438.76752	-341.42734	54.122734	-239.49559	-445.93155	100.0	100.0	187499	-77.8123	8.165285	-60.696396	-106.62354	-77.81226	8.164016	-60.29189	-108.40536	77.43329	1.2222832	1918.5076310634613
126	-384.6668	44.15064	-301.1329	-433.18362	-332.41522	25.573551	-273.36102	-375.7974	100.0	100.0	188999	-77.69837	8.183438	-60.467407	-104.608185	-77.69855	8.180506	-60.35342	-107.16131	77.33375	1.2333763	1933.9118280410767
127	-357.72888	38.04418	-292.2863	-418.72736	-339.11163	72.17434	-200.90259	-442.88654	100.0	100.0	190499	-77.62004	8.174738	-60.261864	-106.89866	-77.620026	8.172597	-60.512684	-108.71433	77.23015	1.2204769	1949.3970370292664
128	-347.70587	40.019196	-290.7289	-444.01834	-352.9549	38.8797	-280.72995	-409.24316	100.0	100.0	191999	-77.574104	8.198574	-60.38324	-106.80868	-77.574005	8.197174	-60.4659	-108.02114	77.1561	1.2245274	1965.1365959644318
129	-384.75003	40.08112	-310.22852	-459.94446	-355.21005	75.20249	-230.63588	-459.70282	100.0	100.0	193499	-77.49281	8.202387	-60.40196	-106.06135	-77.49315	8.201371	-60.42653	-108.01423	77.11177	1.233017	1980.5478019714355
130	-383.424	54.07867	-256.9965	-448.95737	-325.4739	55.998547	-238.8317	-429.48645	100.0	100.0	194999	-77.46438	8.235503	-60.160988	-108.34968	-77.46436	8.233359	-60.333492	-109.36052	77.12252	1.2352322	1996.1028411388397
131	-363.4919	41.14569	-297.1804	-440.8816	-329.69318	52.580696	-233.41132	-435.3424	100.0	100.0	196499	-77.384445	8.257472	-60.196777	-107.776276	-77.38435	8.256733	-60.415863	-108.976425	77.01405	1.2223908	2011.6736669540405
132	-380.0829	47.645164	-288.68555	-444.63635	-344.3504	45.30193	-265.8948	-411.5415	100.0	100.0	197999	-77.3911	8.262789	-60.10346	-105.368675	-77.39109	8.262166	-60.473	-108.07317	77.02489	1.2609464	2027.2853059768677
133	-358.6281	34.957558	-290.5774	-415.46527	-353.70175	29.547237	-305.44577	-391.116	100.0	100.0	199499	-77.34752	8.266075	-60.179382	-105.44515	-77.34747	8.262619	-60.508766	-108.5604	76.95087	1.2519261	2043.0524988174438
134	-353.25726	38.05256	-293.75238	-439.07782	-303.9566	62.6428	-200.53966	-374.38675	100.0	100.0	200999	-77.30426	8.262523	-60.462666	-106.90032	-77.30418	8.26074	-60.44935	-109.220116	76.92803	1.2670414	2059.074923992157
135	-369.59845	42.76501	-270.0555	-438.38257	-341.11932	54.315296	-238.71036	-401.98294	100.0	100.0	202499	-77.23115	8.251179	-60.421608	-105.68477	-77.23115	8.251378	-60.374252	-107.31224	76.8627	1.2578952	2075.2068750858307
136	-397.35016	39.557003	-302.3592	-457.9284	-289.3316	50.168335	-205.38895	-383.93433	100.0	100.0	203999	-77.24265	8.305353	-60.331825	-106.30515	-77.24256	8.30527	-60.471558	-108.90874	76.86212	1.2583461	2090.70379114151
137	-365.2167	51.5104	-260.53683	-447.3516	-379.6817	66.68952	-267.15546	-475.5374	100.0	100.0	205499	-77.20318	8.324489	-60.194496	-107.21818	-77.20314	8.324806	-60.151302	-109.332726	76.83655	1.2707173	2106.3975110054016
138	-360.43036	42.05282	-275.58997	-433.72653	-314.82425	66.91343	-228.99263	-449.07758	100.0	100.0	206999	-77.18597	8.379837	-60.093853	-107.79466	-77.185844	8.377046	-60.037464	-109.45165	76.81694	1.2657206	2122.0909988880157
139	-362.08594	34.0065	-316.76987	-428.65353	-335.76645	63.322052	-205.11232	-449.98538	100.0	100.0	208499	-77.09574	8.4165745	-59.78732	-106.23196	-77.095726	8.415805	-59.623867	-107.72322	76.699615	1.2638652	2137.696792125702
140	-341.64676	43.358437	-268.26904	-408.26474	-334.3257	73.070854	-213.62514	-443.35962	100.0	100.0	209999	-77.04244	8.415743	-59.615944	-106.87764	-77.042076	8.415436	-59.09828	-110.45769	76.70489	1.2606937	2154.5323901176453
141	-360.28226	48.15404	-269.2317	-428.0873	-346.25174	77.97848	-219.92444	-425.1827	100.0	100.0	211499	-77.00173	8.443799	-59.542786	-106.82981	-77.00161	8.4439125	-59.52117	-109.68709	76.64328	1.2644018	2171.08767414093
142	-372.9184	47.49417	-282.53156	-456.58246	-299.86664	39.682415	-242.12106	-359.87634	100.0	100.0	212999	-76.93117	8.462173	-59.322815	-107.65483	-76.93112	8.4612055	-59.21829	-108.19445	76.52236	1.2617576	2186.699189901352
143	-343.44305	28.839703	-280.50253	-386.28586	-343.28036	34.303963	-274.80038	-391.6504	100.0	100.0	214499	-76.87225	8.456206	-59.25416	-106.80996	-76.87197	8.4560375	-59.097366	-110.10755	76.48888	1.2805736	2202.240527153015
144	-338.08682	48.79669	-241.6389	-408.33527	-313.71725	59.75337	-198.81699	-400.95618	100.0	100.0	215999	-76.83169	8.469546	-59.391796	-107.59257	-76.83167	8.468796	-59.06065	-109.74792	76.440605	1.2608584	2217.807711839676
145	-366.55615	30.091702	-322.94257	-415.60748	-339.18692	50.690693	-224.49962	-403.62244	100.0	100.0	217499	-76.80716	8.519494	-59.219803	-108.18086	-76.80703	8.519771	-58.900234	-110.23617	76.387566	1.2674278	2233.500765800476
146	-351.6202	47.459652	-267.85587	-436.24313	-342.03488	76.627975	-195.93884	-458.50418	100.0	100.0	218999	-76.79319	8.556667	-59.0374	-107.02795	-76.79308	8.555306	-58.835335	-109.14854	76.42898	1.2796993	2249.0455820560455
147	-345.5819	60.19928	-255.75366	-450.80597	-367.15448	48.54367	-288.1987	-467.0274	100.0	100.0	220499	-76.667114	8.562789	-58.540348	-106.295296	-76.66691	8.561887	-58.538048	-107.70478	76.2675	1.3003349	2264.846279144287
148	-354.34406	41.92061	-286.23712	-428.68936	-343.4301	71.004616	-226.34512	-438.26712	100.0	100.0	221999	-76.59475	8.593869	-58.097397	-107.33319	-76.594666	8.592197	-58.08628	-109.337204	76.22009	1.2783569	2280.4422500133514
149	-366.33295	56.179127	-251.07199	-451.11963	-342.27432	43.66941	-270.98224	-403.26093	100.0	100.0	223499	-76.55713	8.627963	-57.386288	-108.65115	-76.55708	8.627293	-57.901016	-110.35667	76.19075	1.2769424	2296.065241098404
150	-366.16895	43.442745	-314.5076	-453.7943	-356.6013	54.621704	-230.07072	-441.81552	100.0	100.0	224999	-76.48442	8.639388	-57.229145	-107.43736	-76.48458	8.637612	-57.409084	-110.1962	76.104675	1.2699928	2312.4605770111084
151	-364.68927	41.15071	-303.5061	-469.01096	-274.01245	55.55847	-225.56914	-376.43088	100.0	100.0	226499	-76.40937	8.665278	-57.097187	-109.09401	-76.40941	8.664645	-57.028545	-110.12864	76.06404	1.283172	2330.3412551879883
152	-359.01166	35.1636	-290.27444	-424.08362	-315.45963	45.809208	-262.20663	-416.6846	100.0	100.0	227999	-76.328514	8.630575	-57.037746	-106.603645	-76.32832	8.629213	-56.81218	-109.087875	75.95989	1.2641205	2346.886281967163
153	-346.24106	60.182682	-240.69217	-452.08386	-327.78265	83.2264	-184.23503	-435.7618	100.0	100.0	229499	-76.22267	8.642195	-56.522938	-109.28086	-76.22276	8.64085	-56.5515	-111.17059	75.83138	1.2612633	2363.367542028427
154	-347.7519	49.626705	-265.9206	-434.17688	-360.50507	48.345074	-259.74625	-431.1762	100.0	100.0	230999	-76.17321	8.671019	-56.29231	-109.298325	-76.17294	8.669735	-56.465862	-110.3431	75.80263	1.3033344	2379.7193520069122
155	-343.4074	57.000557	-242.46124	-459.18353	-313.48645	42.429302	-206.66048	-367.91885	100.0	100.0	232499	-76.05426	8.712701	-56.368816	-107.61693	-76.05432	8.711603	-56.498688	-109.17008	75.65496	1.2589707	2395.5555810928345
156	-364.61783	47.781155	-231.53958	-424.87375	-322.91632	64.50843	-263.56268	-472.08847	100.0	100.0	233999	-76.01632	8.708882	-56.463444	-110.01179	-76.01614	8.708481	-56.35221	-111.21206	75.64782	1.2598919	2411.550568819046
157	-359.25696	56.578564	-278.1763	-457.65872	-350.0341	65.125725	-233.99406	-463.90063	100.0	100.0	235499	-76.000786	8.709334	-56.41566	-109.879	-76.00087	8.708968	-56.221798	-110.69005	75.612144	1.2771392	2427.9232969284058
158	-322.63602	43.126884	-250.65681	-395.66272	-355.9865	70.94286	-251.74612	-464.03717	100.0	100.0	236999	-75.91152	8.695899	-56.504753	-107.38613	-75.91128	8.695418	-56.33827	-109.55388	75.49981	1.2450753	2443.8941848278046
159	-358.54724	44.169464	-286.0168	-453.9737	-316.93298	68.451195	-191.78659	-435.85938	100.0	100.0	238499	-75.92103	8.7236395	-56.280823	-109.37748	-75.921036	8.723505	-56.207165	-109.859276	75.58194	1.269729	2460.2581238746643
160	-394.02206	60.08441	-266.58484	-480.09708	-342.35983	79.2536	-224.1028	-469.20883	100.0	100.0	239999	-75.792534	8.730816	-56.12759	-107.99055	-75.79207	8.729967	-55.89759	-109.72922	75.37898	1.2511816	2476.193065881729
161	-343.00244	49.502876	-275.53854	-418.8047	-303.0942	61.19037	-208.9129	-410.51834	100.0	100.0	241499	-75.78079	8.756528	-56.091717	-109.479416	-75.78084	8.756816	-56.011215	-110.48289	75.37487	1.2613717	2491.7557721138
162	-350.8122	42.18996	-288.84332	-421.89014	-329.57306	59.119064	-227.57585	-404.51428	100.0	100.0	242999	-75.73934	8.781431	-55.789764	-109.16814	-75.73951	8.779718	-55.744488	-112.443794	75.36523	1.2745438	2507.1073899269104
163	-348.42984	52.18707	-273.7788	-436.7871	-335.97397	58.546467	-237.81418	-415.29895	100.0	100.0	244499	-75.687874	8.80607	-55.83075	-108.197586	-75.68752	8.805567	-55.435654	-109.39612	75.35941	1.2430834	2522.7705619335175
164	-368.76215	42.34417	-265.76254	-453.70306	-311.822	56.24176	-218.86111	-391.9961	100.0	100.0	245999	-75.68194	8.8117485	-56.1718	-109.32255	-75.681946	8.811409	-55.659378	-109.57905	75.27834	1.2464186	2538.237123966217
165	-352.06897	52.687473	-265.9565	-434.93112	-320.38754	81.692	-202.78409	-467.08148	100.0	100.0	247499	-75.611275	8.848625	-56.044224	-108.54782	-75.61108	8.847241	-55.488037	-109.91657	75.225105	1.2425853	2553.6671118736267
166	-391.2585	44.767117	-291.95813	-459.79257	-317.7953	54.64257	-257.74417	-433.26355	100.0	100.0	248999	-75.59034	8.849863	-55.69619	-109.67565	-75.59012	8.8494005	-55.214428	-110.562485	75.242325	1.2478113	2569.1462581157684
167	-351.4135	43.91563	-279.142	-449.70767	-378.363	49.136047	-311.01895	-460.21756	100.0	100.0	250499	-75.55275	8.880458	-55.594624	-108.832726	-75.552704	8.878998	-55.370007	-109.9444	75.175575	1.2573513	2584.6591160297394
168	-337.05704	56.304775	-262.85648	-443.75482	-323.16998	51.54326	-216.2723	-405.38773	100.0	100.0	251999	-75.48228	8.902616	-55.423126	-109.68512	-75.48218	8.902341	-55.16347	-110.22369	75.09977	1.2734692	2600.1115958690643
169	-362.48776	63.60177	-266.77762	-443.8668	-351.1677	62.018326	-206.56456	-423.1497	100.0	100.0	253499	-75.47018	8.971585	-55.272827	-111.36115	-75.470146	8.970208	-55.149136	-110.7416	75.10947	1.2742629	2615.74964094162
170	-367.36557	54.316162	-269.32654	-455.19473	-324.0254	47.89754	-221.11098	-400.11734	100.0	100.0	254999	-75.433846	8.996547	-55.422394	-108.7161	-75.433876	8.996488	-55.04523	-109.796844	75.051414	1.2814913	2631.3353629112244
171	-360.0533	50.543297	-286.42612	-473.38748	-334.9387	48.46537	-280.7163	-444.00323	100.0	100.0	256499	-75.43362	9.013342	-55.01002	-108.04915	-75.433304	9.012371	-54.856842	-109.66977	75.095894	1.2710272	2647.2494699954987
172	-350.35947	42.51086	-267.1379	-429.86163	-320.0055	53.717464	-232.49606	-412.46445	100.0	100.0	257999	-75.37925	9.028816	-55.271114	-109.16008	-75.37925	9.028202	-54.79005	-110.331154	74.9866	1.2728127	2664.355169057846
173	-354.75623	35.519337	-292.31735	-427.10764	-348.0166	65.49701	-225.96474	-472.23724	100.0	100.0	259499	-75.33629	9.036658	-54.81386	-108.370026	-75.336075	9.036256	-54.69798	-110.642914	74.99051	1.2661985	2681.0227031707764
174	-372.5978	51.29814	-293.94507	-466.26282	-301.357	41.94085	-210.73618	-359.16473	100.0	100.0	260999	-75.297	9.044093	-54.922344	-107.49379	-75.29689	9.044502	-54.400455	-109.86986	74.93665	1.2823852	2697.9124369621277
175	-377.48456	44.90185	-300.8799	-464.11456	-372.48126	75.30856	-215.35266	-463.91382	100.0	100.0	262499	-75.34942	9.074919	-54.822346	-108.135185	-75.34933	9.074969	-54.416927	-110.87991	74.97511	1.2543944	2714.862799167633
176	-361.89276	56.024876	-242.69339	-450.33902	-328.3927	76.518036	-209.31836	-442.9986	100.0	100.0	263999	-75.33915	9.123011	-54.664852	-110.66014	-75.33894	9.122599	-54.43817	-110.151245	74.978806	1.2587014	2731.0833311080933
177	-368.59506	34.875313	-296.34335	-412.94363	-346.31305	63.008415	-260.33057	-451.49567	100.0	100.0	265499	-75.35948	9.132277	-54.53935	-109.01351	-75.3591	9.130948	-54.66552	-109.13391	75.04211	1.2594022	2747.9851381778717
178	-357.87442	45.83385	-274.44864	-433.32785	-357.6614	72.375084	-268.98694	-468.43954	100.0	100.0	266999	-75.38696	9.145265	-54.564716	-108.97717	-75.38694	9.14536	-54.607677	-110.44503	75.00386	1.265552	2763.7260999679565
179	-352.47113	44.52192	-274.96652	-438.9106	-337.70297	75.16255	-232.1727	-449.39822	100.0	100.0	268499	-75.32244	9.139448	-54.456844	-109.94074	-75.32228	9.138821	-54.31786	-109.22697	74.98913	1.2676429	2779.8867330551147
180	-365.02936	46.9299	-285.9407	-427.5609	-339.99707	76.30921	-217.98792	-469.86258	100.0	100.0	269999	-75.36238	9.169269	-54.610874	-107.11634	-75.362206	9.171166	-54.602245	-111.37146	74.994446	1.2600436	2795.8498120307922
181	-338.46875	44.032017	-269.43134	-433.82864	-343.77844	44.359287	-236.33472	-403.23758	100.0	100.0	271499	-75.29974	9.195405	-54.5628	-108.60332	-75.29978	9.194645	-54.170395	-109.69305	74.95226	1.237001	2811.731687784195
182	-367.9858	52.697308	-291.8912	-444.5707	-364.4993	70.94348	-214.26837	-442.98807	100.0	100.0	272999	-75.31332	9.194726	-54.727253	-109.3085	-75.31321	9.193704	-54.08451	-111.3512	74.960915	1.2578956	2827.659622192383
183	-348.54523	49.829483	-273.8514	-458.1321	-356.06223	74.784164	-237.89824	-453.2717	100.0	100.0	274499	-75.244934	9.244814	-54.50378	-108.54471	-75.244705	9.245126	-54.29708	-110.10873	74.84621	1.2412075	2843.3796231746674
184	-369.8029	49.66884	-292.37057	-452.7567	-328.04745	79.18087	-200.0099	-452.5706	100.0	100.0	275999	-75.2494	9.26273	-54.399757	-108.903305	-75.24944	9.261517	-54.073116	-111.28461	74.9118	1.2491946	2859.2652661800385
185	-353.25925	49.754673	-283.48373	-452.75803	-284.81238	59.139965	-206.60025	-395.2169	100.0	100.0	277499	-75.20438	9.229402	-54.27852	-108.157234	-75.20419	9.228051	-53.94203	-109.494415	74.87102	1.2581027	2874.7294068336487
186	-339.7664	53.89453	-255.60422	-451.52966	-320.44452	49.108578	-251.08409	-399.43173	100.0	100.0	278999	-75.16032	9.255642	-54.228474	-110.15551	-75.160515	9.255249	-54.081303	-110.63456	74.81672	1.2555695	2890.7613649368286
187	-355.03583	41.197285	-314.64398	-459.64896	-301.44608	58.740868	-200.51584	-378.2935	100.0	100.0	280499	-75.11664	9.282784	-54.383827	-108.751945	-75.11632	9.281859	-53.957493	-110.641045	74.71466	1.2854689	2906.653911113739
188	-340.3444	37.113014	-278.29712	-401.86264	-336.09625	71.1617	-218.24052	-437.77316	100.0	100.0	281999	-75.14913	9.275978	-54.198757	-108.69784	-75.149216	9.2744255	-53.669376	-110.034004	74.72315	1.2868564	2922.715471982956
189	-367.32968	53.04682	-243.71211	-454.6413	-287.86627	43.002914	-221.51332	-371.86578	100.0	100.0	283499	-75.07203	9.301192	-53.997765	-110.55082	-75.07194	9.300405	-53.456196	-110.615715	74.70909	1.2863259	2938.425577878952
190	-357.66208	36.94425	-289.02295	-429.8646	-313.90497	75.21315	-213.46939	-460.06674	100.0	100.0	284999	-75.13454	9.33202	-53.915123	-108.53215	-75.13472	9.329631	-53.666676	-110.72647	74.821754	1.2882166	2954.2126219272614
191	-348.7327	61.45222	-258.22623	-460.7401	-330.411	50.304577	-235.37103	-428.96802	100.0	100.0	286499	-74.98281	9.326428	-53.80494	-109.60335	-74.98258	9.32594	-53.5851	-111.222565	74.65661	1.276039	2970.109159231186
192	-355.38135	43.457115	-266.48856	-431.00113	-320.41718	57.34689	-224.58621	-416.9795	100.0	100.0	287999	-74.96461	9.323835	-53.94491	-110.329094	-74.96486	9.322914	-53.706104	-110.95244	74.59212	1.2680206	2985.8404541015625
193	-332.84573	50.221237	-238.997	-430.42603	-312.98856	56.430576	-223.31645	-394.56293	100.0	100.0	289499	-74.96521	9.379721	-53.83665	-110.534164	-74.96495	9.378725	-53.721176	-110.90388	74.62954	1.2734381	3001.5892519950867
194	-353.62802	57.540318	-278.31818	-458.84097	-320.4566	72.6393	-185.35721	-410.7594	100.0	100.0	290999	-74.89758	9.369125	-53.94388	-109.16136	-74.89748	9.367941	-53.680603	-109.71895	74.56127	1.2894288	3017.3754789829254
195	-375.05328	58.905823	-267.61	-460.9451	-321.88223	48.516277	-227.59984	-396.04953	100.0	100.0	292499	-74.85484	9.46164	-53.89992	-110.21836	-74.85477	9.46123	-53.6503	-110.584496	74.51033	1.2798631	3033.4756710529327
196	-373.67453	54.888203	-272.55225	-458.8814	-323.95694	75.77355	-182.49454	-430.90973	100.0	100.0	293999	-74.836044	9.46331	-53.989582	-110.90497	-74.835915	9.4629345	-53.258453	-110.88942	74.449135	1.3095018	3049.1249420642853
197	-345.87482	53.633564	-242.43855	-456.10327	-304.0074	59.272682	-207.51274	-392.56653	100.0	100.0	295499	-74.76107	9.462561	-54.17482	-110.83908	-74.76078	9.462277	-53.64709	-110.47386	74.44545	1.2866024	3065.009186029434
198	-351.12234	49.01838	-237.87108	-435.6183	-309.9712	64.90344	-223.47986	-402.82404	100.0	100.0	296999	-74.73426	9.471951	-54.041756	-109.4817	-74.73427	9.471441	-53.719707	-112.058304	74.33053	1.2911525	3081.1664559841156
199	-336.56747	51.287304	-254.96394	-456.71896	-318.2404	78.38446	-196.82074	-441.88306	100.0	100.0	298499	-74.71431	9.464424	-54.0589	-109.84261	-74.71448	9.464794	-53.972996	-110.02999	74.32307	1.2764901	3097.474279165268
200	-359.49203	48.754955	-267.82208	-429.76654	-331.79727	82.412056	-191.89108	-441.81943	100.0	100.0	299999	-74.65869	9.454488	-54.270683	-107.84449	-74.65879	9.4533825	-53.827663	-109.15301	74.30842	1.2704952	3113.0761399269104
