Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
371	-288.80066	177.54704	-108.01456	-799.5743	-220.56502	135.34947	-42.916862	-421.37335	100.0	100.0	556499	-302.83698	180.80727	-13.237809	-1782.5052	-302.84033	180.80397	-25.368828	-1752.2358	1.0162413	1.7756042	31.792221	-10.46519	303.00488	214.03604	2846.0921971797943
372	-280.10153	149.25533	-127.80544	-696.6961	-284.2964	131.26912	-81.2862	-537.8964	100.0	100.0	557999	-301.94315	180.04167	-21.199217	-1764.4425	-301.94656	180.02925	-26.26659	-1745.7445	1.0086695	1.7588072	22.130955	-9.177683	302.26175	211.36067	2853.828113794327
373	-273.71747	162.25658	-107.12158	-656.09955	-330.0959	158.04132	-174.2383	-695.2924	100.0	100.0	559499	-300.77924	179.03255	-14.852724	-1672.8341	-300.77927	179.02618	-19.491829	-1700.7362	1.0402292	1.7766631	28.366642	-10.244643	300.9819	207.25046	2861.5919766426086
374	-342.0083	214.86609	-81.85031	-885.04724	-301.54114	146.16496	-53.742474	-534.149	100.0	100.0	560999	-300.32785	178.52008	-15.702389	-1754.2006	-300.33127	178.50563	-17.94832	-1735.1377	1.0422808	1.7661012	32.098373	-9.356383	300.63074	208.14235	2869.3204855918884
375	-260.87985	131.79568	-70.45349	-519.3847	-274.16202	145.24074	-114.07114	-517.8734	100.0	100.0	562499	-299.67145	177.7422	-14.121537	-1665.4293	-299.67294	177.74171	-16.982056	-1673.3182	1.0415437	1.7599729	22.724829	-9.546168	300.0025	208.34676	2877.1585347652435
376	-285.12128	154.1585	-78.65361	-610.3065	-260.2748	118.20819	-105.64708	-556.832	100.0	100.0	563999	-298.6214	177.47083	-12.984936	-1706.2714	-298.6192	177.478	-20.390244	-1669.1315	1.0527488	1.7589854	22.54015	-9.278015	298.87863	203.61307	2885.0101296901703
377	-253.51811	240.33347	-79.54736	-1081.0007	-247.15962	86.04554	-112.78821	-387.58572	100.0	100.0	565499	-299.08295	178.6203	-13.989147	-1758.8577	-299.0821	178.62955	-15.408981	-1749.1729	1.0379809	1.7625892	44.218075	-12.117879	299.37976	210.75645	2892.8904287815094
378	-297.08398	123.905136	-121.261284	-538.73376	-382.4538	229.54431	-52.901085	-775.9488	100.0	100.0	566999	-298.93866	177.56393	-15.52899	-1768.2308	-298.93686	177.56479	-16.154205	-1750.8463	1.0614349	1.7613436	31.376657	-8.688317	299.19363	210.08127	2900.8490402698517
379	-236.39214	94.1182	-78.43573	-404.34167	-294.62598	174.10565	-90.49175	-628.4846	100.0	100.0	568499	-298.09857	176.54234	-19.179825	-1752.5443	-298.1001	176.5332	-18.906939	-1738.0812	1.0145844	1.7511669	31.379448	-9.719847	298.45157	206.14742	2908.774044275284
380	-232.71484	94.91488	-54.663097	-398.26303	-281.5026	111.77332	-102.74633	-535.22	100.0	100.0	569999	-298.30905	177.49408	-15.621754	-1670.0322	-298.307	177.50902	-15.894688	-1673.1353	1.001562	1.7541353	25.965107	-11.007613	298.64908	199.76598	2916.689520597458
381	-214.371	120.030136	-63.535755	-453.76675	-243.08084	109.49017	-94.318306	-449.48843	100.0	100.0	571499	-297.93002	177.00641	-10.659334	-1695.3065	-297.93427	177.00128	-14.460853	-1704.7628	1.0079271	1.7730768	25.035576	-9.305396	298.26282	204.11412	2924.542914390564
382	-242.4422	134.28993	-66.89913	-499.26895	-228.27194	92.16341	-103.3518	-437.58704	100.0	100.0	572999	-297.65417	175.48901	-14.105501	-1698.8228	-297.65396	175.49722	-17.64676	-1674.7793	1.0138499	1.7591981	26.817457	-10.266852	297.9365	196.18375	2932.3282754421234
383	-233.14699	150.79541	-33.268425	-548.93994	-298.27588	188.05856	-83.9397	-682.46246	100.0	100.0	574499	-298.78482	176.08784	-17.679907	-1656.2087	-298.7871	176.08775	-19.245274	-1661.9509	1.0122576	1.7644957	27.384787	-9.280461	299.1584	204.24933	2939.993047952652
384	-323.48257	183.563	-66.95205	-828.78784	-280.72748	159.72867	-32.17871	-549.61145	100.0	100.0	575999	-298.48477	175.65561	-15.037134	-1682.0507	-298.4832	175.63335	-21.780022	-1657.7532	0.9845726	1.777772	29.463608	-9.644453	298.8206	207.69052	2947.626719236374
385	-330.3271	212.94748	-122.426186	-922.7742	-261.54248	129.53056	-9.034491	-431.6362	100.0	100.0	577499	-298.97073	175.05968	-13.268349	-1745.493	-298.9732	175.06094	-15.621145	-1714.9452	0.9737974	1.7754661	33.961754	-12.397027	299.3548	205.68675	2955.2843601703644
386	-246.1462	115.04889	-75.81032	-479.2886	-280.95773	167.66011	-79.739105	-587.3892	100.0	100.0	578999	-299.5453	174.56192	-14.18759	-1764.9578	-299.53995	174.55865	-16.850784	-1744.5652	0.9899726	1.7597604	22.15512	-12.606431	299.79965	200.86986	2962.9500222206116
387	-284.59485	161.0304	-50.76958	-641.13635	-255.17366	113.5199	-27.709688	-431.12863	100.0	100.0	580499	-297.98376	174.18982	-15.486044	-1774.4895	-297.98578	174.17908	-19.46261	-1754.3964	1.0292274	1.7606544	22.049473	-16.279724	298.20755	204.14421	2970.8231613636017
388	-194.68149	95.49073	-60.634438	-465.57898	-216.6919	87.2093	-125.58373	-450.76862	100.0	100.0	581999	-296.32455	172.7085	-11.560197	-1754.9774	-296.32468	172.70375	-11.250299	-1742.2607	1.0041912	1.7499295	30.612125	-10.520005	296.5746	207.30191	2978.4798531532288
389	-228.72603	97.681984	-99.87703	-434.29135	-243.16154	100.14903	-132.75418	-494.0916	100.0	100.0	583499	-296.85132	172.63837	-12.001862	-1679.0343	-296.84824	172.63689	-13.595053	-1624.6128	1.0050973	1.7456065	24.591045	-9.639852	297.19147	206.14665	2986.1741201877594
390	-228.7505	123.78772	-50.81956	-486.81274	-258.38934	64.87517	-161.91766	-356.6131	100.0	100.0	584999	-296.25824	172.57085	-10.781404	-1772.6066	-296.26028	172.56548	-15.29423	-1757.0771	1.0122378	1.7397184	29.826784	-9.556691	296.54456	198.97943	2993.831972837448
391	-235.41222	122.47373	-75.23752	-441.8285	-286.5517	133.00536	-112.34184	-518.71027	100.0	100.0	586499	-297.68115	173.57584	-9.383104	-1695.1266	-297.68143	173.57414	-14.725376	-1700.9233	1.0260233	1.7510028	23.450352	-9.90566	297.97968	199.09137	3001.607914209366
392	-256.45822	105.591515	-108.92126	-524.4642	-280.0628	134.09303	-112.57076	-563.2145	100.0	100.0	587999	-296.39624	171.91621	-8.575654	-1683.7122	-296.39084	171.91568	-15.913496	-1670.8212	0.9964649	1.7608408	27.28157	-13.14987	296.61774	199.65427	3009.3162837028503
393	-300.25055	141.15387	-64.069756	-524.36053	-271.41815	178.60075	-109.83168	-719.81	100.0	100.0	589499	-295.0516	171.56459	-9.537901	-1655.0931	-295.055	171.56471	-15.09314	-1655.9984	1.0176516	1.7637391	33.448853	-9.875298	295.2736	194.72433	3016.9665896892548
394	-278.03906	102.84176	-167.64465	-528.35815	-315.05872	169.31685	-132.70016	-797.8212	100.0	100.0	590999	-294.4077	170.8971	-8.954819	-1666.57	-294.4052	170.88185	-18.225254	-1630.4938	0.99350303	1.7629352	47.11478	-10.2815075	294.7152	195.98433	3024.5909345149994
395	-258.0959	109.173935	-153.23308	-480.4165	-225.03288	106.052986	-30.804829	-420.8174	100.0	100.0	592499	-295.18982	171.09108	-7.8062572	-1610.6967	-295.18982	171.08952	-12.236641	-1625.0835	0.9685187	1.7332104	24.319166	-10.862179	295.5124	199.32767	3032.2431423664093
396	-268.51282	132.11203	-62.422894	-496.7536	-404.21164	192.27696	-136.16869	-776.26135	100.0	100.0	593999	-293.96353	171.35728	-4.4340916	-1644.7833	-293.96686	171.36136	-10.898105	-1630.5289	0.96897477	1.762083	25.445148	-11.7969	294.30762	198.89531	3039.9101190567017
397	-265.40753	170.23616	-119.32988	-831.7665	-200.3664	98.19749	-22.735767	-326.73404	100.0	100.0	595499	-294.38538	171.95355	-5.164534	-1707.0244	-294.3844	171.94328	-11.515539	-1647.2751	1.0068256	1.7549593	23.763552	-11.524223	294.6104	200.84462	3047.607686281204
398	-209.52246	108.38335	-31.679817	-416.32278	-172.47734	113.126434	-39.95218	-381.4336	100.0	100.0	596999	-293.09955	171.57967	-6.8128123	-1648.7777	-293.10175	171.56665	-15.1311455	-1635.75	0.9980421	1.7463968	31.94849	-8.795441	293.2766	199.22275	3055.277626514435
399	-274.4892	148.40544	-101.34585	-667.5174	-347.41254	100.9037	-151.73747	-518.5668	100.0	100.0	598499	-292.5604	170.95372	-8.331974	-1651.6001	-292.55832	170.95657	-13.973336	-1666.867	0.99857867	1.7341126	27.802612	-10.51875	292.76663	196.00925	3062.951672077179
400	-316.6946	133.41734	-131.76955	-614.834	-257.89365	102.546165	-108.80928	-491.1546	100.0	100.0	599999	-291.67676	169.64954	-11.426659	-1672.9462	-291.67276	169.6591	-16.41879	-1703.3055	0.95826334	1.7528869	29.268824	-12.997591	291.9995	198.48512	3070.77148270607
401	-206.10478	79.04297	-39.252865	-311.6412	-256.55316	108.98691	-134.32161	-423.35748	100.0	100.0	601499	-292.23425	170.0622	-11.101358	-1667.5504	-292.23303	170.0664	-15.972118	-1651.7837	0.96904284	1.7627096	22.131987	-11.764504	292.53607	202.48715	3078.629654407501
402	-278.25674	158.63438	-53.286858	-671.8161	-264.95404	84.17779	-142.73972	-388.57648	100.0	100.0	602999	-292.3597	170.53569	-7.49016	-1714.6486	-292.36053	170.52144	-14.558288	-1691.4542	0.9926426	1.7499889	31.656572	-9.569859	292.67767	195.95734	3086.4460921287537
403	-317.09525	230.59993	-81.461555	-1036.6991	-235.08101	133.96243	-53.58754	-427.59042	100.0	100.0	604499	-291.34866	168.88022	-12.366729	-1677.6821	-291.34302	168.89635	-14.525438	-1660.397	1.0165685	1.7575681	33.601448	-8.502117	291.66592	195.8955	3094.180340528488
404	-239.1774	187.41582	-44.09165	-712.8444	-205.57199	68.04562	-82.75003	-302.65594	100.0	100.0	605999	-291.27454	170.01506	-14.068726	-1684.8036	-291.2757	170.01662	-16.860544	-1679.9147	0.99495363	1.7559246	38.372128	-14.900437	291.57263	199.49094	3101.9851830005646
405	-274.5345	129.3346	-77.89719	-566.45605	-196.76286	116.340645	-36.36229	-425.99316	100.0	100.0	607499	-291.20944	168.76268	-9.072462	-1672.5956	-291.21127	168.76541	-14.916226	-1641.9281	1.0076643	1.7527263	22.585054	-10.292568	291.44653	192.33754	3109.7688682079315
406	-256.7892	115.660034	-110.082855	-469.89938	-165.66135	89.777054	-46.651814	-321.8891	100.0	100.0	608999	-289.1064	167.45462	-11.577284	-1635.9663	-289.10706	167.44997	-11.148834	-1650.2448	0.9899733	1.7493843	25.04622	-10.869135	289.28784	199.25404	3117.6010212898254
407	-260.5639	109.08307	-137.25513	-569.8163	-315.828	153.60622	-147.64026	-640.2812	100.0	100.0	610499	-288.7539	167.13565	-12.338177	-1594.121	-288.75455	167.1351	-15.587781	-1589.849	0.9744536	1.7483236	43.658035	-10.486813	288.93103	187.42853	3125.503896713257
408	-235.33353	158.86955	-74.56058	-613.64716	-190.93889	95.63575	-14.680015	-353.85196	100.0	100.0	611999	-287.516	166.79617	-8.388158	-1610.2561	-287.51126	166.79785	-12.592418	-1610.3727	1.00018	1.7620354	25.061092	-10.350554	287.67896	196.58833	3133.3692395687103
409	-222.11104	134.5182	-42.95094	-525.9792	-258.7624	107.45864	-64.4898	-419.07535	100.0	100.0	613499	-286.36572	166.53697	-8.878721	-1639.9763	-286.36572	166.54591	-8.303016	-1645.7416	1.0162857	1.7467825	33.498432	-12.20905	286.48267	188.9241	3141.0343458652496
410	-252.07375	115.062065	-46.49915	-494.95255	-230.84712	150.9954	-54.330643	-471.93704	100.0	100.0	614999	-285.01926	165.91829	-8.183497	-1655.8671	-285.02005	165.92198	-10.856997	-1607.956	1.0016553	1.7440192	39.327057	-9.968723	285.21866	192.5483	3148.950382709503
411	-252.85503	146.78014	-23.35894	-591.47217	-232.20879	150.32848	-50.18125	-488.10703	100.0	100.0	616499	-283.90598	166.16165	-6.463493	-1608.1973	-283.91248	166.16406	-6.4161215	-1599.2279	0.9924529	1.7688802	27.99282	-10.144483	284.06058	196.28358	3157.0343492031097
412	-221.66214	216.72635	-48.009415	-738.21936	-137.89963	83.565125	-46.583218	-344.5031	100.0	100.0	617999	-282.95163	166.97021	-5.512151	-1629.1837	-282.9498	166.9692	-8.241141	-1639.4354	1.0021261	1.7487153	25.011744	-10.363986	283.10715	193.96837	3165.082678079605
413	-282.6255	201.09492	-59.533443	-861.90295	-239.17741	96.61738	-80.309425	-401.37808	100.0	100.0	619499	-282.6513	166.49721	-4.8098497	-1633.0841	-282.64722	166.51402	-5.9159756	-1635.0111	0.9936357	1.7348083	38.483215	-11.29794	282.85574	190.96605	3172.9994707107544
414	-351.03793	210.46263	-24.067188	-732.34827	-224.40862	152.29239	-18.26862	-583.45514	100.0	100.0	620999	-281.55002	165.8324	-4.596337	-1644.0217	-281.55322	165.82338	-5.644683	-1613.5546	1.0047313	1.7478994	27.368385	-8.8892	281.70343	192.05298	3180.7909405231476
415	-271.70026	114.06671	-99.35714	-528.0425	-295.25827	136.76355	-155.56238	-554.1357	100.0	100.0	622499	-279.64825	164.094	-5.624873	-1632.9656	-279.64395	164.10608	-7.400225	-1617.9132	0.9829421	1.7293944	28.260185	-10.543783	279.79428	185.83458	3188.6241285800934
416	-239.73976	111.04822	-81.12969	-574.7405	-263.40665	100.746155	-104.942184	-445.11627	100.0	100.0	623999	-279.07788	164.50514	-6.9578857	-1634.9834	-279.08264	164.51044	-7.211879	-1610.5835	1.0079538	1.7123806	26.216604	-13.963756	279.19556	186.71745	3196.6732761859894
417	-266.01392	99.27347	-55.157852	-410.5872	-183.92038	126.253456	-80.93022	-499.91223	100.0	100.0	625499	-278.2694	163.5375	-7.4541016	-1612.4862	-278.26993	163.52696	-8.674057	-1646.9087	0.9814566	1.7154622	24.678715	-11.239548	278.45435	187.69731	3204.5699141025543
418	-273.85822	143.17488	-82.305756	-590.6086	-262.87366	174.9581	-32.0878	-655.394	100.0	100.0	626999	-278.5833	164.0993	-8.000906	-1574.2511	-278.58423	164.10315	-10.379673	-1575.3661	0.9689583	1.7092957	26.018623	-9.59601	278.86026	183.82162	3212.4734432697296
419	-229.47719	147.52325	-58.883476	-650.8953	-179.13867	114.690506	-23.640991	-369.82724	100.0	100.0	628499	-278.32132	163.22955	-7.6084194	-1612.4373	-278.3211	163.24832	-9.185021	-1625.9257	1.0050753	1.7286208	36.251472	-11.791568	278.55322	191.7635	3220.322724342346
420	-283.08524	107.1557	-85.914246	-492.2566	-295.6362	99.462685	-156.28928	-449.1937	100.0	100.0	629999	-278.53772	163.78075	-9.854344	-1688.0354	-278.53186	163.79051	-10.080203	-1667.4722	0.9886484	1.705971	27.282118	-12.998271	278.81088	186.93015	3228.3333768844604
421	-255.54068	107.83422	-83.68917	-545.3435	-225.62248	147.91711	-83.20128	-623.4442	100.0	100.0	631499	-278.58716	162.20042	-11.731504	-1612.538	-278.58896	162.21841	-11.982359	-1610.5284	0.9906766	1.73811	28.370626	-11.62545	278.80286	193.77237	3236.154929161072
422	-227.57065	121.481735	-103.64342	-552.91077	-310.16266	158.65079	-80.06355	-625.7203	100.0	100.0	632999	-278.83075	163.6998	-13.659659	-1636.0565	-278.83286	163.71408	-12.149601	-1605.0175	0.9686668	1.7270491	24.40337	-11.155142	279.02292	186.97275	3244.2104017734528
423	-200.38216	61.287716	-103.86096	-331.69717	-287.49768	166.83319	-65.4044	-674.25616	100.0	100.0	634499	-277.16324	161.55136	-12.02875	-1624.5721	-277.158	161.58025	-14.611129	-1613.6606	0.9809552	1.7612852	22.59298	-9.563707	277.35242	183.31842	3251.9712867736816
424	-242.21185	119.03208	-105.792946	-484.99435	-304.6626	132.21088	-122.9957	-621.22394	100.0	100.0	635999	-277.31424	161.81366	-14.162901	-1626.6343	-277.3131	161.81895	-15.739221	-1609.6577	0.96238613	1.7327591	29.849497	-10.315774	277.53207	188.444	3259.6775784492493
425	-172.0217	84.11245	-35.407	-294.72473	-276.10596	118.70702	-122.30705	-523.02716	100.0	100.0	637499	-276.14053	160.98985	-11.096991	-1616.7256	-276.13937	161.00842	-13.55165	-1586.2205	0.9814354	1.7140958	32.32318	-9.564071	276.31354	185.89896	3267.3686316013336
426	-250.79129	125.92082	-23.109127	-549.5515	-138.73595	61.26765	-39.83411	-248.85155	100.0	100.0	638999	-276.88217	161.64206	-17.640959	-1597.5413	-276.88367	161.65477	-18.202871	-1575.011	0.99056333	1.7398198	25.075142	-9.125704	277.1199	188.18697	3275.2019731998444
427	-228.81088	110.6142	-57.473274	-465.48398	-237.28049	99.10203	-87.36845	-383.4055	100.0	100.0	640499	-277.00635	161.49142	-19.402374	-1602.5394	-277.0004	161.49922	-23.257967	-1581.5719	0.98142135	1.7621323	27.63721	-10.1165085	277.26553	193.17229	3283.0526778697968
428	-355.3295	238.69035	-124.13076	-967.38654	-237.56131	127.33625	-118.3809	-581.08154	100.0	100.0	641999	-276.60272	160.89995	-21.937168	-1606.5846	-276.60236	160.91849	-26.251072	-1593.8268	0.96282625	1.7286762	28.833477	-10.6793	276.90167	184.94048	3290.892781019211
429	-192.17357	82.49122	-81.907074	-373.54486	-205.2084	131.78595	-87.12608	-465.1506	100.0	100.0	643499	-276.62622	160.28812	-21.33199	-1617.6356	-276.62106	160.29666	-25.178553	-1629.3552	0.9890933	1.7464819	25.434193	-8.988299	276.85962	188.80319	3298.652004957199
430	-226.07254	105.616165	-67.13049	-540.6963	-367.5874	274.60724	-155.26149	-962.6799	100.0	100.0	644999	-277.3419	162.43546	-24.480865	-1652.2522	-277.3399	162.44624	-23.307098	-1633.9556	0.98526466	1.7304134	26.188068	-9.677546	277.64487	191.7296	3306.4442064762115
431	-224.79956	82.79933	-44.99169	-358.36194	-258.18738	86.454704	-147.7185	-391.31647	100.0	100.0	646499	-276.054	161.39963	-27.980831	-1643.4681	-276.05096	161.41075	-30.372822	-1651.7574	1.02323	1.7523935	26.691698	-10.747664	276.20978	189.7515	3314.240678548813
432	-227.89357	99.10007	-94.02797	-409.75858	-230.58768	128.91652	-22.830727	-399.29886	100.0	100.0	647999	-276.5596	161.57722	-26.141531	-1606.9224	-276.55563	161.58891	-32.107906	-1594.9736	1.0091813	1.7422075	21.54665	-9.324561	276.7874	188.46771	3322.124790906906
433	-310.5865	143.27086	-54.146008	-512.02795	-289.85992	147.5012	-27.55164	-549.91406	100.0	100.0	649499	-276.19507	161.98361	-28.707232	-1618.2001	-276.19046	162.00906	-32.98898	-1608.6388	0.9836456	1.740741	33.31129	-11.496604	276.41483	180.86888	3329.943446159363
434	-282.96085	251.09941	-66.47834	-1090.7883	-225.52945	154.3769	-56.697807	-552.70917	100.0	100.0	650999	-275.53497	161.77689	-25.908121	-1639.6122	-275.5269	161.79147	-32.734653	-1644.0559	1.0035707	1.7309425	25.730368	-9.538485	275.80826	187.83733	3337.6850204467773
435	-209.66893	114.628815	-67.39293	-487.20007	-189.66388	48.29069	-114.97607	-262.59067	100.0	100.0	652499	-275.6862	161.76845	-25.301882	-1653.6843	-275.68564	161.77893	-29.965235	-1664.8094	0.99193716	1.7001845	22.751553	-13.046106	275.9845	174.42073	3345.4948534965515
436	-200.72691	119.96211	-44.142494	-506.72598	-223.51077	137.28407	-27.886467	-469.56366	100.0	100.0	653999	-276.76584	162.5037	-25.34669	-1657.0084	-276.7625	162.51279	-30.595856	-1668.6677	1.0112821	1.715317	26.680872	-11.293866	277.068	186.03763	3353.3785927295685
437	-234.79768	103.38275	-117.07998	-431.6036	-294.04446	147.12646	-120.056816	-559.7595	100.0	100.0	655499	-276.82532	162.58778	-19.39897	-1673.8722	-276.82333	162.60297	-29.633213	-1664.1343	1.0000243	1.7152078	23.552565	-11.764031	277.05615	187.00684	3361.170529603958
438	-247.66411	89.31443	-127.59901	-478.31302	-215.41228	80.101555	-110.64442	-360.82095	100.0	100.0	656999	-276.35413	162.20816	-19.711895	-1670.0984	-276.3469	162.2223	-29.383026	-1673.7273	1.0068817	1.7192477	21.912308	-9.317368	276.58203	179.12279	3369.028071641922
439	-263.1179	141.75089	-61.46034	-668.3661	-251.04094	82.16207	-125.37991	-416.62482	100.0	100.0	658499	-275.5816	159.52669	-20.70316	-1660.9124	-275.5809	159.53006	-28.593596	-1674.2524	0.97962284	1.6980497	21.605423	-8.60895	275.84482	175.50668	3376.8282182216644
440	-234.33163	125.74483	-74.50687	-509.21826	-233.53008	77.483574	-127.02503	-423.31882	100.0	100.0	659999	-276.51724	161.16954	-20.740604	-1676.6294	-276.5107	161.16281	-31.514585	-1651.5702	0.9788543	1.7130386	28.326221	-11.461193	276.76395	174.11044	3384.597170114517
441	-173.94621	55.83769	-98.71434	-274.18646	-215.9958	123.348976	-73.82266	-438.06223	100.0	100.0	661499	-275.98364	160.54495	-24.936274	-1668.5684	-275.98035	160.562	-31.469282	-1630.2451	0.9882721	1.7165695	32.363735	-9.131443	276.18594	177.71112	3392.46444106102
442	-210.30005	97.627235	-59.23801	-467.97324	-318.56854	252.51859	-105.37739	-1008.89276	100.0	100.0	662999	-274.56497	159.37439	-23.441057	-1652.4531	-274.5674	159.38245	-31.041359	-1646.5588	1.0117167	1.7248039	40.55449	-11.774354	274.75357	179.42665	3400.213846206665
443	-267.89194	130.25685	-84.225365	-551.0863	-177.47473	86.63473	-60.18938	-370.50574	100.0	100.0	664499	-273.77988	159.2814	-21.780472	-1605.1979	-273.77188	159.27153	-28.46737	-1629.6703	1.0189978	1.7089869	27.430305	-9.1114645	273.89862	171.70757	3408.09553027153
444	-166.26483	67.892426	-73.68376	-336.01004	-215.30891	76.874855	-132.515	-358.25992	100.0	100.0	665999	-272.4625	158.38168	-21.267046	-1623.8147	-272.4623	158.38863	-25.814734	-1632.8458	1.0015986	1.7377527	29.73859	-10.320357	272.6146	172.9635	3415.8431408405304
445	-264.43683	125.13881	-108.681015	-506.7198	-222.7823	112.06503	-35.627068	-415.50714	100.0	100.0	667499	-273.55026	159.54187	-18.66375	-1633.9934	-273.54764	159.55405	-25.842434	-1611.6754	1.013619	1.7383674	54.128098	-13.115337	273.77963	176.50964	3423.6109273433685
446	-290.67548	194.04912	-30.901478	-743.1898	-156.99821	65.08895	-83.625244	-333.1699	100.0	100.0	668999	-272.20032	158.5961	-18.749311	-1600.758	-272.19266	158.60292	-27.52017	-1631.1432	0.9972283	1.7341019	24.17255	-13.153946	272.43	176.68854	3431.3670048713684
447	-194.98598	85.0834	-48.715904	-355.191	-201.18669	126.23695	-48.03429	-546.97705	100.0	100.0	670499	-271.6295	158.49336	-16.702873	-1636.3727	-271.62646	158.49559	-26.483673	-1645.793	0.98940396	1.7196505	31.910204	-10.778272	271.92862	181.0138	3439.1675260066986
448	-247.01962	107.59889	-83.69065	-459.81055	-214.95663	97.25954	-7.141806	-358.767	100.0	100.0	671999	-270.90237	158.09798	-16.876104	-1588.4386	-270.90015	158.11064	-26.695993	-1591.4258	1.0036848	1.7368853	28.041336	-10.922288	271.1104	176.56708	3447.0429701805115
449	-202.48727	114.12392	-56.3561	-445.6031	-210.59656	64.58988	-100.37213	-329.7793	100.0	100.0	673499	-269.80548	159.05693	-19.831018	-1629.9174	-269.79623	159.06328	-26.499008	-1634.0244	1.0309535	1.7223681	38.795834	-9.642727	269.9275	175.25287	3454.881423473358
450	-214.9073	133.08986	-34.05853	-495.1142	-296.31503	155.85065	-112.32062	-558.8963	100.0	100.0	674999	-269.37265	159.839	-20.884533	-1637.6777	-269.37372	159.83951	-25.78259	-1604.5195	1.0046161	1.715726	29.661737	-9.710185	269.5601	176.85175	3462.7927350997925
451	-219.94432	170.45068	-28.105818	-744.99255	-214.4145	68.108665	-103.62359	-336.3268	100.0	100.0	676499	-267.99124	159.54027	-23.174503	-1625.757	-267.98776	159.557	-26.663752	-1622.6862	1.0080694	1.7286845	35.858746	-12.013056	268.1284	177.33417	3470.5914118289948
452	-244.15654	135.18178	-43.95663	-526.91583	-227.07812	63.49338	-164.41994	-351.071	100.0	100.0	677999	-268.1358	159.88483	-22.670088	-1629.5344	-268.1281	159.88344	-28.608057	-1636.6428	0.999415	1.7177045	26.935675	-9.501674	268.32608	176.70222	3478.421583175659
453	-205.91042	128.94983	-33.163116	-561.93396	-205.97116	74.85049	-106.50813	-378.70584	100.0	100.0	679499	-266.8213	159.90834	-20.750095	-1658.1433	-266.8208	159.90265	-28.882442	-1647.1957	1.0081214	1.7418692	26.7608	-10.3697815	266.9959	179.91725	3486.2638206481934
454	-273.6989	138.98602	-102.17731	-568.0072	-202.51324	117.90284	-76.99246	-505.76154	100.0	100.0	680999	-265.56586	159.89886	-17.690224	-1641.3939	-265.56735	159.8934	-25.036148	-1625.2399	0.99283093	1.7241023	34.447464	-10.883582	265.78372	176.60117	3494.0572621822357
455	-184.3242	88.16132	-60.87225	-392.3068	-248.33945	105.046036	-119.35371	-482.49924	100.0	100.0	682499	-264.99283	159.878	-19.3915	-1650.3898	-264.98914	159.8856	-24.436453	-1667.8142	1.0202748	1.7432626	37.473995	-9.580919	265.1946	173.16399	3501.879675388336
456	-252.97382	88.895584	-116.46489	-396.42505	-150.04897	107.21905	-21.19339	-391.73825	100.0	100.0	683999	-264.54892	160.5734	-16.775656	-1677.535	-264.54187	160.59557	-21.876545	-1690.5715	1.0219752	1.7178124	29.243694	-10.933689	264.70795	182.74298	3509.7939867973328
457	-241.94234	89.276085	-124.85052	-427.2671	-237.87247	166.39285	-47.52346	-530.34796	100.0	100.0	685499	-264.20108	159.93832	-18.53607	-1684.1975	-264.19696	159.9469	-20.858223	-1689.0605	1.03825	1.7177361	23.414965	-8.866457	264.41913	183.26114	3517.613651037216
458	-253.84946	147.74023	-47.658966	-572.7392	-252.49289	119.01356	-107.0944	-503.27826	100.0	100.0	686999	-263.5848	159.75539	-13.670832	-1680.2678	-263.5889	159.76663	-17.700598	-1681.0966	0.9996606	1.7033341	27.293358	-9.476488	263.80933	177.26067	3525.430032014847
459	-290.5702	157.12985	-108.667274	-716.5777	-179.3245	76.03082	-57.488937	-312.03693	100.0	100.0	688499	-263.20575	158.76715	-12.607143	-1670.8983	-263.1982	158.77289	-16.849085	-1667.8926	1.0084391	1.7071854	25.45913	-8.794564	263.36765	181.32053	3533.300265789032
460	-257.70053	130.46074	-114.46601	-521.2343	-299.26044	307.2205	-51.362026	-1171.4873	100.0	100.0	689999	-264.27148	159.6372	-5.732635	-1667.2584	-264.2701	159.654	-11.637559	-1679.7404	1.0031766	1.6929402	28.113491	-9.027257	264.48416	183.16971	3541.0474815368652
461	-284.93124	199.77846	-29.29789	-749.64185	-182.65077	108.42361	-23.001045	-337.3839	100.0	100.0	691499	-263.7945	159.2677	-6.0853024	-1685.1493	-263.79135	159.28148	-12.995902	-1669.8434	0.97976655	1.696799	21.346615	-10.084643	264.09973	178.2082	3548.808486223221
462	-214.64767	74.95003	-98.33076	-327.902	-208.91609	126.22363	-36.806633	-432.13898	100.0	100.0	692999	-264.09775	160.41283	-1.3652241	-1672.3413	-264.0939	160.4141	-7.870843	-1688.093	1.0067675	1.7246221	43.55662	-9.607139	264.34543	181.32364	3556.588354110718
463	-229.24986	140.53711	-27.206903	-538.1615	-256.16348	87.90477	-141.43262	-409.6535	100.0	100.0	694499	-264.4132	159.90428	-0.5022745	-1669.3501	-264.40396	159.91551	-5.6226206	-1696.948	0.9828474	1.7121385	25.697678	-9.689098	264.68704	182.87091	3564.4301059246063
