Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-402.9343	32.237103	-330.10684	-443.34885	-349.4374	58.21849	-239.80109	-424.67297	100.0	100.0	163499	-86.400955	6.328638	-71.28762	-112.39087	-86.40123	6.3326025	-71.533615	-112.014336	86.12359	1.1871685	1565.2073419094086
110	-409.63028	43.558132	-336.7827	-483.83505	-365.77383	61.79547	-283.46362	-479.95483	100.0	100.0	164999	-86.29285	6.3319407	-71.12599	-112.56545	-86.29306	6.3348417	-71.52733	-112.22511	85.96606	1.1843162	1580.4370391368866
111	-414.18375	34.878166	-352.57712	-474.36237	-350.64984	62.032845	-241.57365	-448.32773	100.0	100.0	166499	-86.16238	6.3576236	-71.13015	-110.392334	-86.16249	6.3607607	-71.48488	-110.593895	85.83445	1.1714035	1595.748279094696
112	-412.0093	40.94229	-319.41193	-472.67224	-347.1596	24.589994	-304.36343	-386.5678	100.0	100.0	167999	-86.04352	6.346667	-71.34833	-112.568375	-86.044136	6.3498363	-71.47931	-111.985565	85.75005	1.200778	1611.1564190387726
113	-393.75284	48.00011	-326.66092	-456.45697	-348.2691	52.981266	-245.23105	-421.78018	100.0	100.0	169499	-85.935715	6.383006	-71.05946	-111.701675	-85.93573	6.3882666	-71.48202	-111.59524	85.60786	1.1974791	1626.8999531269073
114	-401.54547	43.181988	-305.53653	-463.51807	-384.12534	54.332066	-312.28757	-458.35162	100.0	100.0	170999	-85.85051	6.4431615	-71.04118	-111.453514	-85.85056	6.4481006	-71.44924	-112.23231	85.54111	1.2130108	1642.600902080536
115	-396.144	40.03502	-322.90762	-483.33475	-358.33856	57.180744	-273.1634	-476.28363	100.0	100.0	172499	-85.72882	6.4713902	-70.94111	-110.94638	-85.72921	6.4739466	-71.18299	-110.32034	85.40014	1.2042888	1657.8660168647766
116	-399.24594	38.099087	-325.40677	-448.0073	-336.71524	67.3275	-261.38617	-434.6785	100.0	100.0	173999	-85.6376	6.491163	-70.80198	-111.03564	-85.63784	6.493741	-71.164635	-112.497406	85.34728	1.1917415	1673.411080121994
117	-389.90295	39.23594	-304.8587	-446.88596	-388.6824	41.98103	-308.65985	-433.1667	100.0	100.0	175499	-85.48726	6.510334	-70.5032	-111.07705	-85.48767	6.51123	-70.87086	-112.76757	85.16106	1.1814944	1688.6380860805511
118	-400.68796	45.08294	-298.01923	-462.51886	-394.7799	30.114712	-331.0137	-453.36774	100.0	100.0	176999	-85.417534	6.5307755	-70.63819	-111.40181	-85.41779	6.531678	-70.817406	-111.878685	85.09227	1.2102195	1703.9274249076843
119	-377.92264	35.80891	-325.0112	-452.34235	-378.47833	37.8669	-306.2884	-450.09427	100.0	100.0	178499	-85.32024	6.57123	-70.63997	-110.40167	-85.32058	6.5731897	-70.91615	-110.44608	84.99917	1.2147071	1719.159959077835
120	-396.83185	34.647717	-335.01166	-465.72733	-385.0744	30.79693	-343.34314	-435.60718	100.0	100.0	179999	-85.22451	6.6233225	-70.59755	-111.06132	-85.22467	6.625584	-70.80388	-111.84655	84.89214	1.212888	1734.460469007492
121	-400.9159	41.148052	-333.31525	-469.9606	-394.42383	33.06439	-329.4302	-440.4337	100.0	100.0	181499	-85.15508	6.65227	-70.534805	-110.87131	-85.155334	6.6520104	-70.83106	-112.32085	84.85632	1.225998	1750.0074191093445
122	-402.2695	38.738583	-313.27377	-454.496	-354.3765	53.662693	-246.90276	-416.91595	100.0	100.0	182999	-85.10847	6.659804	-70.535645	-110.73349	-85.10887	6.6608424	-70.68898	-112.111496	84.79662	1.219373	1767.7541790008545
123	-411.15488	33.81949	-345.77515	-474.87778	-353.84027	49.85532	-233.02322	-436.67307	100.0	100.0	184499	-85.038216	6.6773934	-70.3186	-110.6238	-85.03845	6.67861	-70.49843	-112.03738	84.73429	1.214448	1784.2321090698242
124	-391.4957	37.72058	-336.04395	-445.50073	-371.8299	47.823	-313.21066	-437.8815	100.0	100.0	185999	-84.9585	6.670952	-70.49219	-110.35313	-84.95877	6.672475	-70.4656	-111.28774	84.62775	1.2293006	1800.7246630191803
125	-401.3778	30.922522	-349.01767	-436.9704	-367.15234	50.19593	-270.69257	-433.2896	100.0	100.0	187499	-84.92067	6.6765904	-70.243454	-110.37702	-84.92088	6.677642	-70.315544	-111.41287	84.59045	1.238267	1816.039113998413
126	-383.99966	48.66449	-313.77008	-450.15555	-387.44223	29.58869	-337.07544	-449.97412	100.0	100.0	188999	-84.826225	6.662614	-70.261284	-111.365944	-84.82642	6.663818	-70.26022	-112.955765	84.509895	1.2205715	1831.7129199504852
127	-379.34897	41.70508	-309.75964	-464.3071	-334.7913	59.450947	-266.18173	-458.4529	100.0	100.0	190499	-84.75565	6.6896634	-70.30137	-110.81164	-84.75615	6.689889	-69.98451	-112.523994	84.4456	1.2484263	1847.3073298931122
128	-383.84247	37.569084	-293.15292	-447.4062	-341.8208	60.371777	-275.62634	-444.96356	100.0	100.0	191999	-84.6749	6.6881475	-69.86412	-111.5324	-84.67521	6.687112	-70.37305	-112.956665	84.36028	1.244698	1863.2963070869446
129	-371.97205	46.08902	-294.88562	-452.45215	-338.9406	63.84619	-247.35019	-453.40076	100.0	100.0	193499	-84.62788	6.6780157	-70.18914	-110.67261	-84.628426	6.677154	-70.26873	-111.706276	84.298904	1.2265371	1880.4417870044708
130	-384.4545	41.995655	-311.6167	-457.68686	-379.94812	40.26898	-336.32922	-447.18246	100.0	100.0	194999	-84.4931	6.7005353	-70.20503	-109.418274	-84.49358	6.6973734	-70.174416	-110.93673	84.14378	1.2340306	1896.5491409301758
131	-371.32077	35.49835	-314.10397	-423.8098	-357.01538	44.472748	-274.31824	-444.8879	100.0	100.0	196499	-84.42615	6.698687	-69.929085	-110.213425	-84.42661	6.6965857	-70.22781	-111.104614	84.0878	1.2206511	1912.0788340568542
132	-392.73642	38.857723	-293.23145	-446.21255	-360.19186	47.379124	-286.69556	-421.0079	100.0	100.0	197999	-84.35359	6.7413855	-70.04386	-109.068756	-84.354065	6.7369857	-70.240364	-111.00708	84.04171	1.2278112	1927.2466442584991
133	-379.05896	45.053654	-301.38367	-436.90546	-365.71893	38.347088	-317.67017	-439.03986	100.0	100.0	199499	-84.279366	6.758756	-70.18162	-110.3915	-84.2794	6.756751	-70.194916	-110.61811	83.9413	1.2301778	1942.4718050956726
134	-378.0344	44.998398	-329.17966	-478.89206	-350.06244	35.328888	-293.16287	-406.13834	100.0	100.0	200999	-84.17513	6.7994514	-69.93023	-110.976036	-84.17547	6.7959647	-70.194786	-111.31397	83.81526	1.2306873	1957.7090039253235
135	-374.58307	34.27533	-278.42746	-418.80338	-361.98975	74.39846	-201.22993	-462.31097	100.0	100.0	202499	-84.079956	6.797699	-69.97977	-109.57805	-84.08035	6.7957983	-69.83027	-110.93293	83.737656	1.2341186	1972.8569629192352
136	-369.96402	38.711742	-297.97174	-426.4777	-349.99496	25.743547	-301.55264	-388.56262	100.0	100.0	203999	-83.95052	6.811964	-69.36022	-109.9581	-83.95093	6.809032	-70.04828	-112.259155	83.61216	1.2334222	1988.0541422367096
137	-390.79498	44.78641	-290.2139	-460.92853	-371.93814	29.235754	-338.8592	-423.21664	100.0	100.0	205499	-83.86474	6.815455	-69.61366	-109.982254	-83.864914	6.8124123	-69.66068	-111.29259	83.520584	1.2235396	2003.362902879715
138	-373.13992	34.840096	-301.5021	-453.6856	-359.4208	60.402954	-243.53441	-456.40417	100.0	100.0	206999	-83.83883	6.856083	-69.67682	-110.59517	-83.8394	6.8541856	-69.87207	-111.041306	83.507484	1.2291956	2018.6913731098175
139	-387.12582	37.699284	-314.55933	-440.77914	-355.25644	56.755085	-281.5376	-476.07523	100.0	100.0	208499	-83.67521	6.8897824	-69.45473	-109.65959	-83.6755	6.886786	-69.80949	-110.61731	83.34194	1.2158377	2034.3839600086212
140	-401.75296	32.339825	-344.39124	-462.80576	-346.83765	59.506184	-262.37958	-442.19278	100.0	100.0	209999	-83.59873	6.85611	-69.54574	-111.04156	-83.59902	6.85355	-69.4809	-111.78647	83.2826	1.2093004	2050.1461789608
141	-377.90997	37.350723	-326.5148	-439.0281	-321.64484	55.112373	-231.06175	-398.72525	100.0	100.0	211499	-83.542336	6.893291	-69.514595	-109.63311	-83.54287	6.8892813	-69.502014	-111.01522	83.207344	1.2344093	2065.703577041626
142	-390.0469	31.242943	-334.95526	-446.75125	-373.21375	40.60537	-308.7885	-437.728	100.0	100.0	212999	-83.47224	6.8884473	-69.40168	-109.59354	-83.47233	6.885592	-69.38443	-111.79501	83.14736	1.236113	2080.7461910247803
143	-377.89008	43.596687	-303.80243	-452.11185	-355.8052	40.15212	-302.01944	-410.06528	100.0	100.0	214499	-83.39003	6.907783	-69.0947	-110.257484	-83.390564	6.9032063	-69.52291	-111.89159	83.02532	1.2175686	2096.06085896492
144	-380.33136	45.425964	-294.02838	-468.47678	-350.1419	51.967476	-222.5544	-413.0073	100.0	100.0	215999	-83.3568	6.9421263	-69.23541	-109.36403	-83.35746	6.938929	-69.29104	-110.60381	83.02309	1.2119614	2111.4104738235474
145	-387.43958	35.569016	-297.8447	-459.10184	-354.36523	56.613426	-246.12965	-448.5467	100.0	100.0	217499	-83.27259	6.9376125	-69.295586	-110.13991	-83.27269	6.936822	-69.367165	-112.677414	82.919174	1.228863	2126.695251941681
146	-376.12177	33.09695	-303.57608	-435.6297	-340.64392	55.837177	-241.81343	-415.07663	100.0	100.0	218999	-83.16571	6.9386344	-69.31461	-109.81712	-83.165955	6.9362435	-69.31823	-112.03762	82.830696	1.226636	2142.0166759490967
147	-360.7996	39.785667	-255.17984	-418.32437	-338.61496	43.929115	-262.0483	-415.33295	100.0	100.0	220499	-83.02611	6.941979	-69.14878	-108.872795	-83.02674	6.9385686	-69.215454	-109.77735	82.67523	1.2163001	2157.491520881653
148	-386.06528	34.36846	-327.09058	-441.28473	-351.06598	36.454327	-297.71707	-403.60242	100.0	100.0	221999	-82.91037	6.96962	-68.97784	-108.84479	-82.910774	6.9659243	-68.92916	-110.01328	82.56666	1.2325326	2172.7913489341736
149	-376.19394	25.401537	-328.84775	-423.05112	-334.0216	39.767025	-262.96146	-404.5128	100.0	100.0	223499	-82.8502	6.970837	-68.80762	-108.44019	-82.8503	6.9686885	-69.016884	-109.52474	82.50628	1.2407528	2188.143579006195
150	-382.15906	33.96026	-317.73047	-444.6681	-347.79248	44.253246	-276.70312	-434.84543	100.0	100.0	224999	-82.790245	6.97485	-68.6766	-109.40918	-82.790855	6.972396	-69.012695	-110.818924	82.42617	1.2368968	2203.4560260772705
151	-388.7973	40.192078	-310.91672	-443.2421	-364.9832	62.0499	-261.44873	-459.19284	100.0	100.0	226499	-82.70909	6.9756284	-68.685684	-111.06874	-82.709854	6.972194	-68.98482	-110.314644	82.3896	1.2321746	2218.794601917267
152	-399.28827	40.69942	-305.8752	-452.9679	-365.63593	42.790195	-307.50757	-457.3575	100.0	100.0	227999	-82.5686	6.9950895	-68.8605	-110.67795	-82.56882	6.9918833	-68.73275	-108.80302	82.20251	1.2184107	2234.5326912403107
153	-376.50168	40.701363	-297.15387	-441.79297	-349.55734	41.642124	-284.10184	-426.354	100.0	100.0	229499	-82.51746	6.9926076	-68.64701	-108.22123	-82.51799	6.992031	-68.647865	-110.522285	82.17969	1.2167729	2249.7871310710907
154	-394.3159	41.91042	-308.575	-442.31912	-321.83493	57.647995	-186.93349	-404.1184	100.0	100.0	230999	-82.46204	7.0132155	-68.08253	-109.624214	-82.462166	7.013048	-68.505905	-110.77651	82.123566	1.2208563	2265.531280040741
155	-370.14114	54.878674	-261.8019	-456.2608	-366.69415	42.352814	-300.60004	-436.06192	100.0	100.0	232499	-82.32179	7.025828	-68.102066	-107.87312	-82.32221	7.024768	-68.56666	-110.213234	81.96567	1.2248477	2280.8367981910706
156	-375.394	31.038446	-318.4328	-435.4267	-351.58914	36.70852	-287.44897	-407.8597	100.0	100.0	233999	-82.20319	7.0412745	-68.145805	-108.94363	-82.20359	7.039332	-68.244286	-110.00138	81.83211	1.2201211	2296.164946079254
157	-372.3493	37.196774	-317.81107	-423.59415	-338.08813	40.6534	-265.4655	-389.5567	100.0	100.0	235499	-82.16631	7.054527	-68.06138	-108.62045	-82.16682	7.0526915	-68.474396	-110.89287	81.79383	1.2228853	2311.387813091278
158	-384.7221	32.5034	-331.46762	-447.5123	-333.51282	41.733154	-287.5767	-401.6601	100.0	100.0	236999	-82.058464	7.0339856	-68.020424	-107.381676	-82.05873	7.032518	-68.22041	-109.00078	81.710815	1.2174069	2327.5162279605865
159	-364.21097	43.371925	-283.96283	-452.26144	-308.96793	56.052807	-186.406	-408.4948	100.0	100.0	238499	-82.00779	7.049613	-67.917595	-108.50214	-82.00823	7.0477796	-68.09453	-109.81525	81.65917	1.2192013	2343.7665190696716
160	-384.42294	33.48149	-321.5228	-431.12646	-331.2813	51.48858	-243.20488	-399.8648	100.0	100.0	239999	-81.87267	7.0599694	-67.63093	-108.71763	-81.873085	7.059172	-67.952515	-109.67265	81.52527	1.1986184	2359.263179063797
161	-377.07745	29.432417	-342.4789	-444.3775	-350.68915	59.140823	-245.57918	-430.3316	100.0	100.0	241499	-81.82338	7.0761003	-67.65394	-108.539	-81.82359	7.074121	-67.65122	-110.38148	81.40951	1.2045225	2374.671694993973
162	-378.42224	43.143875	-253.66975	-435.60968	-330.5666	44.777992	-261.05246	-418.60144	100.0	100.0	242999	-81.74286	7.115042	-67.36992	-106.95946	-81.74305	7.1139812	-67.68453	-109.04472	81.348366	1.2180986	2390.2035508155823
163	-396.73294	30.878103	-339.2969	-462.15546	-346.17282	32.036163	-295.6096	-387.2248	100.0	100.0	244499	-81.68178	7.131008	-67.18664	-108.112755	-81.68253	7.129403	-67.41483	-108.81342	81.32979	1.201987	2405.632357120514
164	-382.00494	32.040997	-300.54153	-429.77924	-357.25458	41.42183	-292.5545	-406.72992	100.0	100.0	245999	-81.63182	7.13554	-67.21201	-106.34534	-81.632164	7.133524	-67.4847	-109.02543	81.2425	1.2047229	2421.1175820827484
165	-373.18353	40.659748	-299.78946	-448.03854	-355.28433	59.79474	-237.21808	-408.52472	100.0	100.0	247499	-81.51611	7.122277	-66.88045	-107.63665	-81.51614	7.1198406	-67.10824	-108.4294	81.15412	1.2000065	2436.366096019745
166	-384.68796	43.039955	-309.37155	-471.23172	-363.42365	37.197277	-303.54605	-434.52893	100.0	100.0	248999	-81.42382	7.1473255	-66.39318	-107.73225	-81.42447	7.145465	-67.20324	-108.259026	81.044556	1.1994681	2451.6343121528625
167	-370.70642	45.11106	-281.77994	-447.003	-312.33563	79.09494	-167.78421	-413.10175	100.0	100.0	250499	-81.377754	7.165816	-66.553734	-107.09336	-81.37804	7.1642694	-66.92839	-107.72338	81.01345	1.1917161	2467.086930036545
168	-366.25314	41.156235	-298.025	-439.44177	-359.09424	47.7859	-257.77484	-427.6891	100.0	100.0	251999	-81.283	7.221359	-66.25343	-106.97685	-81.28317	7.218459	-66.59276	-107.56583	80.92441	1.1830986	2482.7872879505157
169	-381.50372	43.178684	-301.11563	-449.06198	-347.59863	47.964195	-262.37927	-402.8574	100.0	100.0	253499	-81.27496	7.2320104	-65.9209	-107.94907	-81.27519	7.2309833	-66.55497	-108.35463	80.90952	1.215646	2498.9703121185303
170	-384.08154	34.167263	-322.97293	-438.43423	-315.97934	40.22079	-253.76491	-391.58582	100.0	100.0	254999	-81.23222	7.264721	-65.905205	-107.91657	-81.232666	7.2636533	-66.31742	-108.3358	80.88462	1.2171357	2517.300952911377
171	-375.7071	43.98458	-276.65106	-445.29105	-358.70596	29.356932	-311.17325	-401.0205	100.0	100.0	256499	-81.11287	7.274308	-65.84543	-107.65711	-81.11322	7.2740498	-66.28541	-107.48569	80.7479	1.2094725	2533.0536921024323
172	-375.847	46.662834	-278.63742	-430.93307	-366.06784	32.939674	-294.03348	-419.40433	100.0	100.0	257999	-81.06752	7.278722	-65.615555	-106.652084	-81.06769	7.2778645	-66.079	-108.15945	80.690926	1.1981019	2549.248300075531
173	-360.7544	48.727867	-270.06824	-428.06683	-343.25626	51.902096	-249.7816	-416.76477	100.0	100.0	259499	-80.97486	7.3028893	-65.59785	-108.36701	-80.9748	7.3032274	-65.78226	-108.95158	80.60191	1.1936778	2565.0466730594635
174	-375.38373	48.127426	-277.22516	-449.52472	-357.43518	69.70842	-253.90877	-449.34137	100.0	100.0	260999	-80.885376	7.3047204	-65.348114	-107.528534	-80.88588	7.3041406	-65.63979	-108.12057	80.4803	1.1932026	2580.6201651096344
175	-381.09344	33.546814	-324.0306	-438.79462	-368.15387	43.650623	-300.79803	-444.313	100.0	100.0	262499	-80.84248	7.3366537	-65.29555	-106.71267	-80.84259	7.335715	-65.60705	-108.665596	80.45045	1.2172656	2596.5244488716125
176	-382.11053	47.80564	-283.09143	-450.2796	-322.30063	45.35505	-277.14923	-412.7976	100.0	100.0	263999	-80.78497	7.3314633	-65.12059	-107.581726	-80.78512	7.3312907	-65.29541	-107.92738	80.442825	1.209861	2612.58158993721
177	-379.58286	32.69109	-322.91177	-437.21786	-328.65247	59.491703	-241.68037	-414.20435	100.0	100.0	265499	-80.77189	7.357423	-65.164635	-107.43831	-80.7722	7.357181	-65.27638	-107.61216	80.38195	1.2060708	2628.3053879737854
178	-356.87357	55.077435	-251.3706	-439.39905	-346.57745	43.475945	-264.24268	-421.79233	100.0	100.0	266999	-80.70181	7.3771024	-65.069885	-107.46615	-80.70208	7.376366	-65.21561	-107.15455	80.31709	1.2102462	2644.4796798229218
179	-383.9233	35.188305	-318.74838	-451.80878	-329.7978	55.502518	-261.05045	-421.02557	100.0	100.0	268499	-80.65124	7.403272	-64.92788	-106.365845	-80.65137	7.402201	-64.96445	-107.84067	80.28989	1.2269945	2659.793636083603
180	-351.33047	47.431374	-277.36462	-428.98196	-334.2235	32.417206	-287.62454	-376.9088	100.0	100.0	269999	-80.53096	7.4292502	-64.846756	-109.04468	-80.531044	7.427314	-64.93362	-109.26543	80.162926	1.2102807	2675.3666710853577
181	-390.9948	39.90455	-316.54272	-460.04144	-327.69876	45.24874	-260.64835	-424.47446	100.0	100.0	271499	-80.51202	7.435015	-64.69602	-108.822235	-80.51222	7.434812	-64.57058	-108.97264	80.14183	1.1950213	2690.748596906662
182	-388.70145	34.581486	-316.3912	-437.43967	-364.85974	46.843884	-285.28247	-436.1632	100.0	100.0	272999	-80.47947	7.487224	-64.58789	-107.94144	-80.479774	7.4857736	-64.82341	-108.49552	80.04939	1.2190553	2706.0882120132446
183	-367.36484	34.883255	-303.9083	-449.37653	-332.9729	53.336075	-217.84409	-409.55887	100.0	100.0	274499	-80.340645	7.489852	-64.45712	-107.13395	-80.34088	7.488682	-64.705124	-107.1936	79.96232	1.1971152	2721.5736660957336
184	-362.67676	48.26585	-278.67487	-447.64218	-340.14532	53.124638	-238.372	-435.40335	100.0	100.0	275999	-80.276436	7.5005064	-64.342384	-107.865486	-80.27668	7.499319	-64.54826	-108.27758	79.8485	1.1892047	2736.8309211730957
185	-377.6335	38.845776	-278.6104	-454.75076	-355.26764	47.782158	-280.07208	-428.62497	100.0	100.0	277499	-80.23112	7.5326424	-64.42403	-108.08042	-80.2315	7.5297093	-64.46226	-107.978355	79.8654	1.2150078	2752.249149084091
186	-366.13486	51.05385	-267.1804	-448.39847	-334.45697	61.35109	-226.76215	-415.94095	100.0	100.0	278999	-80.16106	7.5327115	-64.26541	-108.376144	-80.16122	7.5316677	-64.43308	-108.10804	79.79483	1.2136037	2767.6848261356354
187	-377.5671	40.0128	-307.62546	-469.55426	-339.6474	53.618538	-260.31274	-433.606	100.0	100.0	280499	-80.12779	7.5871453	-64.17292	-108.11975	-80.128105	7.5849495	-64.32752	-108.19204	79.69069	1.2323107	2782.8991668224335
188	-360.5095	37.341877	-288.49316	-436.275	-350.7187	40.470146	-262.8669	-415.49124	100.0	100.0	281999	-80.07658	7.6068063	-64.05758	-107.11379	-80.07668	7.6049666	-64.225555	-108.19581	79.66917	1.2368226	2798.530343055725
189	-341.279	39.47816	-278.72037	-413.40735	-335.44516	62.697	-215.28493	-437.2596	100.0	100.0	283499	-79.96548	7.612389	-64.05473	-108.70104	-79.96604	7.610749	-64.14878	-108.71817	79.58867	1.2334547	2814.3422961235046
190	-362.01743	40.777622	-291.44363	-439.59378	-354.6978	66.58912	-243.88528	-441.35703	100.0	100.0	284999	-79.88324	7.658576	-63.991425	-106.52963	-79.883606	7.6564965	-64.28215	-107.63297	79.505875	1.2370218	2830.873095035553
191	-366.3434	44.415512	-286.2715	-454.92618	-341.0201	60.876335	-199.5823	-422.2575	100.0	100.0	286499	-79.75738	7.621007	-63.856068	-108.69673	-79.75742	7.6198235	-64.215195	-108.184746	79.41798	1.2286555	2847.3221821784973
192	-366.68112	31.203596	-312.31433	-423.74478	-356.67233	50.1076	-283.01364	-445.6035	100.0	100.0	287999	-79.66702	7.6187963	-63.879864	-107.694916	-79.6671	7.6183925	-64.10221	-109.151436	79.272156	1.227017	2864.027582883835
193	-361.93488	34.625	-314.32822	-449.76007	-350.2655	39.42399	-299.23764	-440.74133	100.0	100.0	289499	-79.588036	7.643193	-63.654766	-108.16902	-79.58859	7.6406207	-64.00688	-108.315704	79.197075	1.2344738	2880.624419927597
194	-373.52374	34.92551	-310.34598	-439.83475	-343.44623	50.074665	-254.11719	-399.2927	100.0	100.0	290999	-79.53781	7.655224	-63.691605	-109.26577	-79.53766	7.6529927	-64.02946	-110.30055	79.17424	1.229959	2897.492343902588
195	-362.08533	32.759136	-275.2223	-410.2975	-332.1748	40.447495	-240.12605	-391.17108	100.0	100.0	292499	-79.43383	7.689286	-63.679356	-107.646255	-79.43411	7.6877766	-63.990185	-108.01235	79.02612	1.2262895	2913.649163007736
196	-375.68073	52.663136	-302.40958	-453.68097	-313.35074	60.180145	-209.57841	-397.69412	100.0	100.0	293999	-79.373024	7.70818	-63.717903	-108.97964	-79.37336	7.7067914	-63.897537	-108.84042	78.98202	1.2386817	2929.6885850429535
197	-379.87665	49.23991	-265.14294	-451.6463	-330.54788	59.266922	-189.54727	-421.89294	100.0	100.0	295499	-79.28004	7.709598	-63.85572	-109.479675	-79.280304	7.707083	-64.02876	-111.01495	78.89769	1.203041	2945.229990005493
198	-364.12836	44.21951	-300.06436	-449.50775	-327.31024	60.784634	-225.59145	-452.38916	100.0	100.0	296999	-79.21083	7.697831	-63.65179	-108.52494	-79.21107	7.697553	-63.975742	-108.16456	78.80136	1.2363276	2961.4197421073914
199	-357.97604	38.24441	-300.0983	-437.57443	-352.13736	48.280926	-275.51907	-429.43225	100.0	100.0	298499	-79.09893	7.69535	-63.799873	-105.84481	-79.099	7.694496	-63.859055	-107.001205	78.69043	1.216449	2977.7419559955597
200	-369.60672	42.364025	-292.59567	-448.966	-314.77258	58.60432	-227.4769	-428.21185	100.0	100.0	299999	-78.98125	7.716442	-63.75475	-108.22774	-78.981384	7.714575	-63.79243	-109.30654	78.60036	1.2132133	2993.372982978821
