Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-397.3692	29.770693	-329.60178	-442.8569	-361.3746	45.66854	-276.10144	-432.91827	100.0	100.0	164999	-82.86187	6.1703463	-69.571815	-112.7412	-82.86196	6.1806254	-69.5902	-112.00465	82.59304	1.2227776	1013.6972110271454
111	-388.64212	39.76298	-313.87	-432.09137	-357.49677	44.099533	-277.655	-423.87933	100.0	100.0	166499	-82.83438	6.1767306	-69.494225	-113.48704	-82.83437	6.1874175	-69.428505	-112.196785	82.57281	1.2245451	1023.0457980632782
112	-401.00256	30.362883	-350.1892	-447.72064	-365.2773	35.64174	-303.75278	-424.07275	100.0	100.0	167999	-82.78633	6.183353	-69.31573	-112.55878	-82.78634	6.194388	-69.31615	-113.53674	82.55077	1.2441386	1032.3697080612183
113	-384.08255	29.727821	-334.1699	-432.93924	-350.69824	36.151615	-294.90405	-406.49347	100.0	100.0	169499	-82.72662	6.198976	-69.211914	-115.28932	-82.72676	6.208575	-69.235504	-112.142715	82.45537	1.2233727	1041.6153740882874
114	-386.28427	42.995335	-287.7979	-449.97986	-357.6966	44.17779	-294.9985	-432.58795	100.0	100.0	170999	-82.63641	6.227762	-69.15158	-113.42186	-82.63623	6.2393713	-69.05364	-113.26314	82.36133	1.2114635	1050.8553562164307
115	-390.36658	40.077408	-340.13788	-474.4331	-345.6829	53.423332	-270.45947	-445.23282	100.0	100.0	172499	-82.5959	6.245473	-69.26204	-117.01729	-82.595634	6.2571883	-69.092865	-111.66143	82.3555	1.2339028	1060.2202899456024
116	-398.99792	42.661312	-288.43253	-452.7466	-350.24475	52.522415	-262.31894	-414.8774	100.0	100.0	173999	-82.51222	6.2268014	-69.11511	-111.5647	-82.5126	6.2353983	-69.23722	-110.656235	82.27394	1.2030202	1069.4645328521729
117	-392.68082	41.381893	-301.2458	-464.85507	-345.66742	52.361736	-278.569	-435.9369	100.0	100.0	175499	-82.485214	6.264124	-69.116	-112.475494	-82.48548	6.272968	-69.096344	-112.93547	82.236404	1.2110318	1078.8191931247711
118	-400.97412	38.19377	-303.95093	-443.69498	-347.05157	45.909977	-248.49048	-410.92972	100.0	100.0	176999	-82.455956	6.275055	-68.97355	-113.66631	-82.45576	6.2845907	-68.90624	-113.805275	82.20189	1.1949338	1088.2323031425476
119	-376.95938	32.56057	-308.29922	-427.30362	-361.51218	43.169216	-286.0022	-443.50735	100.0	100.0	178499	-82.32783	6.2768064	-68.97921	-114.03676	-82.32784	6.2847776	-69.03716	-112.019135	82.08003	1.1910046	1097.6303160190582
120	-398.08395	39.90946	-293.2443	-442.51645	-352.1518	32.552074	-316.80573	-424.02252	100.0	100.0	179999	-82.23594	6.2821183	-68.87716	-110.69419	-82.23628	6.2901325	-68.94713	-112.97602	81.94662	1.1926678	1107.063481092453
121	-397.8657	30.554281	-347.0682	-449.0036	-365.94083	22.144007	-329.17502	-401.37167	100.0	100.0	181499	-82.19746	6.306236	-68.92996	-110.67602	-82.19744	6.3153577	-68.84574	-111.404816	81.94268	1.1700267	1116.4163041114807
122	-368.4008	21.259338	-327.98676	-403.26273	-378.74915	52.471043	-322.63547	-462.0087	100.0	100.0	182999	-82.093506	6.2883816	-68.933365	-109.31616	-82.09352	6.2956533	-68.88095	-109.921394	81.84748	1.1757634	1125.761929988861
123	-382.92004	34.385326	-284.4515	-428.19357	-357.68048	36.36062	-301.57483	-410.16455	100.0	100.0	184499	-82.00291	6.297445	-68.690414	-111.85539	-82.003	6.3058357	-68.705826	-111.56519	81.76158	1.1729561	1135.1234061717987
124	-400.73486	37.391598	-316.79697	-443.49072	-355.22565	38.382816	-269.96692	-412.1482	100.0	100.0	185999	-81.93657	6.2875614	-68.65934	-110.10983	-81.93646	6.297271	-68.60158	-112.49442	81.6817	1.1567705	1144.3599050045013
125	-376.03796	35.931778	-335.02655	-448.6333	-374.093	57.58147	-254.12833	-456.371	100.0	100.0	187499	-81.923904	6.2867503	-68.49164	-110.144135	-81.9239	6.2955203	-68.4749	-109.12763	81.666016	1.1766418	1153.59246301651
126	-385.0405	34.26538	-319.87808	-448.64737	-346.35892	68.68047	-215.00136	-441.1313	100.0	100.0	188999	-81.85274	6.3063655	-68.40915	-111.27649	-81.852844	6.31675	-68.05027	-111.696335	81.60175	1.1818765	1162.4069092273712
127	-390.79422	20.163063	-345.08994	-420.89886	-369.45273	39.788723	-312.95227	-458.74292	100.0	100.0	190499	-81.785446	6.3005776	-68.24432	-110.72985	-81.7853	6.3101187	-68.32185	-109.91605	81.5449	1.1584734	1171.329038143158
128	-393.1655	29.558056	-332.8685	-444.3529	-357.625	49.45647	-278.6294	-428.6	100.0	100.0	191999	-81.74589	6.283155	-68.39053	-111.64333	-81.74613	6.290533	-68.33347	-109.25879	81.481674	1.1836601	1180.3433001041412
129	-403.72498	43.483364	-309.1063	-457.7149	-367.84857	38.306145	-313.0578	-417.05923	100.0	100.0	193499	-81.70874	6.291886	-68.21596	-110.165405	-81.70882	6.300764	-68.19057	-110.70164	81.45267	1.1749446	1189.547226190567
130	-393.2292	33.472507	-338.51926	-440.65695	-356.3943	34.50078	-297.83902	-411.93442	100.0	100.0	194999	-81.643105	6.283014	-68.47454	-110.8337	-81.64271	6.29051	-68.305595	-109.8325	81.3717	1.1415797	1199.0821559429169
131	-377.1112	36.267334	-307.72137	-451.31555	-357.1753	44.831215	-281.8825	-443.102	100.0	100.0	196499	-81.60216	6.263142	-68.22554	-113.16795	-81.60204	6.272076	-68.37635	-111.32824	81.359375	1.1540354	1208.852115869522
132	-388.72177	30.367052	-338.7971	-442.30255	-379.85114	19.916658	-341.0296	-402.5407	100.0	100.0	197999	-81.603424	6.2738695	-68.01044	-111.295746	-81.60355	6.2832503	-68.16849	-110.7056	81.346664	1.1799605	1218.900633096695
133	-388.208	41.394142	-314.77747	-456.0498	-353.23706	47.241997	-273.43762	-433.39496	100.0	100.0	199499	-81.594185	6.280506	-68.32058	-109.95969	-81.59428	6.289346	-68.282005	-110.42773	81.32741	1.1652163	1228.7505490779877
134	-381.09738	31.360296	-343.29385	-456.2174	-389.0262	28.515518	-344.02594	-433.8779	100.0	100.0	200999	-81.565186	6.2950883	-68.07637	-112.19249	-81.56511	6.3028274	-68.16795	-111.50056	81.32127	1.16748	1238.9049360752106
135	-396.1965	32.0757	-347.0521	-470.03665	-358.67712	49.251724	-280.54306	-418.9369	100.0	100.0	202499	-81.52796	6.2702374	-68.411255	-109.51765	-81.52794	6.2813563	-68.2797	-110.98303	81.27712	1.1427691	1248.958734035492
136	-386.76907	43.56216	-276.03796	-449.31073	-368.69873	52.035435	-274.6355	-422.30243	100.0	100.0	203999	-81.49888	6.2910953	-68.18799	-109.36081	-81.49865	6.301251	-68.0553	-109.21388	81.22028	1.167197	1259.9603950977325
137	-397.02554	33.82829	-327.37653	-442.64795	-349.8672	37.6166	-300.71188	-413.60504	100.0	100.0	205499	-81.45783	6.278884	-68.13034	-114.02292	-81.4581	6.2883506	-68.1181	-110.63856	81.2104	1.1421937	1269.7091510295868
138	-383.37988	47.475296	-298.79895	-456.02173	-357.06763	35.496468	-277.08545	-409.09488	100.0	100.0	206999	-81.426025	6.2847056	-68.210335	-109.69434	-81.42583	6.2920876	-68.21217	-110.0948	81.18065	1.1581769	1279.5398261547089
139	-377.70096	25.215292	-334.62268	-425.64105	-363.00058	37.953915	-321.52417	-440.20682	100.0	100.0	208499	-81.38948	6.288168	-67.86083	-113.76431	-81.389656	6.2968216	-68.00297	-111.75478	81.131065	1.1487046	1289.393042087555
140	-369.63278	35.246246	-301.50723	-422.3338	-346.91776	46.66572	-284.98834	-407.0326	100.0	100.0	209999	-81.2952	6.309504	-68.04274	-113.01004	-81.29512	6.3184247	-68.152954	-114.48361	81.03911	1.1482797	1299.3587141036987
141	-382.61615	32.89093	-337.28217	-469.33353	-369.60733	30.597795	-319.322	-427.2893	100.0	100.0	211499	-81.23897	6.340651	-67.90185	-112.736145	-81.23895	6.3504515	-67.882095	-113.675964	80.97419	1.1492006	1308.8971309661865
142	-383.47617	44.0834	-310.9525	-455.44995	-344.9174	43.73844	-259.6495	-405.8045	100.0	100.0	212999	-81.16592	6.352939	-67.8677	-111.044426	-81.16583	6.362428	-67.850365	-110.927345	80.89471	1.1373366	1319.4779901504517
143	-396.36072	26.723469	-352.37622	-435.77774	-340.75677	56.295788	-260.0523	-463.24356	100.0	100.0	214499	-81.12472	6.3708405	-67.82671	-109.51679	-81.124664	6.3801074	-68.01046	-110.22697	80.84902	1.1415491	1329.6815779209137
144	-382.52747	41.53256	-318.4039	-458.53485	-356.5081	41.1782	-285.39706	-405.66327	100.0	100.0	215999	-81.02262	6.354293	-67.901276	-108.80813	-81.02251	6.3639174	-67.898926	-111.224434	80.76175	1.138077	1338.7565019130707
145	-373.51468	31.236023	-313.45584	-424.76306	-370.88055	40.10502	-286.23013	-440.2733	100.0	100.0	217499	-81.0241	6.377233	-68.08894	-108.37697	-81.024055	6.388213	-67.98544	-109.73231	80.73939	1.1487832	1347.919224023819
146	-371.09906	50.914104	-296.13336	-464.07755	-367.29828	60.280727	-227.5459	-441.2516	100.0	100.0	218999	-80.96528	6.3848844	-68.25756	-110.81672	-80.96537	6.3963027	-67.942024	-110.02743	80.70398	1.1346818	1357.4812290668488
147	-384.51956	44.194786	-313.50296	-470.13904	-376.80682	33.460423	-319.85028	-429.18024	100.0	100.0	220499	-80.90558	6.409412	-67.91171	-114.84229	-80.90535	6.421046	-67.68498	-112.2178	80.632706	1.1321628	1367.8188889026642
148	-379.05087	37.226067	-301.76157	-432.14874	-322.06512	54.748997	-241.54694	-416.01306	100.0	100.0	221999	-80.876434	6.406623	-68.06789	-109.238106	-80.87605	6.4184318	-67.96807	-108.35985	80.64777	1.1520605	1378.0240540504456
149	-367.04202	34.636692	-309.12097	-452.59915	-363.16913	50.41421	-307.03766	-450.07202	100.0	100.0	223499	-80.854805	6.447762	-67.73554	-111.01194	-80.85474	6.460824	-67.77211	-110.246376	80.61477	1.1454586	1387.4263570308685
150	-360.0745	44.71168	-266.0807	-445.86105	-313.5074	36.42139	-263.11392	-381.56973	100.0	100.0	224999	-80.78225	6.4613886	-67.87866	-112.92889	-80.781845	6.472784	-67.627884	-115.8866	80.51647	1.1389918	1396.8949511051178
151	-391.43582	35.757896	-329.04483	-499.116	-378.15192	49.865433	-264.09335	-453.80188	100.0	100.0	226499	-80.72753	6.47205	-67.55989	-111.62197	-80.72766	6.4849596	-67.76149	-113.928925	80.49558	1.1474614	1406.432058095932
152	-371.08887	26.266777	-323.72867	-417.77448	-340.82498	36.56496	-269.19263	-390.7606	100.0	100.0	227999	-80.65317	6.4643884	-67.70006	-112.55281	-80.652596	6.4782557	-67.7715	-115.27074	80.36955	1.1407894	1415.8207120895386
153	-373.521	35.6821	-300.44217	-439.19635	-357.3792	44.119465	-269.64575	-420.15356	100.0	100.0	229499	-80.613045	6.4639983	-67.711716	-115.314705	-80.613014	6.4754314	-67.52173	-115.95547	80.388535	1.1215892	1425.7645602226257
154	-377.76736	42.78838	-298.38916	-429.288	-355.98303	69.039345	-224.25398	-447.59256	100.0	100.0	230999	-80.58277	6.447784	-67.67592	-116.0743	-80.58258	6.46221	-67.57916	-119.321266	80.333336	1.1164004	1435.3522500991821
155	-377.58698	36.69003	-285.56424	-449.214	-365.41888	39.85307	-307.2701	-430.4097	100.0	100.0	232499	-80.51251	6.48373	-67.700134	-116.18048	-80.51226	6.4953527	-67.89143	-115.62192	80.27351	1.1326634	1445.0727841854095
156	-387.25403	35.786903	-328.22516	-456.54385	-316.46298	61.96795	-239.49641	-440.53418	100.0	100.0	233999	-80.46416	6.470354	-67.76116	-115.242134	-80.4637	6.4854097	-67.885765	-116.45722	80.20477	1.1253805	1454.6326379776
157	-378.8387	39.284122	-296.2185	-455.39346	-354.44196	28.742445	-306.42166	-402.52747	100.0	100.0	235499	-80.42768	6.457586	-67.89728	-114.213486	-80.427246	6.474168	-67.73877	-113.67452	80.17801	1.1313299	1463.7539749145508
158	-374.50925	30.650547	-313.96722	-437.30206	-349.8466	45.891266	-238.92238	-395.14963	100.0	100.0	236999	-80.31693	6.428716	-67.80918	-112.61658	-80.31648	6.4428444	-67.87692	-110.37052	80.04884	1.1061844	1473.4995901584625
159	-357.22784	41.09612	-267.17545	-411.02426	-352.00583	57.630848	-257.30093	-456.23322	100.0	100.0	238499	-80.29395	6.4533796	-67.77555	-112.314186	-80.29365	6.4692035	-67.73194	-113.31117	80.052155	1.1309246	1483.4567420482635
160	-387.10904	32.622566	-352.57227	-452.6365	-345.40958	46.35193	-268.91168	-415.34378	100.0	100.0	239999	-80.231384	6.468888	-67.37795	-110.43893	-80.23116	6.482363	-67.82381	-110.00923	79.99991	1.0991131	1493.4409329891205
161	-385.8619	31.23245	-318.014	-428.47687	-347.77243	47.001034	-259.4017	-420.1849	100.0	100.0	241499	-80.17422	6.4427767	-67.30698	-113.86069	-80.17366	6.4585247	-67.715675	-113.023834	79.911835	1.1178385	1503.2232580184937
162	-385.80945	30.785852	-328.6732	-437.5291	-340.4853	45.09864	-263.32507	-416.8895	100.0	100.0	242999	-80.177414	6.4389477	-67.823944	-111.94371	-80.17738	6.453406	-67.68738	-113.53538	79.922646	1.1215593	1513.0595140457153
163	-399.9301	43.650085	-304.8611	-457.99823	-343.2129	52.333023	-252.13313	-409.76434	100.0	100.0	244499	-80.12296	6.434273	-67.638115	-114.23753	-80.122536	6.4497857	-67.534546	-112.22169	79.878	1.1154633	1522.4467890262604
164	-380.2762	38.201004	-319.24896	-443.22714	-361.62488	17.193022	-335.6767	-384.7182	100.0	100.0	245999	-80.094574	6.4662657	-67.448265	-114.67649	-80.09415	6.482019	-67.75538	-115.7906	79.82078	1.1291517	1532.040636062622
165	-381.62073	37.87627	-295.39102	-429.04767	-326.1289	32.33692	-273.79517	-381.61166	100.0	100.0	247499	-80.071175	6.4760547	-67.64568	-116.044266	-80.07088	6.4920816	-67.8284	-116.96697	79.82721	1.1178209	1541.5234780311584
166	-378.47028	25.536793	-322.30634	-418.252	-365.82037	23.48764	-324.75662	-398.85153	100.0	100.0	248999	-80.05883	6.4690685	-67.53041	-114.878426	-80.05825	6.4862723	-67.671326	-113.217094	79.78369	1.0995493	1551.2804470062256
167	-348.23563	31.355743	-285.8204	-413.46548	-334.44073	27.065475	-300.1199	-381.56845	100.0	100.0	250499	-80.02929	6.482825	-67.41563	-110.2916	-80.028915	6.498	-67.61536	-111.04095	79.78144	1.0978181	1560.862725019455
168	-380.27606	45.198715	-299.35263	-452.8288	-341.9127	69.09409	-191.05011	-429.851	100.0	100.0	251999	-79.98801	6.4779696	-67.64638	-114.56109	-79.98772	6.4948964	-67.52765	-114.30645	79.728	1.1130122	1570.71799492836
169	-358.19962	39.443413	-295.66687	-435.19995	-365.4661	59.737686	-239.28725	-428.6939	100.0	100.0	253499	-79.99254	6.506271	-67.71919	-114.21961	-79.992134	6.5223756	-67.57563	-116.34769	79.73044	1.1144319	1581.3036751747131
170	-385.19818	38.876793	-282.68063	-454.48248	-350.65717	48.451473	-290.7856	-434.74588	100.0	100.0	254999	-79.96471	6.5118217	-67.77592	-111.27447	-79.96463	6.5260844	-67.84373	-112.68523	79.746315	1.1231978	1592.0020639896393
171	-389.27322	36.669224	-313.4667	-457.84708	-339.30438	42.70573	-275.11606	-395.73694	100.0	100.0	256499	-79.96898	6.5188146	-67.891975	-112.27806	-79.96864	6.534451	-67.98426	-112.21795	79.747444	1.1239479	1601.9426112174988
172	-380.24942	45.02836	-312.1776	-472.43692	-370.94537	33.34596	-330.6362	-438.1762	100.0	100.0	257999	-79.94417	6.529831	-67.71952	-112.1956	-79.94371	6.545424	-67.74493	-113.15016	79.700966	1.1197141	1612.317708015442
173	-381.13715	28.72729	-323.3393	-433.80838	-341.5606	58.846226	-226.59291	-428.15512	100.0	100.0	259499	-79.94175	6.543176	-68.063896	-111.6433	-79.94126	6.5604067	-67.91183	-111.282486	79.70443	1.1267986	1622.6962139606476
174	-370.91098	45.497272	-309.21832	-472.9613	-355.57455	36.267685	-279.70517	-419.9561	100.0	100.0	260999	-79.91792	6.5630836	-68.10052	-113.69883	-79.9175	6.579523	-67.787056	-114.729195	79.714966	1.1048205	1632.331423997879
175	-376.67694	43.76888	-292.9512	-442.01553	-346.4272	45.17524	-252.67632	-422.08725	100.0	100.0	262499	-79.87899	6.591905	-67.84326	-116.73673	-79.87848	6.6101584	-67.8926	-115.41189	79.63146	1.1364743	1641.5749571323395
176	-383.09573	38.809547	-306.04092	-455.2313	-346.80096	38.21924	-267.1536	-398.51733	100.0	100.0	263999	-79.880775	6.607136	-67.78931	-114.37671	-79.880684	6.6230636	-67.95358	-115.4529	79.64404	1.1127512	1650.8711700439453
177	-381.94922	25.908815	-340.33902	-429.5913	-343.1888	37.85199	-294.5439	-391.26358	100.0	100.0	265499	-79.84691	6.606489	-67.8487	-113.65736	-79.8463	6.6236105	-67.86072	-112.83792	79.61183	1.1397034	1660.20152592659
178	-375.7749	32.550243	-312.8088	-449.3004	-352.60004	70.50616	-208.33345	-453.99164	100.0	100.0	266999	-79.835236	6.6479526	-67.86917	-112.72654	-79.83474	6.6644716	-67.65454	-113.685074	79.56551	1.1480255	1669.6563420295715
179	-376.46768	47.219498	-309.663	-447.5446	-365.3182	51.032166	-283.56842	-455.98734	100.0	100.0	268499	-79.74342	6.6307096	-67.818695	-112.42199	-79.74284	6.6465764	-67.625885	-112.71438	79.49121	1.1174074	1679.0053548812866
180	-377.51297	33.06076	-317.31735	-426.95163	-356.72687	40.337234	-296.3594	-411.27045	100.0	100.0	269999	-79.71131	6.6084	-67.74024	-115.1972	-79.711	6.6248617	-67.887215	-112.841576	79.49744	1.1134809	1688.3730118274689
181	-377.42538	31.698893	-339.0787	-449.8666	-316.20355	62.58212	-222.76167	-418.37567	100.0	100.0	271499	-79.67775	6.605256	-68.03548	-111.86338	-79.67743	6.622319	-67.865974	-114.78441	79.42754	1.1203781	1697.6875240802765
182	-359.0728	37.813305	-278.44373	-415.13297	-356.9599	55.017345	-245.34247	-423.36188	100.0	100.0	272999	-79.68954	6.632048	-67.78092	-114.51143	-79.68904	6.6490617	-67.808945	-116.275635	79.43244	1.1252254	1706.9615750312805
183	-339.50558	37.34855	-263.84537	-425.88486	-333.3753	44.754234	-245.70981	-392.20105	100.0	100.0	274499	-79.61847	6.645481	-67.55684	-115.23472	-79.617714	6.6619415	-67.64206	-113.20882	79.384	1.1301451	1716.0862710475922
184	-377.2999	38.254883	-291.4517	-443.8826	-328.65292	33.24224	-289.22485	-383.67334	100.0	100.0	275999	-79.56758	6.6267567	-67.6123	-113.04069	-79.56744	6.6428237	-67.49101	-112.0189	79.3068	1.1496521	1725.2117371559143
185	-362.38467	38.75711	-291.9534	-430.74957	-361.9579	34.80755	-315.9245	-416.73648	100.0	100.0	277499	-79.54323	6.6446385	-67.82667	-111.41329	-79.54282	6.6614194	-67.630165	-112.032555	79.32227	1.1268287	1734.4499151706696
186	-363.64948	44.924725	-273.84988	-441.33487	-347.89368	66.421295	-174.93466	-429.28156	100.0	100.0	278999	-79.450386	6.6281962	-67.89108	-114.02693	-79.44991	6.6469727	-67.57842	-111.97644	79.24118	1.1188691	1743.3849132061005
187	-358.5126	30.548779	-310.76233	-422.37476	-334.62738	58.35874	-239.5528	-422.1365	100.0	100.0	280499	-79.47103	6.6843743	-67.90983	-112.418976	-79.47057	6.7024956	-67.64794	-114.51067	79.21889	1.1591783	1752.3032460212708
188	-359.6119	42.165615	-271.82913	-425.105	-330.4616	46.892345	-263.96393	-430.1674	100.0	100.0	281999	-79.38325	6.684228	-67.604904	-110.60638	-79.3828	6.7026243	-67.568405	-111.64941	79.13288	1.1373839	1761.1544089317322
189	-391.96835	30.15204	-317.54413	-437.4931	-342.859	66.520134	-180.083	-420.4082	100.0	100.0	283499	-79.33855	6.698544	-67.76454	-111.559616	-79.33804	6.7160516	-67.35917	-111.15124	79.10616	1.1555853	1770.0861191749573
190	-379.16473	46.328915	-285.88205	-453.39087	-343.20996	50.316	-249.09128	-441.42996	100.0	100.0	284999	-79.281944	6.7248077	-67.690445	-110.61453	-79.28136	6.742467	-67.32976	-110.75278	79.06068	1.1467453	1778.9748530387878
191	-371.19254	29.041927	-332.1201	-418.75757	-365.69864	62.861248	-218.66092	-447.41815	100.0	100.0	286499	-79.24448	6.7349935	-67.728905	-113.63714	-79.24402	6.7513027	-67.29383	-115.16819	79.02018	1.1554074	1788.0027339458466
192	-350.63934	32.186535	-281.33035	-402.04376	-329.30878	45.240704	-252.1166	-397.74814	100.0	100.0	287999	-79.17335	6.726279	-67.59203	-113.890015	-79.17325	6.742116	-67.3752	-113.76722	78.89848	1.148339	1796.914433002472
193	-352.1779	36.244457	-277.29544	-401.68463	-366.90424	45.94774	-300.66025	-441.76508	100.0	100.0	289499	-79.13736	6.6912527	-67.72461	-110.70059	-79.13674	6.708445	-67.325584	-111.779594	78.90527	1.1503574	1805.8308770656586
194	-371.16757	44.72309	-290.63422	-480.02548	-319.70044	24.191366	-291.19455	-385.4446	100.0	100.0	290999	-79.0722	6.718664	-67.5603	-111.4247	-79.07188	6.736847	-67.24852	-110.537025	78.82185	1.1481224	1814.7502059936523
195	-368.8385	32.0876	-329.07333	-424.87827	-306.41104	48.838055	-235.13985	-379.4966	100.0	100.0	292499	-79.008095	6.754397	-67.30069	-113.53277	-79.00753	6.772487	-67.09405	-114.02224	78.78522	1.1514308	1823.7895300388336
196	-355.7414	50.505505	-278.53622	-460.06152	-304.08087	52.83761	-231.32597	-406.91074	100.0	100.0	293999	-78.94842	6.754662	-67.346695	-112.78513	-78.948235	6.772345	-67.073166	-113.267166	78.705246	1.1616472	1833.0188331604004
197	-359.1952	33.645412	-311.14124	-428.16986	-341.84955	39.788826	-268.1611	-401.402	100.0	100.0	295499	-78.88153	6.758001	-67.22359	-112.7899	-78.88053	6.776601	-67.17053	-115.400665	78.61903	1.135094	1842.2819380760193
198	-372.1038	50.95239	-250.69684	-436.21268	-338.0395	52.6306	-266.35538	-437.59454	100.0	100.0	296999	-78.84337	6.7648153	-66.999954	-114.012695	-78.84307	6.7829485	-66.910286	-115.90161	78.596725	1.1594017	1852.462317943573
199	-353.2819	42.733597	-292.8919	-414.21762	-316.7813	59.832466	-226.3074	-409.51007	100.0	100.0	298499	-78.79082	6.768119	-67.06568	-113.11825	-78.790504	6.7847624	-66.7609	-113.98869	78.51414	1.1396048	1862.6004989147186
200	-377.1182	40.007755	-305.0513	-441.0425	-331.9969	35.284744	-268.07175	-387.90454	100.0	100.0	299999	-78.71018	6.7906456	-66.88623	-111.95778	-78.70952	6.8069024	-66.688995	-112.80319	78.45261	1.150499	1872.1326372623444
