Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-372.6723	37.224392	-303.37018	-427.39514	-341.1585	53.37463	-248.09221	-414.91547	100.0	100.0	164999	-80.8109	6.453325	-65.36216	-104.25738	-80.81076	6.449899	-65.06676	-106.84036	80.523094	1.1006454	1014.3915870189667
111	-380.1398	47.61523	-263.80447	-449.97318	-351.99448	33.719177	-305.3324	-415.46277	100.0	100.0	166499	-80.76284	6.455201	-65.26044	-104.68312	-80.76303	6.451681	-64.99997	-107.88154	80.4479	1.1069651	1023.6222860813141
112	-366.93475	42.02016	-278.34262	-453.58078	-337.18784	54.13231	-281.71503	-427.48575	100.0	100.0	167999	-80.653694	6.481709	-65.223854	-104.0787	-80.65377	6.4776917	-64.826096	-106.16831	80.3656	1.0960529	1032.7595598697662
113	-400.1197	36.85651	-313.27722	-481.09988	-342.56332	54.3559	-226.59431	-395.36227	100.0	100.0	169499	-80.58468	6.506096	-65.15153	-105.926254	-80.58488	6.501143	-64.7717	-107.97258	80.274765	1.1102376	1042.0083520412445
114	-388.21402	39.360626	-307.4333	-459.17523	-351.48077	58.462906	-262.3383	-450.28314	100.0	100.0	170999	-80.53639	6.518916	-65.18068	-104.61021	-80.5363	6.51474	-64.632645	-106.92969	80.238304	1.0915494	1051.2088210582733
115	-375.2677	42.341084	-283.8505	-434.7876	-337.9768	55.78869	-236.4745	-408.3113	100.0	100.0	172499	-80.44694	6.528861	-64.942665	-104.70416	-80.44714	6.5238676	-64.62361	-106.962234	80.12204	1.1019411	1060.4188380241394
116	-380.7487	44.31852	-274.4326	-454.9656	-350.6066	43.64106	-269.32474	-396.12674	100.0	100.0	173999	-80.36256	6.5621943	-64.8142	-104.233154	-80.36262	6.557891	-64.41953	-106.36769	80.06952	1.1209316	1069.5979089736938
117	-398.30875	35.036648	-329.04697	-452.61423	-345.86005	43.893112	-250.42923	-389.2944	100.0	100.0	175499	-80.286026	6.54544	-64.73536	-103.87304	-80.28617	6.5408826	-64.42204	-105.06472	80.00774	1.1176244	1078.8657658100128
118	-359.87418	38.85162	-296.5558	-420.68668	-373.52344	35.915302	-317.96313	-419.75256	100.0	100.0	176999	-80.22895	6.5690994	-64.76392	-104.97939	-80.229416	6.563354	-64.58438	-106.8235	79.92892	1.0957682	1088.1441447734833
119	-368.40982	42.080616	-299.31927	-445.21713	-363.75958	46.930637	-250.82536	-411.34	100.0	100.0	178499	-80.16039	6.602397	-64.801956	-104.23977	-80.16024	6.5993834	-64.46651	-106.12111	79.88128	1.0940834	1097.35693192482
120	-378.12695	38.70518	-327.30865	-454.05377	-325.43	48.834435	-205.65672	-388.94507	100.0	100.0	179999	-80.09278	6.6065636	-64.6469	-105.259346	-80.092926	6.6021686	-64.244705	-105.49827	79.77585	1.0943948	1106.5307948589325
121	-371.98987	37.38489	-308.64938	-431.5522	-327.1552	50.00483	-256.55295	-428.48715	100.0	100.0	181499	-79.95487	6.6209445	-64.56581	-104.53255	-79.95508	6.617336	-64.29566	-106.12166	79.65061	1.0831535	1115.7575449943542
122	-365.90488	36.913933	-296.55792	-415.0994	-350.09195	50.49074	-229.92468	-425.04578	100.0	100.0	182999	-79.87994	6.6083093	-64.32738	-103.30551	-79.87998	6.6048455	-64.139725	-104.22498	79.60814	1.0883868	1125.0079278945923
123	-360.63818	43.610455	-304.3084	-457.08563	-352.92322	50.949436	-263.3428	-408.30695	100.0	100.0	184499	-79.79424	6.6460633	-64.369316	-103.8917	-79.79439	6.64309	-64.073364	-106.54968	79.5188	1.0748165	1134.239639043808
124	-361.6	36.408524	-286.03656	-428.98907	-332.6723	32.42024	-291.6263	-384.4895	100.0	100.0	185999	-79.69514	6.6887836	-64.09972	-104.23884	-79.69503	6.686106	-63.837055	-106.06344	79.391365	1.0660783	1143.5036211013794
125	-382.67032	36.36122	-335.58624	-432.7754	-353.81464	25.727087	-298.42795	-384.19614	100.0	100.0	187499	-79.61689	6.704029	-63.99384	-103.93381	-79.616936	6.702198	-63.676266	-106.75643	79.32613	1.0808302	1152.7393720149994
126	-368.42096	38.745583	-275.94836	-432.9483	-326.1997	52.134705	-216.3011	-411.01025	100.0	100.0	188999	-79.52363	6.7576213	-63.786392	-103.75502	-79.52386	6.754203	-63.60302	-105.47787	79.2128	1.0841129	1162.0084857940674
127	-381.66632	28.06241	-336.1879	-444.38724	-347.344	53.259003	-262.25952	-428.88406	100.0	100.0	190499	-79.40386	6.7307715	-63.734734	-105.4022	-79.4037	6.728566	-63.58663	-106.46669	79.095	1.083577	1171.2641179561615
128	-377.22052	34.466747	-321.99664	-426.49973	-370.27206	42.289337	-275.8884	-437.75284	100.0	100.0	191999	-79.33263	6.740278	-63.39135	-103.965	-79.332756	6.7385597	-63.18111	-105.099335	79.004745	1.0771942	1180.49160695076
129	-373.65204	40.647423	-296.48157	-434.4978	-371.21414	30.500853	-335.99197	-433.5589	100.0	100.0	193499	-79.25674	6.745235	-63.455017	-105.126686	-79.2571	6.742685	-63.34775	-106.80719	78.97931	1.0920427	1189.710363149643
130	-389.54837	31.843401	-323.7888	-450.41037	-323.14368	32.26468	-276.2076	-391.54602	100.0	100.0	194999	-79.21502	6.753139	-63.479218	-103.77715	-79.21492	6.751582	-63.16013	-104.29703	78.92773	1.0681856	1199.018005847931
131	-389.0741	33.381466	-297.355	-445.446	-357.11752	42.28474	-292.25943	-426.99338	100.0	100.0	196499	-79.18328	6.769362	-63.46657	-104.0252	-79.18338	6.767989	-63.271885	-106.12587	78.89633	1.0870516	1208.2141408920288
132	-362.69257	39.981293	-307.41837	-424.18677	-336.89777	29.850777	-290.52896	-388.4418	100.0	100.0	197999	-79.166176	6.7822742	-63.509975	-103.91867	-79.16607	6.7819843	-63.284748	-104.93959	78.858376	1.0883086	1217.4044389724731
133	-370.26797	48.977554	-291.86557	-450.93668	-337.04492	74.0986	-164.24341	-420.14777	100.0	100.0	199499	-79.07943	6.7638674	-63.4987	-104.550835	-79.079605	6.7617545	-63.09453	-106.09629	78.768	1.0847706	1226.6921620368958
134	-371.09177	40.540863	-308.46756	-436.23352	-368.10834	45.05127	-298.1932	-437.73193	100.0	100.0	200999	-79.01547	6.771059	-63.320633	-103.552376	-79.01558	6.769326	-63.255886	-107.15837	78.72474	1.0791324	1236.0007138252258
135	-368.30872	38.69504	-312.91467	-433.57867	-311.01224	45.39719	-246.51584	-389.8832	100.0	100.0	202499	-78.95207	6.764475	-63.277702	-104.39094	-78.95213	6.7636504	-62.879242	-107.637245	78.64713	1.0814723	1245.1464598178864
136	-354.95135	39.80208	-281.18015	-402.9982	-346.67596	42.18644	-255.89893	-414.8693	100.0	100.0	203999	-78.90176	6.772102	-63.31794	-104.172516	-78.90183	6.7713017	-63.04075	-105.449486	78.58477	1.0895643	1254.4528229236603
137	-360.79233	37.568913	-286.36066	-429.73956	-325.20395	54.34525	-226.2469	-429.06967	100.0	100.0	205499	-78.82969	6.7502875	-63.31543	-102.717476	-78.82959	6.749265	-63.154545	-105.31969	78.50991	1.0862254	1263.6172578334808
138	-353.60965	44.992744	-294.85785	-432.688	-325.41138	43.422813	-272.9153	-400.4389	100.0	100.0	206999	-78.80151	6.777104	-63.229633	-102.8566	-78.80178	6.7764115	-63.1562	-105.285805	78.51525	1.0805819	1272.8075790405273
139	-377.72525	31.666592	-317.53265	-425.6715	-331.40326	56.014496	-211.6754	-407.23477	100.0	100.0	208499	-78.69777	6.760916	-63.20864	-104.32421	-78.69775	6.7591333	-63.04582	-106.067924	78.39413	1.0883677	1282.0348410606384
140	-377.97513	45.563053	-291.76743	-438.91348	-356.3753	52.67086	-247.43825	-447.5449	100.0	100.0	209999	-78.650406	6.779579	-62.970257	-105.74385	-78.65034	6.778496	-62.8594	-106.473236	78.377	1.0826938	1291.375638961792
141	-374.9793	28.817186	-334.99963	-433.63007	-349.73807	43.001747	-257.3623	-405.8009	100.0	100.0	211499	-78.57894	6.808138	-62.75267	-102.605934	-78.57908	6.805482	-62.764248	-105.43986	78.29138	1.0916725	1300.675850868225
142	-367.26697	42.46865	-266.61063	-433.34128	-348.27124	27.476019	-311.34848	-387.67218	100.0	100.0	212999	-78.53589	6.845883	-62.743767	-103.22437	-78.53627	6.845678	-62.721443	-105.65296	78.22106	1.0924505	1309.8915798664093
143	-373.15234	40.47291	-288.81876	-446.20724	-355.38516	49.49356	-252.96848	-426.52176	100.0	100.0	214499	-78.466156	6.8680086	-62.68445	-102.042595	-78.46615	6.8673687	-62.805115	-103.39809	78.15408	1.0833144	1319.1384859085083
144	-379.03104	41.66445	-309.46994	-467.51102	-327.49228	66.80768	-253.30206	-443.5545	100.0	100.0	215999	-78.391525	6.8222733	-62.71865	-102.06141	-78.39146	6.819911	-62.629208	-105.126564	78.116844	1.0745448	1328.3567638397217
145	-372.87082	40.0468	-300.03583	-441.78128	-322.45895	45.772793	-232.41309	-401.57162	100.0	100.0	217499	-78.34998	6.8785806	-62.60698	-102.54069	-78.34999	6.877373	-62.617508	-105.615845	78.06806	1.0973029	1337.5120389461517
146	-359.95053	35.66698	-269.54044	-417.5623	-355.47278	38.903595	-305.348	-427.24533	100.0	100.0	218999	-78.331924	6.8462033	-62.63784	-101.27736	-78.33188	6.845636	-62.384777	-103.8594	78.032326	1.0974222	1346.8253710269928
147	-361.89877	42.743958	-281.94003	-423.08817	-342.83557	27.830238	-295.81818	-381.82266	100.0	100.0	220499	-78.27095	6.896771	-62.450596	-102.563095	-78.271194	6.895346	-62.589237	-105.94608	77.95438	1.1064334	1356.028158903122
148	-370.57852	35.665993	-311.69696	-418.14935	-339.64874	40.675503	-276.94812	-412.20004	100.0	100.0	221999	-78.2164	6.8837914	-62.496555	-102.37722	-78.21625	6.883186	-62.44378	-106.18278	77.93273	1.1049167	1365.2143189907074
149	-380.88034	42.343376	-290.3671	-459.77942	-338.38788	58.449986	-244.66321	-410.613	100.0	100.0	223499	-78.13889	6.9181023	-62.37095	-101.863815	-78.13905	6.916134	-62.293953	-103.54843	77.831955	1.1028147	1374.34650015831
150	-381.34473	33.421543	-330.27115	-440.0231	-326.4034	74.81403	-217.89906	-461.60217	100.0	100.0	224999	-78.09668	6.9204354	-62.447178	-102.78945	-78.09675	6.91895	-62.274532	-106.067566	77.77801	1.0965604	1383.4732270240784
151	-350.40012	48.155212	-275.113	-433.09747	-344.61517	37.527706	-292.369	-424.01306	100.0	100.0	226499	-78.09653	6.918333	-62.116802	-102.53319	-78.09655	6.917858	-62.251595	-107.72152	77.825935	1.1177367	1392.7030639648438
152	-360.66934	51.202843	-242.65999	-447.7056	-321.07672	65.99477	-205.00465	-403.94016	100.0	100.0	227999	-78.02377	6.9581146	-62.320602	-104.13388	-78.02383	6.956904	-62.157997	-107.38336	77.743385	1.0853856	1401.9261209964752
153	-372.3415	23.645372	-326.02637	-410.01868	-363.08435	44.743347	-306.88535	-445.74387	100.0	100.0	229499	-77.94302	6.9659934	-62.220295	-103.39672	-77.94308	6.9649277	-61.890274	-105.93058	77.66854	1.1209598	1411.080304145813
154	-382.48434	44.874672	-278.6873	-449.03445	-336.74908	55.610638	-234.29666	-408.77103	100.0	100.0	230999	-77.90614	6.993793	-62.091305	-103.41592	-77.90592	6.9938664	-61.754837	-105.03091	77.63571	1.1126977	1420.3462851047516
155	-365.4185	42.85326	-299.2707	-430.17938	-350.91708	60.669666	-240.8707	-430.3048	100.0	100.0	232499	-77.85762	6.9952292	-61.997536	-103.23206	-77.8579	6.9944625	-61.597515	-106.41323	77.56903	1.116984	1429.6173770427704
156	-355.64508	43.312603	-296.45724	-439.04257	-344.5953	33.58115	-301.73785	-407.19125	100.0	100.0	233999	-77.761314	6.9943833	-61.75973	-103.532265	-77.76128	6.9957604	-61.67334	-108.22775	77.45103	1.1268114	1438.8391978740692
157	-358.94348	37.734318	-285.9642	-442.34442	-338.31754	43.413486	-251.14844	-416.46027	100.0	100.0	235499	-77.72482	7.026166	-61.71211	-102.31342	-77.72482	7.02594	-61.663605	-101.51433	77.414795	1.1205885	1448.01566696167
158	-369.94003	39.849037	-281.1489	-452.02454	-342.74545	49.353104	-247.18398	-404.51868	100.0	100.0	236999	-77.599236	6.9883437	-61.972507	-102.79723	-77.59924	6.9879203	-61.958946	-104.88191	77.28972	1.1238449	1457.2246568202972
159	-367.7959	45.790806	-283.1271	-451.4481	-327.45648	37.06346	-251.37161	-368.4717	100.0	100.0	238499	-77.56496	7.014582	-62.019238	-103.15644	-77.56482	7.0159874	-61.972893	-102.406235	77.24278	1.1406193	1466.4491970539093
160	-373.3406	41.473686	-297.33255	-467.4397	-347.47058	48.613274	-247.06065	-448.1168	100.0	100.0	239999	-77.48752	7.0110497	-61.926815	-102.807884	-77.487526	7.011213	-61.669796	-106.15196	77.199425	1.1183174	1475.6718142032623
161	-345.44598	52.091873	-244.79033	-454.69925	-326.42184	44.708263	-236.11491	-414.25482	100.0	100.0	241499	-77.38454	7.030296	-61.5951	-102.4786	-77.38438	7.0328984	-61.393265	-105.874275	77.08127	1.1252394	1484.8493828773499
162	-356.4162	37.84683	-281.4632	-415.61887	-358.58905	37.34776	-288.1497	-403.72998	100.0	100.0	242999	-77.330956	7.104605	-61.640457	-103.43895	-77.33084	7.1072073	-61.61215	-105.365654	77.040665	1.1309427	1494.0717449188232
163	-354.3584	33.225143	-273.75723	-402.63467	-311.32434	36.119804	-253.63728	-385.28705	100.0	100.0	244499	-77.25078	7.0839047	-61.44237	-102.878845	-77.25045	7.087299	-61.58098	-105.01086	76.960335	1.1335783	1503.244414806366
164	-362.26633	37.63844	-291.58655	-431.61548	-364.73846	34.406635	-301.28772	-434.23456	100.0	100.0	245999	-77.20617	7.103973	-61.449455	-104.82538	-77.20628	7.106789	-61.65898	-106.69616	76.91078	1.1353143	1512.4819917678833
165	-355.97495	44.86922	-278.78424	-427.76047	-326.77646	36.932392	-254.64073	-379.64243	100.0	100.0	247499	-77.15919	7.0978475	-61.59817	-102.299675	-77.15912	7.100184	-61.43604	-105.11513	76.85956	1.141452	1521.6454739570618
166	-358.497	48.098743	-282.43857	-454.3989	-332.74738	58.50608	-241.95755	-422.84753	100.0	100.0	248999	-77.05182	7.1073494	-61.41559	-102.27504	-77.05154	7.1091743	-61.309296	-102.88857	76.73584	1.1398584	1530.8557450771332
167	-366.2856	45.240032	-297.5049	-445.93683	-331.87646	38.390865	-271.5199	-395.32825	100.0	100.0	250499	-77.01752	7.111215	-61.358932	-101.61367	-77.01739	7.113895	-61.195534	-102.23463	76.70002	1.1481279	1540.0969247817993
168	-363.06717	36.515602	-291.3433	-436.49164	-338.80426	50.153152	-266.01407	-425.8369	100.0	100.0	251999	-76.96075	7.150196	-61.20738	-101.84993	-76.96085	7.1524577	-61.229385	-102.8391	76.67344	1.1485913	1549.4409239292145
169	-356.10223	29.741385	-292.3415	-399.2953	-322.24768	53.74822	-203.87218	-406.8361	100.0	100.0	253499	-76.94516	7.1786795	-61.130226	-103.34195	-76.945045	7.1808844	-60.91609	-105.78928	76.62427	1.1452769	1558.5812270641327
170	-355.55826	55.467625	-276.767	-483.60196	-312.87024	32.35216	-257.25027	-355.85922	100.0	100.0	254999	-76.85487	7.190638	-60.97932	-104.414154	-76.85477	7.1926303	-61.022682	-106.72583	76.58135	1.1418766	1567.8054130077362
171	-365.32755	44.26899	-284.72043	-445.23233	-326.98602	59.916164	-250.80693	-446.6031	100.0	100.0	256499	-76.81572	7.2568884	-60.970978	-104.95872	-76.815674	7.257927	-60.87944	-105.12586	76.518074	1.1453098	1576.9617478847504
172	-389.29898	40.428547	-333.712	-455.60236	-334.18176	55.849804	-209.07755	-410.22916	100.0	100.0	257999	-76.81508	7.259396	-60.70989	-105.646515	-76.814964	7.2608705	-60.747345	-105.415436	76.50946	1.1634881	1586.2399427890778
173	-345.3821	30.80583	-291.85306	-392.6816	-348.20386	40.225647	-308.90222	-427.2178	100.0	100.0	259499	-76.752235	7.2739086	-60.87963	-104.69965	-76.75231	7.2748623	-60.90593	-104.70955	76.47679	1.151096	1595.4318940639496
174	-373.79172	43.04881	-278.1308	-433.01266	-349.0156	43.12911	-277.50412	-416.16904	100.0	100.0	260999	-76.734985	7.2738285	-60.719646	-104.07263	-76.734795	7.275924	-60.778725	-104.33029	76.44483	1.1424205	1604.6951820850372
175	-353.49768	51.846397	-269.59573	-448.67554	-351.40216	57.176773	-261.76263	-443.55112	100.0	100.0	262499	-76.70654	7.286928	-60.624866	-104.04491	-76.706566	7.288278	-60.671185	-105.3318	76.41601	1.1459352	1613.9520649909973
176	-342.57364	41.794758	-295.83868	-452.78055	-334.2498	54.149563	-268.11606	-409.7254	100.0	100.0	263999	-76.677505	7.3488994	-60.465385	-104.26644	-76.677246	7.35175	-60.509502	-104.53622	76.38026	1.1659904	1623.1789140701294
177	-347.35583	36.13749	-289.39606	-408.30814	-298.3047	53.21228	-243.91776	-425.42575	100.0	100.0	265499	-76.6165	7.3779025	-60.38948	-102.467545	-76.61671	7.3788323	-60.445473	-102.69549	76.319046	1.1838574	1632.3932337760925
178	-368.44742	53.780983	-258.82736	-447.10306	-322.53528	59.174664	-250.98373	-401.06277	100.0	100.0	266999	-76.53371	7.3949547	-60.42574	-104.37921	-76.533554	7.39444	-60.380653	-104.53236	76.20951	1.1875342	1641.5563440322876
179	-341.64	43.67314	-278.6901	-423.67218	-336.95917	66.93294	-178.89261	-466.01355	100.0	100.0	268499	-76.39828	7.379464	-60.35805	-102.62211	-76.398224	7.382392	-60.413048	-102.69649	76.08511	1.1634445	1650.83087515831
180	-355.79996	42.328957	-297.27524	-447.01132	-340.1014	58.33575	-224.6735	-428.12637	100.0	100.0	269999	-76.37378	7.4368687	-60.334797	-103.33501	-76.373505	7.4381337	-60.39229	-103.036736	76.06056	1.1717788	1660.158320903778
181	-352.3079	38.374935	-274.49194	-416.92624	-322.04803	48.281944	-259.86932	-393.54868	100.0	100.0	271499	-76.27803	7.471638	-60.45665	-102.565704	-76.27796	7.473105	-60.391228	-102.61287	75.97723	1.1624587	1669.396027803421
182	-365.06042	37.666878	-297.7657	-455.24478	-331.12308	29.510696	-269.34558	-376.5212	100.0	100.0	272999	-76.26052	7.455426	-60.20046	-103.77367	-76.26036	7.4573765	-60.17587	-103.406265	75.92895	1.1760298	1678.608078956604
183	-355.57916	36.685936	-280.4166	-424.81662	-338.8221	56.154762	-264.00323	-444.89822	100.0	100.0	274499	-76.18177	7.4712086	-60.29703	-104.60584	-76.18171	7.4721775	-60.18463	-104.885864	75.84163	1.1857606	1687.8351118564606
184	-347.2305	37.695698	-303.16214	-419.19122	-318.06415	49.30463	-257.95438	-443.4628	100.0	100.0	275999	-76.133835	7.4540534	-60.47947	-103.465065	-76.13382	7.456085	-60.220516	-103.59418	75.84133	1.1894971	1697.0539441108704
185	-352.39297	45.792553	-261.54855	-436.04962	-309.866	68.926	-215.41933	-408.197	100.0	100.0	277499	-76.0794	7.4635468	-60.33028	-105.64391	-76.07904	7.465146	-60.16289	-106.4352	75.79776	1.1941501	1706.2575509548187
186	-342.3812	27.316574	-303.07764	-394.29315	-308.34476	53.454185	-220.30069	-408.25125	100.0	100.0	278999	-76.01938	7.4664345	-60.039845	-106.76009	-76.01934	7.466487	-59.870197	-106.18161	75.73825	1.1993206	1715.4592418670654
187	-343.77588	40.29674	-292.28342	-427.77557	-288.8525	45.49112	-219.03352	-361.795	100.0	100.0	280499	-75.9894	7.5050654	-60.29845	-104.050766	-75.989365	7.5065107	-60.11439	-105.423676	75.64803	1.1819315	1724.7003860473633
188	-340.5119	27.34818	-309.20377	-420.90375	-284.65097	36.55401	-215.75862	-344.38712	100.0	100.0	281999	-75.91727	7.4971933	-59.9807	-104.885124	-75.917145	7.498	-60.006905	-104.08309	75.61176	1.1787884	1733.9484767913818
189	-357.9068	45.97426	-290.9811	-450.3131	-312.03427	46.74027	-255.04459	-382.02625	100.0	100.0	283499	-75.81787	7.509143	-60.292645	-103.10483	-75.81773	7.5097494	-60.11367	-103.97887	75.51388	1.179395	1743.1655209064484
190	-350.98825	42.691986	-275.131	-451.41718	-311.04926	52.743755	-200.26305	-407.794	100.0	100.0	284999	-75.76503	7.5482273	-60.142696	-103.746895	-75.76507	7.549498	-60.104076	-104.17284	75.46418	1.1655736	1752.5119578838348
191	-356.62222	38.7245	-273.07968	-424.52563	-320.19415	46.823734	-252.76555	-395.9697	100.0	100.0	286499	-75.69627	7.5195274	-60.248314	-104.77411	-75.695984	7.5193834	-60.030537	-103.91794	75.40394	1.160261	1761.7578899860382
192	-342.88312	47.129715	-281.71274	-418.46915	-316.39047	63.48733	-225.71463	-420.74084	100.0	100.0	287999	-75.63004	7.4857163	-60.329098	-105.87093	-75.63002	7.4860663	-60.289986	-105.11809	75.33687	1.1574069	1771.0259499549866
193	-345.23648	35.941753	-281.7184	-408.26547	-351.67926	46.0985	-274.51172	-445.84952	100.0	100.0	289499	-75.58551	7.489609	-60.226624	-103.46254	-75.5856	7.4903545	-60.153393	-102.997154	75.29788	1.1615239	1780.284961938858
194	-361.15207	40.08682	-301.3608	-414.82864	-298.558	39.710285	-222.10365	-348.01117	100.0	100.0	290999	-75.56379	7.477997	-60.527176	-105.6386	-75.56357	7.478202	-60.246258	-105.34928	75.2786	1.1574756	1789.5506610870361
195	-363.3438	37.42322	-293.65042	-439.79025	-308.798	29.230373	-269.15942	-373.26892	100.0	100.0	292499	-75.532936	7.507243	-60.255455	-104.86934	-75.53273	7.5092387	-60.001396	-101.99791	75.22208	1.1817948	1798.7284798622131
196	-334.89822	35.573044	-279.49902	-390.88248	-314.01782	61.252136	-228.29137	-405.59933	100.0	100.0	293999	-75.46566	7.5163493	-60.356438	-106.32991	-75.4656	7.517442	-60.18167	-105.371635	75.1553	1.164409	1807.9861958026886
197	-334.175	33.61361	-277.41458	-401.89273	-350.12842	58.221554	-270.6301	-487.89078	100.0	100.0	295499	-75.457405	7.5300455	-60.355324	-104.97678	-75.45738	7.530613	-60.128315	-104.10464	75.18061	1.1826178	1817.2184598445892
198	-348.6651	38.73462	-300.25638	-437.37967	-344.64462	67.767586	-247.24954	-421.4908	100.0	100.0	296999	-75.3802	7.53455	-60.209354	-104.32709	-75.38001	7.535198	-60.12833	-103.97813	75.04104	1.1789867	1826.3965859413147
199	-363.8311	48.052414	-286.0769	-446.48633	-297.8316	54.39678	-228.8825	-410.99768	100.0	100.0	298499	-75.3166	7.5107346	-60.12456	-104.10578	-75.31652	7.5115676	-59.766037	-102.96104	75.01642	1.1701484	1835.6199979782104
