Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
366	-11.494066	7.5912614	-3.2529662	-31.894382	-6.438666	4.2859974	-1.9011004	-15.155874	100.0	100.0	548999	73.0276	8.558407	85.83027	-0.08108616	73.02777	8.563399	85.835144	6.898956	-0.94998324	0.86048704	6.1920004	-8.955023	-73.35249	1.0415239	2860.6641068458557
367	-10.142664	6.76414	-3.0941155	-30.078314	-4.818006	3.6940782	-0.8542451	-12.453692	100.0	100.0	550499	73.10231	8.544586	85.65168	3.6956654	73.10217	8.548342	85.65331	3.753869	-0.9583525	0.8577903	5.3850427	-9.17916	-73.42331	1.0270504	2868.758360862732
368	-10.265624	2.9069045	-6.227718	-16.773502	-9.828965	6.554037	-1.2533345	-22.208254	100.0	100.0	551999	73.11539	8.546379	85.794914	1.7609501	73.115425	8.550896	86.10524	6.388731	-0.95298237	0.85684806	5.166793	-7.265073	-73.438576	1.0275959	2876.513820171356
369	-12.680839	6.7259946	-3.0008316	-27.761366	-7.0332084	4.005199	-0.8721316	-15.112434	100.0	100.0	553499	73.15818	8.473454	85.60613	-2.3200588	73.1582	8.476961	85.688225	2.6966982	-0.9653896	0.8455091	4.980921	-8.445332	-73.48258	0.99856526	2884.483036994934
370	-9.021576	5.655571	-1.5180165	-20.150192	-7.2127137	4.654573	-0.96008027	-14.646973	100.0	100.0	554999	73.15758	8.467872	85.88544	5.6119375	73.15768	8.472995	86.09096	5.89923	-0.9614599	0.8506223	6.576747	-11.519887	-73.480865	0.99673504	2892.5184569358826
371	-11.24519	6.025161	-2.9129827	-21.115793	-10.319463	7.9653997	-0.91733044	-27.728113	100.0	100.0	556499	73.20976	8.412241	85.63479	4.4408016	73.20951	8.416785	85.91748	7.151871	-0.96392626	0.8508599	6.0901012	-7.429014	-73.53264	1.0039108	2900.348306655884
372	-9.302124	4.660526	-3.6556785	-19.686228	-9.658125	3.922789	-5.2997274	-18.446604	100.0	100.0	557999	73.23076	8.46774	85.85708	3.2013845	73.23121	8.471823	86.01413	4.6234426	-0.9607338	0.85014105	6.0059533	-7.67771	-73.55138	1.0123844	2908.1874108314514
373	-11.790159	6.5566034	-4.5670123	-25.993584	-6.7958107	4.500143	-1.7045963	-16.223919	100.0	100.0	559499	73.284355	8.383372	86.06211	5.945882	73.28445	8.3880005	85.631744	3.7509952	-0.9617728	0.8525846	5.2617836	-8.528871	-73.60673	0.9831368	2916.1456644535065
374	-8.288058	5.02218	-2.2952402	-19.73602	-5.433919	3.8537061	-1.5234274	-13.120702	100.0	100.0	560999	73.30136	8.376511	85.616325	4.3549113	73.30104	8.381922	85.56651	0.66277313	-0.961104	0.85198563	5.0735407	-9.024835	-73.62158	1.0070902	2924.4093668460846
375	-6.7824206	3.074253	-1.5168728	-12.984199	-8.095021	2.85011	-2.1328056	-12.550693	100.0	100.0	562499	73.29956	8.351919	85.97267	4.9196644	73.2994	8.355209	85.77716	6.6557655	-0.9654575	0.8471262	5.521605	-8.340266	-73.62527	0.9621203	2932.5448231697083
376	-7.6321483	3.8758137	-2.2910736	-14.707504	-5.0439844	4.6993704	-0.15106076	-16.000647	100.0	100.0	563999	73.365204	8.345757	85.85467	7.1002836	73.36552	8.34906	85.86957	4.3955703	-0.9652191	0.8454282	5.2535515	-7.937491	-73.68627	0.98986965	2940.751771211624
377	-10.581497	5.9088264	-3.4563015	-23.148207	-5.513808	3.7147074	-1.1698927	-13.706285	100.0	100.0	565499	73.43885	8.313649	85.85983	4.6432524	73.43906	8.317827	86.01136	7.8220425	-0.96262395	0.848601	5.9606223	-8.166305	-73.761284	0.9922214	2949.2927601337433
378	-10.280616	4.5156274	-2.6857247	-19.574581	-8.411497	5.5662804	-1.3383743	-16.908035	100.0	100.0	566999	73.44548	8.235385	85.7275	-1.1308899	73.44544	8.239822	85.81645	1.8112135	-0.95976084	0.85420847	5.5771623	-9.244583	-73.76937	0.9888727	2957.6059198379517
379	-8.43075	4.60541	-3.6625164	-21.458178	-8.1575165	3.2424626	-2.8299367	-12.463353	100.0	100.0	568499	73.45104	8.289513	85.8541	7.8798656	73.451	8.29431	85.86321	6.346154	-0.96174955	0.85192245	4.9225416	-7.1003513	-73.77319	0.9969627	2965.6584668159485
380	-9.910722	4.8053365	-2.3576353	-17.050453	-10.577639	8.325182	-0.6423961	-27.109879	100.0	100.0	569999	73.505356	8.212218	85.85034	3.5640306	73.50552	8.216907	85.94273	7.7508693	-0.9636174	0.8456134	4.96912	-9.315306	-73.82793	0.9726574	2973.832526922226
381	-9.220592	3.6620915	-1.72121	-15.418874	-4.314746	4.1357317	-0.20071365	-14.418703	100.0	100.0	571499	73.540146	8.238054	85.92479	2.7410374	73.53984	8.242792	86.049736	0.5438938	-0.95612323	0.8642766	5.3306475	-8.130955	-73.85914	1.0185168	2982.186997652054
382	-8.748652	6.5205126	-2.9101017	-27.80145	-14.209984	11.676059	-1.6672591	-46.893486	100.0	100.0	572999	73.616394	8.146322	85.9113	7.8164263	73.61665	8.151293	85.74511	8.1649275	-0.9606499	0.8537384	6.2012324	-8.190552	-73.94238	0.9683642	2990.8037021160126
383	-13.058804	6.8872967	-4.695798	-33.15667	-5.8384237	4.1964602	-0.44051293	-13.948037	100.0	100.0	574499	73.633705	8.170676	85.80533	7.3423758	73.63371	8.173902	85.815216	8.662936	-0.96794623	0.8436734	5.5599375	-7.803032	-73.96208	0.9668709	2999.8862829208374
384	-10.670184	4.559088	-4.2247977	-21.767445	-7.474051	4.8136134	-2.1525276	-16.530487	100.0	100.0	575999	73.69323	8.156617	85.7124	5.196431	73.69331	8.160676	85.84102	4.0072117	-0.97090024	0.8443358	4.646147	-7.2112107	-74.02107	0.9600612	3007.5757989883423
385	-8.305512	4.0743213	-3.018181	-18.899408	-7.7742295	3.5973618	-1.9464729	-13.947268	100.0	100.0	577499	73.70531	8.163273	85.95313	4.617942	73.705124	8.169998	86.05731	8.297836	-0.9652602	0.8484621	7.2140675	-9.645806	-74.0231	0.9815716	3015.3816301822662
386	-8.460347	4.877014	-2.9661963	-19.178583	-7.1279726	4.7153773	-3.1111126	-18.65215	100.0	100.0	578999	73.74129	8.133788	85.784966	4.1719522	73.74134	8.137676	85.86192	5.8203363	-0.9662216	0.8440915	5.5728226	-9.635539	-74.06561	0.9631601	3023.4418239593506
387	-8.273522	3.92174	-2.587598	-16.188808	-5.0805798	4.8235683	-0.5754181	-16.83365	100.0	100.0	580499	73.734695	8.184894	86.054016	6.147482	73.73502	8.189623	86.282	3.880703	-0.9572759	0.85511035	5.3754854	-10.053771	-74.05476	1.0183747	3031.5331044197083
388	-12.97304	8.071216	-1.9236164	-35.395992	-9.892249	5.1793275	-2.4017828	-20.328768	100.0	100.0	581999	73.79334	8.122714	86.03993	0.12275505	73.79315	8.1278305	85.81557	-1.2809448	-0.9631622	0.8517552	5.8202276	-8.471886	-74.120705	0.97389305	3039.8930747509003
389	-9.480543	5.7454906	-3.288161	-26.332193	-9.539683	8.263605	-1.3548797	-24.92474	100.0	100.0	583499	73.78976	8.17225	86.25979	7.8674355	73.7896	8.176797	85.95938	7.1257415	-0.96174854	0.84777164	5.3497486	-7.2221684	-74.11804	0.9871873	3048.113701581955
390	-9.604193	7.2021604	-1.3325689	-26.042439	-8.02067	3.8592381	-1.4644489	-14.536987	100.0	100.0	584999	73.88917	8.031779	85.810196	2.2498512	73.88944	8.03454	86.05232	5.136668	-0.9629536	0.8523153	5.2531466	-8.471969	-74.213394	0.9699976	3056.5411360263824
391	-9.081555	5.6602626	-2.3503363	-22.945454	-6.8351135	6.676622	-1.7686142	-20.238634	100.0	100.0	586499	73.89393	8.076589	85.89372	6.284437	73.894585	8.08171	85.927025	7.2307005	-0.96419597	0.8552599	5.1260204	-8.587073	-74.21571	0.99854916	3065.2664980888367
392	-9.711391	6.673744	-0.9105125	-24.035686	-9.734629	7.125285	-1.8630874	-20.796824	100.0	100.0	587999	73.88051	8.105741	85.92201	0.7393408	73.88022	8.109138	86.28713	4.492529	-0.96871865	0.84397143	5.4171133	-8.704868	-74.20829	0.9781891	3073.968111038208
393	-12.084143	8.512686	-3.8579867	-34.061962	-9.711942	3.8782647	-0.85676825	-16.177076	100.0	100.0	589499	73.97985	8.005674	86.08088	3.8589115	73.97984	8.0103855	86.26456	8.150639	-0.97190416	0.8387044	5.3041763	-7.8656	-74.307106	0.97814244	3083.143990278244
394	-9.498159	4.3293033	-3.8963432	-18.39449	-6.7681527	2.8812213	-3.0093644	-12.667626	100.0	100.0	590999	73.99454	7.99974	86.18935	4.3542156	73.99432	8.00425	86.21294	8.928186	-0.9639391	0.846857	4.801484	-7.4071856	-74.31782	0.95933145	3090.974983215332
395	-7.8905997	3.8620372	-2.2550833	-14.110253	-5.8602324	2.8614717	-1.748493	-10.347947	100.0	100.0	592499	74.006516	7.983457	86.47638	4.378954	74.006584	7.98752	86.24881	8.519828	-0.9615372	0.84528	5.0495815	-10.427294	-74.330666	0.97560203	3098.8048729896545
396	-9.118205	5.6171236	-2.904819	-21.598597	-12.165857	15.071449	-2.1178985	-51.631023	100.0	100.0	593999	74.05483	7.965709	86.24551	6.042221	74.05493	7.9701133	86.08983	7.3792176	-0.97012335	0.8375399	5.5039616	-9.202987	-74.38243	0.95750475	3106.8937480449677
397	-10.58785	4.555603	-3.12407	-19.999586	-6.037059	3.7156043	-1.492108	-13.98111	100.0	100.0	595499	74.02408	7.999295	86.33629	4.9902897	74.024376	8.00266	86.0494	6.7629976	-0.9664472	0.84094787	5.5268764	-7.9420013	-74.34871	0.9676708	3115.1465423107147
398	-9.78335	5.132021	-2.771108	-21.190887	-6.9458475	5.055401	-0.63660794	-14.632505	100.0	100.0	596999	74.042534	7.983342	86.29881	4.0575085	74.04235	7.987479	86.31472	7.0155077	-0.95838076	0.8500198	5.0532312	-8.012705	-74.36	0.9815954	3123.673121213913
399	-11.06102	9.504873	-1.5590597	-36.967373	-3.336647	3.1410203	-1.2946254	-11.581553	100.0	100.0	598499	74.04678	8.0205555	85.968094	5.855936	74.04678	8.025345	86.146194	8.031191	-0.95769846	0.85063267	5.4858637	-9.255203	-74.36757	1.0082065	3131.7013919353485
400	-9.374889	6.4446383	-2.1082213	-22.52245	-5.411481	2.6474454	-1.9728807	-11.071033	100.0	100.0	599999	74.10775	7.982507	86.30279	5.4271793	74.10746	7.987468	86.20845	5.066561	-0.96601355	0.8412171	4.9308033	-7.442356	-74.43205	0.99331486	3139.897215127945
401	-10.198977	5.385182	-1.7713993	-19.195078	-8.533541	4.5706024	-2.5604494	-17.811712	100.0	100.0	601499	74.096115	7.992308	86.21884	5.343584	74.09619	7.9975905	86.21765	6.420394	-0.9655675	0.8462587	5.077112	-8.526455	-74.41936	1.0012033	3148.309648036957
402	-7.9719973	4.377695	-0.6938484	-19.569069	-4.678217	2.298095	-0.84503543	-8.611	100.0	100.0	602999	74.12982	7.990191	86.23521	5.966893	74.12952	7.9953923	86.13304	7.1454945	-0.9671772	0.8453183	4.6051683	-9.263792	-74.45497	0.9724662	3156.3277451992035
403	-12.962356	6.33468	-3.345918	-23.97748	-8.635083	4.1982927	-4.2314444	-16.234858	100.0	100.0	604499	74.10921	8.057579	86.00006	-1.3081312	74.10955	8.06225	86.213684	2.601305	-0.96079034	0.8509929	5.4681597	-7.7302985	-74.43899	0.9861392	3164.721987724304
404	-10.185121	4.4424872	-3.8912594	-18.62279	-7.6847982	5.469249	-1.1988952	-18.151514	100.0	100.0	605999	74.20089	7.96705	86.14588	4.2858486	74.20116	7.9723244	86.27829	3.9888687	-0.9695622	0.8429176	4.9208727	-8.606568	-74.52724	0.96993977	3172.9459109306335
405	-7.533773	4.4601536	-1.7887136	-14.54845	-4.714842	2.2033727	-1.6140724	-7.734007	100.0	100.0	607499	74.15897	8.0457735	86.39763	3.5831575	74.159004	8.049686	86.20775	3.2179852	-0.96537596	0.8478989	5.282827	-7.955111	-74.48298	1.0071583	3181.4167943000793
406	-8.322399	4.7049828	-2.643013	-15.578156	-7.424932	4.439414	-1.1162931	-13.9755125	100.0	100.0	608999	74.26176	7.90935	86.27096	3.7375927	74.26154	7.91415	86.22284	7.0761385	-0.9657009	0.84885323	5.377268	-8.573473	-74.58867	0.9653448	3189.5061094760895
407	-12.965695	5.681954	-2.5312862	-23.158049	-11.453459	5.5364194	-2.5497434	-19.591341	100.0	100.0	610499	74.27215	7.992316	86.26321	9.795848	74.27212	7.9972224	86.39475	9.352078	-0.9664125	0.84542924	5.938327	-8.738197	-74.59845	0.97147536	3197.5335717201233
408	-10.548394	6.7142367	-1.947877	-27.84753	-8.444017	5.747401	-1.914802	-18.414827	100.0	100.0	611999	74.303604	7.9533014	86.46208	4.7101965	74.30375	7.956577	86.35838	5.619094	-0.95997363	0.85137	5.261353	-7.670541	-74.62825	0.9681539	3205.519383907318
409	-10.5345745	6.8248663	-1.1981912	-25.540226	-8.551457	8.681238	-0.6869305	-24.958279	100.0	100.0	613499	74.32549	7.954444	86.57126	0.40237045	74.32535	7.9598184	86.38489	5.6714287	-0.9640511	0.8465556	5.459098	-7.634682	-74.64948	0.97044426	3214.840359210968
410	-9.122728	6.2493877	-1.6501479	-23.315298	-9.31308	6.8741226	-1.0481144	-22.094437	100.0	100.0	614999	74.32243	8.002729	86.52231	2.543334	74.32251	8.005594	86.31828	3.9020271	-0.96618575	0.84101284	5.299014	-7.891306	-74.64645	0.9760535	3223.430289745331
411	-8.5827675	4.4440436	-3.1630874	-20.499668	-9.349661	6.4086046	-1.0075427	-24.511179	100.0	100.0	616499	74.40782	7.9044657	86.561226	4.3254595	74.40804	7.9087753	86.39378	5.7003765	-0.9671846	0.8467098	5.244363	-7.6162667	-74.734055	0.9455241	3231.742129802704
412	-8.821223	5.2081375	-2.1235478	-17.427082	-8.534483	7.285553	-2.1489146	-25.57346	100.0	100.0	617999	74.4277	7.905753	86.47931	5.4410534	74.42777	7.910407	86.30838	8.087883	-0.9677822	0.8530594	6.4525166	-8.104392	-74.75832	0.95010173	3240.273891210556
413	-9.397069	5.725792	-2.1458325	-21.033092	-7.0184183	5.389912	-0.20690663	-18.22529	100.0	100.0	619499	74.47476	7.937692	86.37343	0.31401443	74.47457	7.9428377	86.39274	3.3366175	-0.9641152	0.8452028	4.940235	-8.443513	-74.80401	0.95028865	3248.4183588027954
414	-11.003415	6.7508526	-1.864789	-24.239534	-7.202854	3.775889	-0.66283125	-13.764335	100.0	100.0	620999	74.504524	7.886644	86.42603	0.3551941	74.50439	7.8912606	86.572266	0.19890594	-0.9663995	0.8404711	5.960386	-9.049881	-74.831154	0.94283855	3256.908462524414
415	-9.494851	4.1446147	-3.0098035	-17.870739	-6.7410784	4.2726903	-1.1020105	-13.117317	100.0	100.0	622499	74.56126	7.890752	86.621376	4.5345287	74.56139	7.89471	86.3304	6.1275797	-0.97341156	0.8404102	5.1742315	-7.2774973	-74.89234	0.9698459	3265.846486568451
416	-11.445338	5.9860725	-3.046384	-23.781462	-5.4474726	3.0848718	-1.497359	-11.148409	100.0	100.0	623999	74.589325	7.9171643	86.41688	-2.2677708	74.58927	7.922527	86.30406	5.1345673	-0.9702192	0.84777033	5.0933666	-8.277598	-74.91934	0.95943344	3274.1706273555756
417	-9.249152	5.089197	-2.4535682	-22.144314	-6.728967	3.1193082	-2.7359838	-11.765683	100.0	100.0	625499	74.60109	7.879126	86.63394	6.459853	74.601234	7.8832107	86.47863	11.534371	-0.969929	0.8471427	5.457019	-8.83034	-74.9278	0.9582178	3282.186470270157
418	-11.856064	5.920116	-3.84648	-25.134441	-10.44013	5.311859	-3.4516275	-20.382277	100.0	100.0	626999	74.6314	7.9005575	86.950035	1.2606592	74.63142	7.9044886	86.69204	6.884337	-0.968716	0.84276	5.790727	-7.84705	-74.956665	0.96942675	3290.3130190372467
419	-10.041111	4.483391	-2.536473	-17.396128	-5.0636454	3.8951774	-0.153258	-11.249242	100.0	100.0	628499	74.66208	7.924404	86.77443	0.35890484	74.66195	7.930067	86.606895	4.2441807	-0.9718224	0.84420496	5.5848713	-9.276171	-74.990425	0.92834824	3298.2282214164734
420	-9.724925	5.237749	-1.301421	-17.590157	-9.54833	5.903614	-1.701044	-19.2005	100.0	100.0	629999	74.7125	7.8383102	86.678955	6.466737	74.71264	7.8440356	86.67205	5.701092	-0.96921384	0.8437944	5.7893963	-9.792934	-75.04293	0.93979234	3306.2143502235413
421	-6.3826222	4.9195547	-1.1122184	-17.977018	-6.901642	5.834175	-0.6795802	-23.397604	100.0	100.0	631499	74.722565	7.9214053	86.90367	8.265349	74.72277	7.925518	86.76962	3.8746986	-0.9694579	0.8504295	5.4073563	-10.374043	-75.05606	0.94235253	3314.3253910541534
422	-12.997957	4.551183	-4.3459806	-22.99619	-9.083532	6.5982327	-0.9979298	-26.584352	100.0	100.0	632999	74.77863	7.888808	86.84125	-4.128866	74.778694	7.893163	86.68391	0.22200012	-0.97274834	0.8407409	6.5862865	-8.272011	-75.10511	0.95545816	3322.3853192329407
423	-13.498043	7.108737	-4.312626	-29.510849	-6.1509075	3.53061	-1.3538489	-12.5471525	100.0	100.0	634499	74.854996	7.798705	86.77714	4.277766	74.85479	7.802618	86.593025	3.703404	-0.96801335	0.8472493	5.6676273	-7.233465	-75.183586	0.9460941	3330.8702821731567
424	-9.488656	6.267127	-2.1462727	-21.77732	-8.029549	3.899684	-2.3745785	-15.102019	100.0	100.0	635999	74.81252	7.871741	86.82409	3.7693396	74.81254	7.8777666	86.72049	8.106098	-0.9677479	0.8469304	5.237161	-8.463463	-75.14163	0.93113756	3339.207807302475
425	-8.718976	4.927142	-2.598177	-18.728174	-7.148172	4.7995777	-1.7648032	-17.866138	100.0	100.0	637499	74.89761	7.803093	86.950455	-0.42525673	74.89764	7.8078756	86.87615	5.050396	-0.9740851	0.84313726	5.536296	-8.196673	-75.22892	0.9280106	3347.5869789123535
426	-11.563952	4.6760263	-3.8822906	-19.60144	-7.447332	3.7945354	-0.7284216	-13.546446	100.0	100.0	638999	74.8346	7.885792	86.624344	0.5585375	74.83491	7.8897862	86.8263	4.9792223	-0.972405	0.8411742	5.822406	-7.735419	-75.16575	0.9475088	3356.1896760463715
427	-9.628435	4.1294427	-4.5766883	-18.82198	-8.899488	7.0151935	-1.9807342	-26.001547	100.0	100.0	640499	74.8466	7.920639	86.97621	-0.43990517	74.846306	7.9261127	87.43371	8.730195	-0.96959615	0.8488479	5.1101065	-8.167652	-75.17419	0.9427586	3364.398700237274
428	-9.491877	9.185924	-2.4876664	-40.196796	-5.042129	4.314843	-0.8848856	-17.114376	100.0	100.0	641999	74.95232	7.856903	87.03025	8.856221	74.95256	7.860153	86.82103	9.823032	-0.9699127	0.84122217	4.9392185	-7.406453	-75.278625	0.92852205	3372.300005197525
429	-10.275324	8.174167	-0.88364285	-27.925753	-10.513812	7.1459837	-0.85069287	-26.95857	100.0	100.0	643499	74.94711	7.9025574	86.92518	0.3234167	74.94693	7.908199	86.79549	4.1648626	-0.96567106	0.849348	5.6832056	-9.33103	-75.27555	0.95775324	3380.1816885471344
430	-9.630475	4.8784704	-4.024343	-21.779058	-3.863631	2.1675682	-1.188184	-8.529781	100.0	100.0	644999	74.98423	7.895746	86.92736	-0.9279213	74.9846	7.8998623	87.1064	1.7138252	-0.96088207	0.8525436	6.5335636	-7.745343	-75.31579	0.9518713	3387.979558467865
431	-8.953706	4.4533405	-3.4444838	-16.746899	-7.365854	3.8315227	-1.0975477	-13.121686	100.0	100.0	646499	75.04288	7.85635	86.96025	5.5459023	75.04277	7.8610854	86.8936	7.055106	-0.97020197	0.84189516	5.063469	-7.439731	-75.3724	0.9605212	3395.8858177661896
432	-9.484355	5.2358136	-1.4089369	-17.882853	-7.0517716	5.5461235	-1.6293869	-19.683397	100.0	100.0	647999	75.01578	7.9231353	87.093765	2.839138	75.01579	7.927414	87.02281	4.9022207	-0.97078574	0.8426591	5.694181	-11.025214	-75.345825	0.956986	3403.6611335277557
433	-11.746595	6.172251	-4.9914637	-27.995222	-4.984109	1.8746059	-1.0134969	-7.5257745	100.0	100.0	649499	75.07873	7.844665	87.14518	3.4941788	75.07863	7.8496265	87.11908	7.3705187	-0.974364	0.8397216	5.0031157	-7.325197	-75.40833	0.911673	3411.368778705597
434	-8.856399	6.7394104	-3.4118948	-26.612509	-7.706308	4.935788	-1.7098746	-19.008286	100.0	100.0	650999	75.096054	7.8922887	87.46917	4.284047	75.096085	7.895819	86.99967	3.6753569	-0.970215	0.8414745	5.205777	-8.03916	-75.42342	0.9594796	3419.1707315444946
435	-9.955526	4.8735337	-2.8992698	-19.97448	-9.970409	5.3363366	-1.8876853	-22.088766	100.0	100.0	652499	75.14013	7.8375144	87.24132	1.586134	75.14028	7.841043	87.10731	4.2053766	-0.9689871	0.8410984	5.6370745	-8.344782	-75.47291	0.9288755	3426.839028596878
436	-9.49573	7.3190885	-3.4831374	-34.11899	-4.765683	4.8729405	-0.27640158	-15.380962	100.0	100.0	653999	75.18504	7.8531537	87.30033	3.6895218	75.18517	7.8568907	87.13922	-3.3663874	-0.9772714	0.8344839	5.758019	-8.486375	-75.5143	0.9389731	3434.406483888626
437	-11.714303	7.044245	-1.418364	-22.645508	-7.625145	3.6623402	-2.142736	-14.679917	100.0	100.0	655499	75.198494	7.8320274	87.40381	5.525587	75.19848	7.8369946	87.28201	6.9620733	-0.97540957	0.84038424	5.3476515	-7.928437	-75.527985	0.93269956	3442.0404868125916
438	-12.050563	5.0573173	-3.7237875	-18.550133	-7.0366197	3.9720974	-1.5377433	-14.256966	100.0	100.0	656999	75.22882	7.8081093	88.06982	5.932151	75.22882	7.8136177	87.670586	7.198021	-0.9768409	0.8380511	5.413252	-8.628788	-75.561104	0.9041416	3449.585785627365
439	-13.622927	12.0786495	-0.67708623	-41.782784	-6.876404	4.2604346	-1.6347932	-14.08076	100.0	100.0	658499	75.25865	7.799153	87.6082	3.1693354	75.2587	7.802367	87.4941	5.342918	-0.9736696	0.8373598	5.764898	-6.9441204	-75.58844	0.9233815	3457.18940615654
440	-10.3811455	4.5993824	-2.4997637	-20.581799	-12.08819	3.3123014	-4.5976186	-16.316381	100.0	100.0	659999	75.27527	7.8244762	87.93724	5.8500843	75.27533	7.8285503	87.54891	7.6335135	-0.976114	0.83994335	5.930808	-9.144234	-75.60103	0.9345119	3464.709064722061
441	-10.18629	6.079161	-3.9622161	-28.894794	-8.297461	7.169921	-1.7673451	-22.516872	100.0	100.0	661499	75.29852	7.8627205	87.61911	4.0669527	75.29848	7.867544	87.51659	4.1604977	-0.9702822	0.8362806	5.604633	-7.7240443	-75.62383	0.95022255	3472.249231815338
442	-9.501255	5.92437	-2.6918912	-21.209276	-10.067782	7.9087644	-1.1031157	-25.037504	100.0	100.0	662999	75.2947	7.8769584	87.63415	3.856104	75.29491	7.8820386	87.33153	10.355184	-0.97426856	0.83867294	5.1443777	-8.430843	-75.622154	0.9651932	3479.818183898926
443	-10.473306	4.993439	-2.8087351	-18.121197	-9.359052	4.596086	-1.2095307	-15.903241	100.0	100.0	664499	75.35843	7.8228884	87.71911	3.8423672	75.3585	7.8265996	87.62287	5.5023146	-0.9680821	0.84563977	4.693735	-7.226181	-75.68515	0.9275288	3487.3406710624695
444	-11.115127	8.227025	-2.20462	-31.804768	-5.0381193	3.5899844	-0.8144683	-13.557692	100.0	100.0	665999	75.41205	7.775117	87.67578	-2.4075375	75.41194	7.778698	87.560875	5.6207285	-0.97228074	0.84485424	5.4519873	-7.4542804	-75.73983	0.9149481	3494.8595521450043
445	-8.486969	3.5576437	-4.5511103	-17.379877	-7.861509	3.1543164	-3.769878	-13.982817	100.0	100.0	667499	75.385895	7.819172	87.46851	2.5011988	75.38559	7.8252983	87.42156	2.6826	-0.9727123	0.8429264	5.321181	-8.044796	-75.714165	0.93315935	3502.4174222946167
446	-12.93509	6.7628474	-2.551956	-24.032276	-5.335656	3.5339267	-0.25940362	-10.353515	100.0	100.0	668999	75.403824	7.84681	87.677666	3.947959	75.40399	7.8498936	87.553825	3.2599764	-0.97019124	0.8459871	5.0965343	-7.2942257	-75.733635	0.9369152	3509.9533429145813
447	-9.512297	6.0072165	-2.639668	-25.734676	-5.6972494	4.403894	-0.76339436	-12.045672	100.0	100.0	670499	75.420715	7.8579726	87.39435	6.32246	75.42082	7.862775	87.18291	7.519002	-0.9660431	0.85144866	5.516984	-9.090745	-75.750565	0.923017	3517.5044758319855
448	-9.540622	6.016243	-0.6384824	-23.97915	-8.177881	4.072452	-1.7690715	-16.344526	100.0	100.0	671999	75.45795	7.8764324	87.505325	-1.1985731	75.45776	7.8806605	87.22057	4.075575	-0.9763372	0.8361295	5.0420685	-7.576927	-75.7862	0.94626886	3525.0724370479584
449	-10.160721	4.6389523	-3.2702472	-18.330624	-8.847656	4.9585934	-2.1797905	-17.054121	100.0	100.0	673499	75.50854	7.7705173	87.46253	2.5340872	75.50866	7.774174	87.64195	1.505002	-0.9727677	0.8401956	6.04738	-7.8977785	-75.83898	0.9313454	3532.800664663315
450	-10.617064	5.9775834	-2.4308834	-25.619276	-5.368704	4.086886	-0.99622107	-13.436588	100.0	100.0	674999	75.50723	7.7803164	87.8451	-2.14332	75.50705	7.785223	87.20312	2.577691	-0.9725272	0.84264076	6.0532265	-8.751895	-75.837585	0.94621664	3540.333320617676
451	-10.583395	4.0735908	-4.751241	-20.538876	-5.926623	3.1999972	-2.3349023	-14.521535	100.0	100.0	676499	75.54945	7.7709603	87.84845	6.144602	75.5498	7.7749844	87.48211	1.4938564	-0.97444105	0.8423682	5.7569084	-8.723719	-75.87802	0.93028075	3547.872389793396
452	-11.33309	5.6379156	-3.7414427	-24.204033	-8.641176	4.551208	-1.1914095	-14.933153	100.0	100.0	677999	75.54865	7.793497	88.089584	-1.689765	75.54886	7.79701	87.6008	2.2849827	-0.97105145	0.846508	5.3332453	-7.214857	-75.87745	0.9398276	3555.4188170433044
453	-11.579456	4.8585024	-2.936684	-22.318518	-5.7395864	3.428379	-0.7617452	-11.425107	100.0	100.0	679499	75.63419	7.767123	87.757	-5.9695015	75.633865	7.7708235	87.56003	2.532218	-0.98216873	0.8369757	5.709919	-7.4306965	-75.96766	0.9217209	3562.9512753486633
454	-11.920289	6.8843594	-3.0364263	-29.758482	-7.7150126	4.4122596	-2.2389042	-17.094923	100.0	100.0	680999	75.66143	7.6971903	87.66409	7.258782	75.66132	7.7008944	87.45634	5.2169423	-0.986882	0.82728815	5.7941895	-8.726076	-75.99589	0.88254267	3570.433921098709
455	-8.278876	3.8239117	-4.6361914	-20.2147	-7.244722	5.760345	-1.7832966	-20.055445	100.0	100.0	682499	75.718285	7.6672454	87.74975	1.1346788	75.71823	7.671311	87.69535	4.218754	-0.98475593	0.8303835	4.7265654	-9.28147	-76.05246	0.87401503	3577.950756549835
456	-11.09427	6.822401	-1.7125527	-29.478428	-8.122906	3.0506427	-3.5954082	-12.453229	100.0	100.0	683999	75.73756	7.6750584	87.95234	-1.6787434	75.73775	7.6792893	87.687744	9.744193	-0.9793804	0.8354403	5.91256	-10.315923	-76.073395	0.91033334	3585.4191358089447
457	-8.609812	4.19213	-2.2299943	-14.921497	-3.9198623	4.2581935	-0.37135366	-13.950551	100.0	100.0	685499	75.75594	7.7721553	88.25301	6.985117	75.75586	7.776709	87.88037	5.6439962	-0.9777775	0.8360372	6.47205	-8.077369	-76.084045	0.936175	3592.896078109741
