Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-384.20575	36.32052	-311.73416	-449.8948	-350.8051	40.203117	-301.00763	-415.35886	100.0	100.0	164999	-82.76759	7.155632	-65.453995	-112.57775	-82.76762	7.164362	-65.27496	-113.21516	82.4548	1.17688	1011.7865357398987
111	-385.3595	42.892586	-281.83554	-444.43768	-373.8086	32.202026	-324.29672	-425.54898	100.0	100.0	166499	-82.73868	7.1635566	-65.48608	-111.3525	-82.73846	7.173024	-65.15334	-113.14538	82.40417	1.1737581	1021.0128870010376
112	-379.5557	35.767254	-318.176	-443.82056	-355.40387	37.127754	-300.48038	-417.82925	100.0	100.0	167999	-82.6586	7.2077003	-65.27669	-111.877075	-82.65836	7.2179723	-65.24659	-109.42965	82.35053	1.1860521	1030.230566740036
113	-381.8166	36.152462	-333.09326	-455.9896	-355.03986	46.21169	-249.42877	-427.71555	100.0	100.0	169499	-82.57936	7.220297	-64.97632	-111.005295	-82.57897	7.2294245	-64.77114	-113.97469	82.25572	1.1801543	1039.429191827774
114	-373.84863	47.467587	-305.19778	-472.85605	-356.71136	49.218796	-272.76138	-414.97787	100.0	100.0	170999	-82.5026	7.2534657	-64.99843	-112.03151	-82.50214	7.263986	-64.891174	-111.19653	82.17701	1.1893435	1048.690834760666
115	-386.97986	36.682903	-318.43555	-437.1721	-368.19876	50.69128	-295.30533	-456.52603	100.0	100.0	172499	-82.402405	7.2681723	-64.819725	-111.24743	-82.4022	7.277745	-64.77069	-112.24647	82.09063	1.1867532	1058.0147688388824
116	-394.11804	21.07086	-344.25433	-440.9537	-363.3814	46.799767	-292.7015	-429.0883	100.0	100.0	173999	-82.32551	7.3190355	-64.608116	-112.15979	-82.32494	7.3289647	-64.629555	-110.2805	81.99346	1.1769003	1067.2970249652863
117	-386.2611	38.259113	-294.83627	-456.8175	-336.52472	54.635838	-257.09344	-416.7358	100.0	100.0	175499	-82.238525	7.320775	-64.093025	-110.222466	-82.23843	7.3301096	-64.20244	-108.925674	81.95305	1.1848631	1076.5617928504944
118	-402.64172	30.500572	-340.07736	-447.14127	-365.8064	61.03197	-231.24141	-422.3793	100.0	100.0	176999	-82.189964	7.3475676	-64.2033	-111.533195	-82.18981	7.3571634	-64.26337	-112.27716	81.87893	1.1736704	1085.663314819336
119	-394.13626	40.043415	-320.55307	-454.3703	-362.9384	47.841404	-305.92703	-452.44214	100.0	100.0	178499	-82.09314	7.355641	-64.1625	-111.10353	-82.09274	7.365688	-64.22101	-113.5696	81.777306	1.1975151	1094.8925619125366
120	-390.70117	35.677063	-331.5408	-449.38272	-342.2414	45.210495	-249.49115	-390.2556	100.0	100.0	179999	-82.06985	7.4136696	-64.08118	-112.2111	-82.06948	7.4253836	-64.16027	-113.97182	81.70991	1.2067477	1104.1592988967896
121	-380.89062	30.91093	-296.9172	-420.58133	-365.92926	28.821537	-314.61255	-405.24634	100.0	100.0	181499	-82.04215	7.4112797	-63.98582	-112.359695	-82.04177	7.420636	-63.824833	-109.74537	81.73138	1.2042269	1113.4496576786041
122	-393.31345	43.721413	-290.39868	-457.8896	-323.3758	55.420628	-258.3969	-434.62506	100.0	100.0	182999	-81.9889	7.4144197	-63.84632	-110.23344	-81.988594	7.4237556	-63.690388	-112.26392	81.686646	1.1847298	1122.6877579689026
123	-394.7819	51.552254	-278.6454	-447.8904	-350.13037	62.934666	-247.72769	-421.04648	100.0	100.0	184499	-81.95222	7.430353	-63.817432	-113.04717	-81.951675	7.4402924	-63.344692	-110.90599	81.651726	1.1968831	1131.9511978626251
124	-400.44135	40.33047	-327.82703	-475.1401	-354.9029	32.054058	-315.03232	-412.3737	100.0	100.0	185999	-81.87491	7.434958	-63.626484	-111.68709	-81.87459	7.44653	-63.725197	-113.88706	81.55527	1.189537	1141.2030189037323
125	-374.37924	39.92823	-319.19626	-451.5901	-359.39877	41.201496	-303.33548	-425.7538	100.0	100.0	187499	-81.836784	7.479273	-63.444153	-110.6614	-81.836426	7.4898696	-63.690277	-109.21958	81.51624	1.1833559	1150.380203962326
126	-371.94974	43.18692	-290.58838	-452.01157	-356.20746	48.20308	-281.98297	-427.6215	100.0	100.0	188999	-81.82439	7.5241747	-63.515106	-112.8217	-81.82394	7.534886	-63.342407	-113.17664	81.52322	1.2277129	1159.6397938728333
127	-388.43207	35.71742	-328.29248	-440.10297	-361.60544	26.64486	-315.69565	-398.5088	100.0	100.0	190499	-81.76906	7.5368285	-63.591732	-111.214165	-81.76896	7.5464606	-63.57508	-113.746284	81.465935	1.2136171	1168.8378076553345
128	-395.12946	50.484474	-307.99118	-455.7609	-373.0086	42.12928	-314.5497	-449.633	100.0	100.0	191999	-81.71895	7.5225544	-63.441315	-109.14121	-81.71857	7.532376	-63.368782	-109.15649	81.36508	1.2123592	1178.0868158340454
129	-383.97473	54.60482	-274.6875	-463.67456	-347.11798	30.475174	-310.52847	-423.8257	100.0	100.0	193499	-81.68543	7.5695972	-63.31358	-109.533	-81.68512	7.5789604	-63.203346	-111.96089	81.35706	1.1993256	1187.36141371727
130	-363.68936	38.106113	-299.99353	-438.32373	-347.25772	61.39855	-226.13728	-413.36694	100.0	100.0	194999	-81.581764	7.573903	-63.20193	-111.22869	-81.581635	7.5833616	-63.11197	-112.30952	81.26283	1.204044	1196.506402015686
131	-377.75906	32.681454	-334.6645	-448.62582	-355.94342	43.587597	-273.84753	-419.62433	100.0	100.0	196499	-81.56414	7.6246004	-63.065613	-113.16246	-81.563896	7.633705	-63.005074	-114.04567	81.25197	1.2131249	1205.6738307476044
132	-389.44302	38.84911	-312.66434	-449.81113	-354.77533	34.789738	-319.13776	-426.73926	100.0	100.0	197999	-81.49409	7.63349	-63.184242	-111.645195	-81.49387	7.642636	-63.04246	-109.92036	81.15855	1.2072157	1214.7897908687592
133	-373.02896	42.846138	-278.50223	-456.8281	-363.48697	52.91938	-274.90363	-444.24533	100.0	100.0	199499	-81.44457	7.634504	-63.101612	-111.511154	-81.44408	7.644179	-63.26255	-115.155106	81.10793	1.2219824	1223.987720966339
134	-367.41232	32.86022	-319.80966	-448.57205	-356.19016	39.316914	-305.20288	-427.32593	100.0	100.0	200999	-81.39833	7.66003	-63.049355	-111.57913	-81.39785	7.670189	-63.01516	-111.03553	81.069565	1.2020237	1233.2330298423767
135	-391.17468	31.170778	-326.18314	-436.34775	-341.8171	23.183651	-302.87442	-386.49725	100.0	100.0	202499	-81.30318	7.6400137	-63.101692	-112.21127	-81.303024	7.6508455	-63.00074	-111.301285	80.99698	1.2154219	1242.4863889217377
136	-393.44904	41.559097	-320.9441	-460.19928	-358.909	45.50387	-254.62224	-427.69336	100.0	100.0	203999	-81.27475	7.6529684	-62.912933	-110.96468	-81.274605	7.662218	-62.571224	-110.68743	80.95311	1.2381506	1251.7140328884125
137	-376.4921	45.16311	-298.82364	-448.15253	-370.06073	37.407967	-285.48392	-428.40735	100.0	100.0	205499	-81.19042	7.663408	-62.81045	-112.63274	-81.18991	7.6740756	-62.90056	-109.938576	80.86876	1.226468	1260.8974740505219
138	-389.80225	40.913265	-327.7275	-458.1933	-356.9544	43.27904	-296.5572	-416.25497	100.0	100.0	206999	-81.13954	7.6773987	-62.79685	-112.941864	-81.139175	7.6870227	-62.65175	-109.00607	80.854744	1.2336841	1270.083067893982
139	-367.02945	32.83179	-314.14563	-448.69693	-344.60446	30.129488	-298.3379	-401.87097	100.0	100.0	208499	-81.04882	7.628454	-63.060596	-114.09422	-81.048584	7.635603	-62.8111	-111.172264	80.72275	1.2170419	1279.240879058838
140	-386.9385	42.76676	-303.66592	-454.35464	-359.3549	27.589659	-310.86746	-404.74783	100.0	100.0	209999	-80.974625	7.6358714	-62.889687	-111.38251	-80.974365	7.6441836	-62.78556	-109.63359	80.64179	1.2062975	1288.3882279396057
141	-369.01953	33.90097	-284.3973	-434.5288	-340.60104	30.580269	-286.59317	-393.6542	100.0	100.0	211499	-80.91701	7.643113	-63.065796	-113.57049	-80.9165	7.652381	-63.1755	-110.594505	80.60524	1.2130679	1297.5338518619537
142	-374.6545	44.231304	-313.54605	-447.21274	-353.46292	66.6002	-222.03125	-447.7724	100.0	100.0	212999	-80.855	7.6063657	-63.102684	-113.118	-80.85471	7.6147027	-62.978775	-111.88875	80.49792	1.2086889	1306.755182981491
143	-378.12717	40.7623	-303.93335	-455.69345	-364.54388	44.80921	-310.90787	-469.8128	100.0	100.0	214499	-80.788826	7.6250296	-62.963825	-114.31637	-80.78882	7.633497	-62.995857	-112.271515	80.4454	1.209444	1316.010244846344
144	-376.77164	38.944096	-311.4061	-445.33392	-358.71265	44.388035	-300.5255	-460.79398	100.0	100.0	215999	-80.67396	7.597849	-62.693153	-114.12278	-80.67378	7.606287	-62.813656	-109.347084	80.32753	1.1937796	1325.2462458610535
145	-350.50632	39.809788	-276.34735	-421.9188	-332.40546	74.371605	-187.63176	-410.36295	100.0	100.0	217499	-80.59078	7.6237016	-62.564377	-112.18318	-80.5904	7.6326084	-62.531258	-113.37327	80.25612	1.1951097	1334.4284389019012
146	-369.43228	36.273033	-306.50745	-436.26297	-361.48834	51.716187	-290.01556	-443.69864	100.0	100.0	218999	-80.498276	7.669543	-62.614464	-112.28436	-80.49811	7.676141	-62.514473	-110.15464	80.17374	1.1648484	1343.705245733261
147	-367.69293	41.72496	-286.48016	-427.07327	-351.44257	45.24067	-282.01855	-423.54172	100.0	100.0	220499	-80.39827	7.632023	-62.699226	-114.80351	-80.397896	7.6399956	-62.43317	-110.18545	80.06347	1.1707448	1353.042487859726
148	-398.71878	34.465435	-333.61285	-443.15195	-319.90924	62.54305	-233.97011	-454.38586	100.0	100.0	221999	-80.34179	7.6429467	-62.507874	-112.28977	-80.34163	7.65106	-62.58757	-107.73575	80.06502	1.1457225	1362.1497859954834
149	-374.75284	31.408014	-322.87973	-423.5355	-352.91736	37.55778	-297.28772	-413.64124	100.0	100.0	223499	-80.33456	7.6466217	-62.562714	-110.81153	-80.33433	7.6526647	-62.554676	-110.77936	80.02876	1.1662006	1371.2893388271332
150	-374.68167	38.477657	-314.96494	-453.72208	-349.15048	52.572006	-289.26752	-426.64423	100.0	100.0	224999	-80.27226	7.647164	-62.552204	-112.48506	-80.271805	7.6560435	-62.63759	-111.159546	79.967064	1.1562518	1380.4376230239868
151	-361.13663	43.961086	-277.45078	-458.74982	-333.1071	53.053207	-257.0495	-410.30603	100.0	100.0	226499	-80.20295	7.6639714	-62.469025	-112.148384	-80.20266	7.672084	-62.578835	-109.58476	79.87844	1.1764092	1389.644191980362
152	-368.3907	29.907494	-302.84055	-415.49805	-347.27386	44.92176	-272.8557	-401.92368	100.0	100.0	227999	-80.16703	7.693085	-62.56306	-110.801796	-80.16691	7.7010355	-62.496918	-110.71803	79.83238	1.1498709	1398.8911237716675
153	-388.2745	46.05687	-295.08746	-454.6061	-319.14703	57.610104	-198.8325	-410.0479	100.0	100.0	229499	-80.104774	7.7043595	-62.561367	-114.96396	-80.10455	7.71216	-62.462467	-111.68925	79.84815	1.1602306	1408.0681738853455
154	-368.5392	37.41172	-304.46533	-429.06308	-340.73743	39.72929	-269.19907	-414.04065	100.0	100.0	230999	-80.05268	7.741683	-62.432957	-112.33199	-80.05233	7.7488284	-62.382317	-110.60495	79.75661	1.1333691	1417.2923278808594
155	-367.9198	40.942753	-282.05008	-425.42694	-337.85297	55.107807	-239.11426	-411.92853	100.0	100.0	232499	-79.974495	7.7861843	-62.346626	-113.206474	-79.97428	7.7919874	-62.32614	-110.596275	79.654976	1.1279387	1426.5193688869476
156	-365.5483	38.4352	-296.72018	-415.24985	-362.89548	40.77841	-306.54553	-408.3682	100.0	100.0	233999	-79.88078	7.785741	-62.279404	-112.18329	-79.88065	7.792852	-62.187267	-110.00228	79.55589	1.1548111	1435.7586658000946
157	-377.71628	49.20178	-282.51926	-447.15936	-321.8522	48.375927	-226.83647	-391.22678	100.0	100.0	235499	-79.891304	7.803331	-62.196636	-113.77978	-79.89111	7.809562	-62.11518	-110.5252	79.57139	1.1434252	1444.8979120254517
158	-349.2421	31.632864	-292.3228	-407.42596	-342.4992	27.843822	-296.78934	-387.41653	100.0	100.0	236999	-79.7632	7.8022537	-61.921333	-114.96742	-79.762794	7.8102274	-62.01639	-109.7072	79.46904	1.1316689	1454.0708327293396
159	-379.9223	42.306686	-297.46497	-444.49463	-334.60123	46.302975	-255.45132	-392.1877	100.0	100.0	238499	-79.69032	7.829576	-62.1882	-113.51938	-79.6901	7.8369775	-61.810253	-110.09403	79.38483	1.1457462	1463.2519307136536
160	-356.32407	40.969227	-290.17804	-416.04874	-363.77084	46.739887	-268.70593	-427.24615	100.0	100.0	239999	-79.60678	7.8142424	-61.930542	-110.51446	-79.60621	7.822292	-61.74427	-110.368164	79.29918	1.1487715	1472.4736819267273
161	-368.89813	39.71358	-316.69608	-461.44135	-323.58685	44.17084	-260.93475	-396.08624	100.0	100.0	241499	-79.55294	7.805909	-62.063873	-110.42015	-79.552574	7.814244	-61.878754	-111.058334	79.21131	1.1321577	1481.6220667362213
162	-364.38068	39.94356	-281.84268	-448.47076	-325.75662	43.246674	-277.41574	-405.72614	100.0	100.0	242999	-79.48938	7.8421826	-61.746956	-112.50583	-79.48902	7.8496704	-61.836338	-110.88436	79.15466	1.1432495	1490.8893690109253
163	-375.77597	44.9805	-282.87582	-431.2436	-352.93805	42.914906	-273.03406	-426.37793	100.0	100.0	244499	-79.43658	7.8323855	-62.059452	-111.23741	-79.43615	7.841122	-62.04332	-110.63984	79.12409	1.1419067	1500.0886738300323
164	-383.40524	44.000385	-305.63965	-441.22284	-347.10263	40.448944	-279.40042	-434.47522	100.0	100.0	245999	-79.351845	7.8195376	-61.872776	-111.24748	-79.35143	7.827138	-61.825085	-108.79709	79.03799	1.1299258	1509.352238893509
165	-362.5446	43.806084	-279.27512	-422.11398	-321.24448	39.652752	-259.61313	-388.1115	100.0	100.0	247499	-79.26057	7.8492336	-61.90184	-115.27086	-79.26014	7.857363	-61.80703	-110.4722	78.92971	1.1366504	1518.5795357227325
166	-356.8621	40.948467	-289.63644	-427.20114	-321.27563	35.811565	-264.12302	-377.9536	100.0	100.0	248999	-79.1275	7.845349	-61.763157	-114.503815	-79.12722	7.852578	-61.878067	-111.25649	78.79698	1.1224495	1527.8512477874756
167	-370.37497	39.992573	-304.78876	-434.04333	-313.75986	35.684322	-268.7427	-375.2424	100.0	100.0	250499	-79.07027	7.8702564	-61.69698	-112.846	-79.070076	7.8766484	-61.775192	-111.54503	78.73112	1.1076401	1537.121078968048
168	-360.83817	47.449226	-284.37103	-472.04486	-324.19116	65.71725	-245.96117	-443.2074	100.0	100.0	251999	-78.98833	7.8649206	-61.502712	-110.75998	-78.98804	7.8723383	-61.71204	-108.89231	78.676	1.1327012	1546.3398127555847
169	-342.4361	37.774555	-276.64752	-404.33377	-328.93686	48.583015	-267.8637	-423.01974	100.0	100.0	253499	-78.92455	7.9059787	-61.67683	-116.373314	-78.924324	7.9120274	-61.663685	-112.19981	78.575264	1.1184752	1555.6779079437256
170	-360.7311	45.4699	-295.37616	-453.76773	-327.80292	40.430088	-255.09601	-377.28113	100.0	100.0	254999	-78.852646	7.881851	-61.58022	-110.80399	-78.85215	7.8868637	-61.677917	-108.43062	78.517235	1.1307986	1564.8071517944336
171	-359.064	41.898808	-279.55972	-455.17212	-314.54086	42.057365	-270.64456	-418.74753	100.0	100.0	256499	-78.769066	7.860213	-61.759842	-112.868355	-78.76894	7.8655577	-61.752327	-110.246574	78.42426	1.1380134	1573.9520649909973
172	-365.5256	48.107136	-306.238	-482.1578	-319.0063	33.148186	-275.35574	-371.85098	100.0	100.0	257999	-78.702835	7.876586	-61.712875	-117.13024	-78.702515	7.8833113	-61.593784	-111.9939	78.36796	1.1139522	1583.1400718688965
173	-358.3819	42.77113	-279.51306	-433.90076	-323.17996	47.596855	-236.71822	-396.31003	100.0	100.0	259499	-78.62342	7.885208	-61.68394	-111.993195	-78.623024	7.890372	-61.64847	-108.65616	78.33881	1.1042778	1592.3358356952667
174	-348.23627	36.93791	-264.2519	-409.5512	-330.75043	50.384243	-233.58206	-398.97086	100.0	100.0	260999	-78.52784	7.906926	-61.866833	-111.87511	-78.52745	7.9118724	-61.818157	-108.6017	78.19813	1.1025198	1601.6222047805786
175	-346.0477	43.22055	-270.53168	-425.5985	-372.30963	49.291035	-287.16382	-456.87292	100.0	100.0	262499	-78.45017	7.8928475	-61.767807	-114.985855	-78.44989	7.896984	-61.503857	-111.65655	78.11657	1.0952216	1610.7726888656616
176	-356.3317	43.05888	-288.25006	-417.70007	-320.25754	38.776093	-265.60153	-374.85867	100.0	100.0	263999	-78.370415	7.868188	-61.63494	-113.31662	-78.370285	7.8721294	-61.774597	-109.034836	78.06198	1.1012664	1620.0197067260742
177	-348.70038	45.447075	-284.19272	-432.92416	-311.78766	42.42931	-234.4586	-383.88898	100.0	100.0	265499	-78.218735	7.8944182	-61.740532	-113.984314	-78.21862	7.897727	-61.57554	-108.45848	77.8837	1.0848316	1629.1469597816467
178	-345.46378	42.750607	-272.95682	-430.2625	-317.9604	44.127472	-229.78047	-421.31497	100.0	100.0	266999	-78.12758	7.8845057	-61.560387	-112.50346	-78.12714	7.888756	-61.61632	-108.86404	77.787865	1.0963416	1638.2575268745422
179	-350.25586	29.653814	-307.27872	-431.6917	-335.14032	64.56648	-174.86185	-427.07593	100.0	100.0	268499	-77.998375	7.8707986	-61.752075	-114.500725	-77.99782	7.87508	-61.708115	-111.032364	77.67012	1.1033027	1647.505355834961
180	-345.98135	35.26237	-296.52054	-402.2134	-324.628	44.138794	-228.34341	-398.64407	100.0	100.0	269999	-77.89489	7.894102	-61.355846	-115.54409	-77.894806	7.897518	-61.47491	-110.78938	77.55983	1.0887153	1656.794606924057
181	-338.8292	26.359594	-306.40884	-395.94208	-305.0098	54.9428	-200.23329	-395.67035	100.0	100.0	271499	-77.8128	7.8666315	-61.58274	-115.10069	-77.81274	7.8694587	-61.40015	-110.756516	77.4682	1.091125	1666.0129988193512
182	-357.28262	39.628555	-277.52213	-439.1543	-325.18353	60.486893	-246.9968	-416.65274	100.0	100.0	272999	-77.69361	7.885589	-61.636642	-113.8411	-77.69323	7.8887687	-61.53718	-109.847145	77.31909	1.0992559	1675.2323639392853
183	-350.77383	40.093277	-274.4746	-415.59872	-343.0839	43.877872	-289.6015	-406.7091	100.0	100.0	274499	-77.63797	7.8802953	-61.362305	-115.43523	-77.63788	7.882211	-61.474033	-110.59186	77.27323	1.0833334	1684.479036808014
184	-356.39447	36.217373	-315.94696	-441.47528	-308.6964	46.31654	-255.03357	-379.2655	100.0	100.0	275999	-77.474014	7.843181	-61.577667	-112.306465	-77.47366	7.847008	-61.514297	-110.976906	77.13096	1.0954745	1693.6110808849335
185	-355.73523	27.97112	-313.8464	-417.8454	-318.41815	55.24197	-220.1434	-386.89133	100.0	100.0	277499	-77.42325	7.848558	-61.473873	-115.03393	-77.423004	7.8526683	-61.52704	-109.59603	77.08859	1.0900611	1702.874576807022
186	-368.41473	37.38215	-308.2902	-432.37115	-321.24005	48.11652	-243.09538	-398.66656	100.0	100.0	278999	-77.32172	7.8360925	-61.37117	-111.86514	-77.3215	7.8384933	-61.687496	-108.21107	76.99161	1.0759027	1712.1419780254364
187	-329.71783	34.414	-271.27213	-386.46002	-315.65662	63.192394	-204.7491	-437.9668	100.0	100.0	280499	-77.258896	7.829193	-61.39596	-114.375	-77.258606	7.8337374	-61.655087	-110.900604	76.8592	1.0863838	1721.3627257347107
188	-346.64023	36.453033	-279.47238	-416.98624	-312.4394	50.3973	-235.89722	-378.0748	100.0	100.0	281999	-77.117355	7.805939	-61.214176	-113.47783	-77.1171	7.8082376	-61.379566	-108.61702	76.771034	1.0942085	1730.6219840049744
189	-339.40073	27.149887	-284.99536	-374.72562	-308.05606	55.228916	-190.4761	-371.29953	100.0	100.0	283499	-77.05987	7.8306723	-61.520355	-111.793846	-77.05978	7.833836	-61.569664	-111.00719	76.7096	1.0792224	1739.8639459609985
190	-339.45068	30.597157	-288.79053	-412.2808	-331.7905	51.749195	-245.56123	-435.44913	100.0	100.0	284999	-76.96297	7.8181357	-61.26185	-114.19924	-76.96268	7.8191004	-61.50699	-111.24564	76.64216	1.0918459	1749.1690170764923
191	-365.15305	37.16401	-285.17377	-422.7425	-304.3734	35.62182	-253.67369	-377.6499	100.0	100.0	286499	-76.87867	7.818081	-61.414623	-114.35829	-76.87838	7.8209586	-61.50213	-110.06367	76.53651	1.082243	1758.4774038791656
192	-336.45035	33.51468	-271.62155	-393.42337	-279.68423	55.318073	-184.42758	-361.2569	100.0	100.0	287999	-76.7807	7.8012896	-61.290096	-113.73703	-76.780464	7.8048434	-61.57945	-111.05494	76.40264	1.0699531	1767.7691130638123
193	-324.37042	35.961914	-263.6253	-373.3793	-274.47333	38.65076	-178.92505	-321.48505	100.0	100.0	289499	-76.69068	7.830735	-61.25951	-109.90617	-76.69052	7.834282	-61.2515	-109.65601	76.34883	1.0813721	1777.0470099449158
194	-357.41354	33.22886	-307.88776	-405.0592	-317.68408	39.660576	-241.2445	-392.7277	100.0	100.0	290999	-76.57799	7.823045	-61.251003	-113.41008	-76.5778	7.825986	-61.384468	-110.3698	76.221886	1.060516	1786.2426187992096
195	-351.75693	44.65064	-270.15945	-422.533	-309.10553	63.389145	-229.92212	-432.58704	100.0	100.0	292499	-76.50817	7.8091207	-61.286705	-110.39311	-76.507904	7.8122387	-61.269684	-108.9015	76.154175	1.0723476	1795.437530040741
196	-356.7409	48.6855	-250.39958	-429.70007	-313.19	54.359406	-208.40283	-381.19608	100.0	100.0	293999	-76.49236	7.8074183	-61.290474	-107.02223	-76.492035	7.810175	-61.316555	-110.87945	76.13223	1.0565426	1804.6827068328857
197	-351.02063	37.81583	-291.29617	-427.2978	-297.3969	57.04939	-165.461	-379.911	100.0	100.0	295499	-76.447495	7.820311	-61.19023	-110.84727	-76.44725	7.822996	-61.274456	-109.40428	76.13856	1.0679919	1814.1240968704224
198	-345.3504	18.260056	-321.56396	-380.1501	-319.01447	44.182587	-208.5913	-380.66428	100.0	100.0	296999	-76.34641	7.833139	-61.05104	-114.35005	-76.346596	7.8342214	-61.18607	-109.71838	75.94914	1.067634	1823.348634004593
199	-320.817	24.004223	-277.15457	-365.1176	-302.10922	33.56463	-250.2309	-357.8445	100.0	100.0	298499	-76.22775	7.7936296	-60.91092	-110.01223	-76.22736	7.7953463	-61.118763	-108.81131	75.86294	1.0681657	1832.6566970348358
