Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
110	-403.31412	32.031223	-343.09305	-440.5013	-371.29138	37.37296	-308.75507	-423.82352	100.0	100.0	164999	-84.97617	5.8410068	-70.245155	-110.86596	-84.97594	5.8480005	-70.52437	-109.8612	84.73672	1.0047178	931.1264779567719
111	-403.87592	38.347057	-328.66623	-465.13882	-364.2301	54.38675	-284.54016	-451.0195	100.0	100.0	166499	-84.94595	5.8418627	-70.55427	-110.132935	-84.946304	5.8453827	-70.748505	-109.55937	84.68005	0.99760807	939.5756547451019
112	-397.46716	23.208014	-352.1241	-435.63116	-372.1701	40.966225	-282.97406	-422.48624	100.0	100.0	167999	-84.90281	5.8589807	-70.085236	-109.12017	-84.90263	5.8654757	-70.41945	-108.59347	84.6488	1.0055612	947.9486839771271
113	-390.97327	50.022465	-300.58533	-452.90906	-390.92194	50.21177	-298.44186	-463.35788	100.0	100.0	169499	-84.84782	5.8895297	-70.00032	-109.44257	-84.84773	5.8963704	-70.220436	-108.55858	84.5838	1.0089991	956.3766510486603
114	-387.92188	49.021767	-314.47647	-478.161	-352.71616	35.490654	-297.01804	-410.28888	100.0	100.0	170999	-84.79183	5.8966923	-69.91757	-109.8898	-84.79194	5.9028454	-70.29299	-109.25203	84.530106	1.0264663	964.7165098190308
115	-410.5245	20.41722	-378.15405	-445.19998	-370.57626	50.6415	-292.6929	-453.48907	100.0	100.0	172499	-84.73194	5.9067125	-69.928764	-109.78851	-84.73198	5.913091	-70.02518	-109.148926	84.47664	1.0124044	973.162750005722
116	-403.01526	39.743504	-310.20096	-466.14224	-376.26312	41.14451	-310.15573	-450.07874	100.0	100.0	173999	-84.662445	5.9276676	-69.80989	-111.92971	-84.66269	5.9323096	-69.701416	-108.85357	84.39403	1.0095466	981.5770108699799
117	-396.60654	29.83389	-356.2342	-457.63107	-382.06967	41.224106	-303.66092	-444.1239	100.0	100.0	175499	-84.61734	5.9462132	-69.700165	-110.057465	-84.61708	5.953361	-69.97269	-108.5959	84.37486	1.0001762	989.9992139339447
118	-419.00906	25.477427	-363.48517	-462.32697	-394.36887	31.306475	-350.4845	-450.4134	100.0	100.0	176999	-84.64134	5.973228	-69.68672	-110.530525	-84.64129	5.979043	-69.84152	-109.442474	84.42443	1.0296371	998.3927509784698
119	-409.6563	33.460342	-349.8375	-456.22754	-357.37473	43.432693	-300.1013	-470.74487	100.0	100.0	178499	-84.61091	5.9642897	-69.7724	-113.14203	-84.61084	5.9721065	-69.904884	-109.57136	84.37706	1.0171745	1006.7896230220795
120	-406.58493	35.292744	-317.8203	-462.03485	-385.12207	32.31393	-322.18484	-427.40424	100.0	100.0	179999	-84.592514	5.95092	-69.55706	-109.64587	-84.592415	5.9581676	-69.55221	-109.33047	84.35267	1.0136993	1015.236132144928
121	-398.16684	25.619514	-352.3588	-441.82172	-400.9364	29.50806	-325.86792	-434.0383	100.0	100.0	181499	-84.54061	5.944359	-69.697426	-108.89659	-84.540886	5.950747	-69.55768	-109.36704	84.30212	1.0096792	1023.7009871006012
122	-400.0257	29.385399	-340.22858	-449.82117	-377.29202	33.237	-322.86414	-440.73642	100.0	100.0	182999	-84.507065	5.9564123	-69.462524	-111.495285	-84.50668	5.9642305	-69.641396	-110.18354	84.26964	1.0228825	1032.2031648159027
123	-386.85846	31.132965	-314.67584	-438.22168	-384.02765	44.12592	-313.1948	-446.83475	100.0	100.0	184499	-84.42964	5.955084	-69.797195	-111.5133	-84.42947	5.9617324	-69.58902	-110.25074	84.19754	1.0284756	1040.6319007873535
124	-397.5137	45.74703	-307.30536	-458.1817	-383.45978	29.574127	-336.8653	-435.0747	100.0	100.0	185999	-84.35619	5.9428415	-69.6682	-112.517914	-84.35622	5.947815	-69.62436	-109.363014	84.10096	0.9975314	1049.0285081863403
125	-412.702	32.541122	-344.6478	-457.8418	-376.37494	26.177946	-329.48914	-402.3116	100.0	100.0	187499	-84.32926	5.945521	-69.720985	-109.95632	-84.32929	5.9525614	-69.482635	-109.83633	84.10508	1.0168794	1057.5263290405273
126	-398.1208	47.48556	-294.48495	-475.42078	-383.673	27.326794	-320.10178	-420.6571	100.0	100.0	188999	-84.31169	5.9719357	-69.62412	-110.74385	-84.31148	5.977695	-69.50355	-109.9961	84.062454	1.01435	1065.9024629592896
127	-409.0247	43.62411	-285.88815	-463.1251	-359.37097	43.120872	-299.8303	-436.93182	100.0	100.0	190499	-84.29081	5.9966693	-69.44427	-110.486565	-84.29071	6.0042152	-69.3445	-108.31399	84.06221	1.0361074	1074.2230269908905
128	-405.51923	37.977898	-319.26163	-462.16782	-379.55606	63.344456	-252.77359	-470.63138	100.0	100.0	191999	-84.26814	6.0155115	-69.270676	-111.62235	-84.2683	6.0223913	-69.50136	-110.46286	84.028786	1.0410855	1082.6478769779205
129	-395.82407	32.283234	-346.30228	-449.54617	-395.59338	30.927868	-343.0694	-453.38058	100.0	100.0	193499	-84.221725	6.048861	-69.2696	-112.03802	-84.22158	6.054494	-69.326805	-111.91742	83.98058	1.0168589	1091.0150890350342
130	-400.8576	36.763756	-297.93637	-461.87918	-364.59576	30.65707	-305.05576	-405.4015	100.0	100.0	194999	-84.1545	6.0663753	-69.27097	-111.41062	-84.15476	6.071327	-69.274445	-109.17715	83.917114	1.0154146	1099.382040977478
131	-418.61926	39.73831	-304.89566	-461.73358	-379.69174	30.179985	-336.00677	-419.58835	100.0	100.0	196499	-84.136314	6.076391	-69.23806	-111.94545	-84.136055	6.082607	-69.28473	-112.12428	83.90079	1.027334	1107.7631900310516
132	-385.3598	39.500313	-297.34097	-454.10764	-390.00684	42.096615	-328.4704	-461.49643	100.0	100.0	197999	-84.07286	6.097144	-69.10269	-108.74737	-84.07277	6.1018763	-68.74736	-110.22462	83.85431	1.0291983	1116.1667740345001
133	-410.34177	33.35152	-335.40677	-461.83823	-385.86188	30.828749	-337.98068	-435.70166	100.0	100.0	199499	-84.057686	6.108479	-68.93247	-112.798256	-84.05798	6.1128335	-68.968346	-111.40489	83.82309	1.0339493	1124.6350209712982
134	-399.99042	27.661364	-359.86584	-451.57175	-364.27652	49.308468	-287.80643	-416.8072	100.0	100.0	200999	-84.04023	6.1380167	-69.15679	-110.55049	-84.04017	6.145126	-68.98094	-108.637184	83.76319	1.0300257	1133.0105929374695
135	-386.27023	42.573997	-310.55273	-457.8538	-380.84598	55.04912	-286.406	-476.37158	100.0	100.0	202499	-84.00056	6.179442	-69.143135	-113.1838	-84.00045	6.1833205	-68.94146	-110.902534	83.75707	1.0422944	1141.423227071762
136	-416.70795	30.318638	-360.06604	-464.56412	-362.7051	45.200268	-271.23483	-430.6553	100.0	100.0	203999	-83.9638	6.1847034	-69.208786	-112.954445	-83.96379	6.1915503	-69.08441	-112.66652	83.69727	1.039576	1149.7753870487213
137	-383.97064	48.513447	-253.63069	-446.9651	-376.02097	54.060246	-298.71045	-459.53387	100.0	100.0	205499	-83.91278	6.171815	-68.93813	-110.44441	-83.91268	6.175893	-69.11628	-109.179405	83.65191	1.0447607	1158.1944801807404
138	-393.35776	35.167892	-340.9369	-444.01144	-356.31094	42.212917	-287.04855	-414.43396	100.0	100.0	206999	-83.88389	6.205952	-68.85247	-110.44741	-83.883965	6.211809	-68.73939	-108.350006	83.6553	1.0433248	1166.5941381454468
139	-417.61865	37.561047	-341.42258	-461.1017	-390.18823	49.705006	-288.55585	-469.37518	100.0	100.0	208499	-83.81851	6.20454	-68.627975	-108.76793	-83.81845	6.210447	-68.51974	-108.58663	83.581795	1.0398608	1175.0359411239624
140	-398.02682	35.324894	-336.21967	-456.9999	-380.4632	59.01625	-295.53815	-478.7642	100.0	100.0	209999	-83.76609	6.1995754	-68.80421	-109.83509	-83.766205	6.203005	-68.85802	-107.46974	83.52373	1.0365876	1183.3990828990936
141	-424.2947	28.510326	-368.86844	-456.9342	-381.67	54.083496	-258.04236	-457.70462	100.0	100.0	211499	-83.69629	6.217471	-68.76963	-109.87711	-83.69632	6.2202215	-68.789444	-110.48183	83.45948	1.0524074	1191.8053591251373
142	-406.71713	38.80087	-338.83817	-476.4507	-377.80698	43.82489	-277.33704	-413.72656	100.0	100.0	212999	-83.66636	6.189862	-68.91818	-109.72324	-83.666435	6.1950955	-68.80983	-108.90025	83.4466	1.0439123	1200.2177510261536
143	-417.34558	31.001842	-350.24582	-478.26276	-370.80362	32.14012	-332.367	-428.09634	100.0	100.0	214499	-83.62757	6.199059	-68.75855	-112.60164	-83.627426	6.2042828	-68.64631	-107.64115	83.386314	1.0487306	1208.7293701171875
144	-394.7159	42.937332	-316.66827	-470.44788	-407.93427	24.383366	-371.75867	-440.53052	100.0	100.0	215999	-83.595055	6.186603	-68.79424	-108.328865	-83.59491	6.193332	-68.7222	-108.21702	83.34214	1.0414356	1217.1897358894348
145	-405.35056	30.440622	-347.5247	-466.20377	-391.869	34.06956	-326.5883	-421.84485	100.0	100.0	217499	-83.55157	6.213153	-68.848335	-115.489784	-83.55141	6.2177615	-68.91001	-112.452385	83.271065	1.0415783	1225.5981628894806
146	-401.8754	31.97782	-349.32028	-444.7716	-393.80243	61.972534	-250.49043	-463.49445	100.0	100.0	218999	-83.55024	6.231662	-68.85841	-112.33505	-83.550385	6.236131	-68.81078	-111.34952	83.305855	1.0521569	1234.0441348552704
147	-404.48083	43.354485	-327.4031	-466.46906	-362.91925	65.50169	-234.82404	-440.62396	100.0	100.0	220499	-83.50528	6.219438	-68.72659	-111.72986	-83.50517	6.2253046	-68.70943	-110.745056	83.26585	1.0513344	1242.5826308727264
148	-404.28992	37.415733	-327.26703	-454.6231	-356.30832	50.8745	-282.26614	-429.52524	100.0	100.0	221999	-83.48883	6.21453	-68.66701	-111.573425	-83.48901	6.219156	-68.70581	-109.924736	83.27985	1.0540593	1251.0697541236877
149	-415.16058	38.054337	-313.84747	-457.52423	-384.172	40.38165	-304.7813	-458.1234	100.0	100.0	223499	-83.44472	6.216318	-68.92986	-110.54332	-83.44444	6.2219024	-68.74227	-109.521935	83.20266	1.0509799	1259.458102941513
150	-409.66592	37.630184	-341.64066	-450.94962	-367.8398	48.830772	-285.07346	-439.04697	100.0	100.0	224999	-83.3968	6.24741	-68.947395	-112.6487	-83.39698	6.251972	-68.90305	-111.649925	83.13412	1.0524321	1267.9090328216553
151	-403.65933	36.484722	-321.90494	-442.20764	-354.33145	57.353333	-240.60097	-424.35422	100.0	100.0	226499	-83.37478	6.233573	-68.9219	-113.49912	-83.37488	6.2371635	-68.6228	-109.79534	83.16004	1.0464364	1276.3697650432587
152	-398.54178	32.032444	-325.1011	-442.7548	-392.66275	27.862291	-348.74393	-436.52637	100.0	100.0	227999	-83.33282	6.174333	-68.85309	-112.52563	-83.3327	6.178797	-68.741455	-110.24909	83.099	1.0593203	1284.8133239746094
153	-400.91467	36.35725	-321.98508	-445.10648	-364.93475	43.65134	-260.9747	-413.68936	100.0	100.0	229499	-83.27472	6.1824207	-68.62427	-110.779144	-83.27475	6.186848	-68.66279	-109.05088	83.038216	1.0368301	1293.2703227996826
154	-386.63278	39.4325	-308.86258	-454.24573	-365.87042	36.564728	-304.18964	-421.87747	100.0	100.0	230999	-83.2534	6.2316976	-68.67737	-117.27725	-83.25346	6.2348804	-68.40805	-112.46013	83.01728	1.0508568	1301.6415350437164
155	-403.2864	42.081146	-317.9515	-476.0749	-399.86896	37.13283	-319.185	-449.76578	100.0	100.0	232499	-83.19079	6.238471	-68.68081	-112.82928	-83.19061	6.2425346	-68.64567	-111.52272	82.97152	1.051189	1310.0079548358917
156	-406.32327	29.467436	-340.79324	-460.25558	-357.80698	42.511387	-263.9436	-409.4834	100.0	100.0	233999	-83.14376	6.2178993	-68.506805	-113.89402	-83.14384	6.2214575	-68.55929	-112.34956	82.87483	1.0444696	1318.438076019287
157	-386.548	23.660866	-347.86124	-424.56128	-361.0854	46.128452	-291.2848	-448.17773	100.0	100.0	235499	-83.0864	6.2694416	-68.524956	-110.46482	-83.08662	6.2743406	-68.43229	-109.12148	82.83975	1.0521591	1326.937241077423
158	-403.4933	37.489162	-332.66232	-450.73566	-378.23895	40.95626	-319.66904	-439.02124	100.0	100.0	236999	-82.99947	6.2593994	-68.37434	-109.154305	-82.9993	6.26228	-68.517784	-110.535576	82.74476	1.0480477	1335.3119730949402
159	-390.92206	39.61905	-288.40216	-438.76898	-375.94482	45.86001	-309.96625	-451.22894	100.0	100.0	238499	-82.97647	6.284711	-68.275154	-110.70673	-82.97669	6.2883263	-68.21029	-110.35242	82.73392	1.0520232	1343.708086013794
160	-388.78564	40.824055	-292.30402	-443.12924	-367.98132	25.578646	-327.12357	-409.78452	100.0	100.0	239999	-82.91816	6.24431	-68.244125	-114.17208	-82.91808	6.2468567	-68.06687	-110.50956	82.676346	1.0422186	1352.1685779094696
161	-402.46036	36.765167	-316.73212	-452.72974	-341.4627	42.0458	-276.30756	-425.5921	100.0	100.0	241499	-82.86367	6.2734456	-68.02794	-110.97595	-82.86378	6.275782	-67.81166	-108.692635	82.601845	1.0327152	1360.5058870315552
162	-376.25546	42.634686	-288.23123	-434.3559	-338.57413	45.503464	-267.27823	-421.8208	100.0	100.0	242999	-82.83307	6.2928104	-67.98689	-113.38012	-82.832886	6.2961273	-67.90041	-112.89141	82.57712	1.0517205	1368.8130412101746
163	-379.15997	32.92805	-302.82025	-425.84055	-393.03214	38.356354	-342.70804	-458.22964	100.0	100.0	244499	-82.7934	6.285511	-67.93409	-115.10147	-82.79341	6.286717	-68.10743	-111.68976	82.551476	1.0486835	1377.2526960372925
164	-385.16202	42.696217	-300.116	-455.04718	-339.22974	41.880592	-282.90793	-428.30716	100.0	100.0	245999	-82.750015	6.3198204	-67.86073	-113.971794	-82.75014	6.322237	-68.063736	-110.2499	82.4744	1.0506299	1385.7085061073303
165	-390.6983	35.62632	-328.70007	-448.63995	-375.57224	60.474506	-254.4662	-436.75302	100.0	100.0	247499	-82.69042	6.3064566	-67.77977	-112.00493	-82.690346	6.3089185	-68.13647	-109.428856	82.428154	1.0285349	1394.0655810832977
166	-401.18564	31.938757	-331.42188	-446.32596	-343.81598	54.131435	-241.15924	-414.48172	100.0	100.0	248999	-82.64658	6.319073	-67.75359	-109.891785	-82.64668	6.321068	-68.14527	-108.21959	82.40303	1.038731	1402.4330081939697
167	-401.3671	47.69689	-274.58948	-457.86993	-349.70978	50.776985	-277.58264	-460.4325	100.0	100.0	250499	-82.6181	6.333936	-67.88677	-113.3995	-82.61822	6.335443	-67.95734	-109.2952	82.35516	1.05061	1410.8990659713745
168	-379.18982	27.07024	-321.1291	-412.4057	-365.08218	47.894802	-295.5703	-421.19717	100.0	100.0	251999	-82.54021	6.292674	-67.645035	-110.322044	-82.54016	6.2956824	-68.00686	-110.67005	82.298	1.038009	1419.3161778450012
169	-376.8955	51.891575	-293.9542	-450.44888	-342.93875	47.317883	-244.86626	-410.94116	100.0	100.0	253499	-82.509026	6.3386545	-67.69479	-111.07825	-82.50925	6.3400636	-67.80444	-110.319626	82.24238	1.0563592	1427.8751158714294
170	-392.98907	30.692167	-340.74457	-462.27112	-352.96707	50.522373	-271.8446	-444.67474	100.0	100.0	254999	-82.4614	6.3355346	-67.70034	-111.70344	-82.46132	6.337487	-67.95689	-108.86606	82.242035	1.0399245	1436.357213973999
171	-398.4639	38.32046	-331.44376	-465.8965	-360.2695	78.530754	-202.66592	-458.163	100.0	100.0	256499	-82.44271	6.33077	-67.88389	-109.645775	-82.44279	6.332087	-67.94935	-108.20226	82.173645	1.0469931	1444.851420879364
172	-387.35077	38.657856	-329.01862	-450.07208	-342.4753	35.406662	-276.48083	-411.4194	100.0	100.0	257999	-82.39262	6.3562856	-67.92578	-108.86442	-82.392815	6.358599	-67.840004	-111.08571	82.12679	1.0613838	1453.2650620937347
173	-389.27545	37.957462	-308.41678	-443.99945	-361.91748	40.76124	-260.8024	-416.22614	100.0	100.0	259499	-82.325485	6.3515983	-67.843155	-108.78474	-82.32553	6.3540597	-67.86888	-108.38798	82.08486	1.0435947	1461.6775200366974
174	-380.5906	33.002514	-336.07114	-435.4959	-352.26968	37.196068	-307.99576	-418.25638	100.0	100.0	260999	-82.29803	6.373541	-67.4328	-109.745895	-82.29826	6.374567	-67.51298	-109.89096	82.030014	1.0603242	1470.0777339935303
175	-374.80875	45.89253	-288.66708	-445.99008	-366.74164	38.13952	-308.1587	-434.3154	100.0	100.0	262499	-82.28656	6.356421	-67.66576	-109.57415	-82.28659	6.358614	-67.45987	-110.81351	81.99424	1.0721254	1478.5922889709473
176	-395.67633	38.847996	-328.25018	-453.78546	-350.36856	45.391415	-263.67093	-402.09225	100.0	100.0	263999	-82.26622	6.38495	-67.53361	-107.76922	-82.2663	6.3861327	-67.57197	-107.76015	82.00903	1.0619973	1487.0318031311035
177	-393.45477	41.083855	-308.34436	-445.7717	-358.2709	42.09883	-318.9268	-466.56052	100.0	100.0	265499	-82.23931	6.3997927	-67.583084	-108.565506	-82.239395	6.4011035	-67.59931	-108.558495	81.97846	1.0714258	1495.5606410503387
178	-389.2123	45.4815	-289.03226	-451.0267	-353.80466	31.345623	-309.45377	-427.181	100.0	100.0	266999	-82.25754	6.448017	-67.29569	-108.592125	-82.25774	6.4497094	-67.45966	-110.12334	81.999	1.0674034	1504.0510041713715
179	-370.75125	47.242794	-285.33212	-458.36826	-345.18304	52.882908	-261.53763	-450.33792	100.0	100.0	268499	-82.18177	6.4353986	-67.260765	-110.41488	-82.18199	6.4364715	-67.66573	-109.24879	81.9262	1.0736873	1512.4486298561096
180	-383.0238	35.687447	-324.468	-447.6755	-342.86362	34.740158	-292.53983	-399.1661	100.0	100.0	269999	-82.127815	6.460931	-67.44881	-108.94911	-82.12784	6.4644995	-67.56189	-109.558716	81.864586	1.0617149	1520.8882098197937
181	-375.1358	41.42555	-311.06647	-436.04434	-378.5716	46.39908	-306.9599	-431.23077	100.0	100.0	271499	-82.0758	6.4915752	-67.291176	-110.46453	-82.07568	6.4949813	-67.21098	-109.71123	81.82496	1.065681	1529.2515230178833
182	-389.47107	34.524826	-337.82748	-450.82938	-354.3502	35.966515	-268.65723	-408.351	100.0	100.0	272999	-82.06666	6.524044	-67.02674	-108.92435	-82.06693	6.5262494	-67.30681	-108.07705	81.78963	1.082475	1537.691057920456
183	-387.6146	36.219105	-293.234	-441.7333	-368.83722	43.28263	-308.05148	-430.94467	100.0	100.0	274499	-82.00511	6.5257945	-67.173615	-110.89652	-82.005264	6.5297465	-67.14307	-109.477905	81.72546	1.0597271	1546.1382141113281
184	-366.55887	32.495327	-316.283	-434.56805	-387.40536	47.63225	-295.4896	-445.61874	100.0	100.0	275999	-81.963036	6.5295258	-66.96087	-111.937065	-81.96302	6.5335054	-67.26677	-111.04597	81.731544	1.0817622	1554.5643560886383
185	-384.6473	33.464836	-335.77228	-436.5338	-353.57486	45.165665	-251.29344	-411.2646	100.0	100.0	277499	-81.91212	6.5446754	-67.12297	-111.6591	-81.911766	6.548611	-67.24409	-108.20336	81.65693	1.0727068	1563.069993019104
186	-382.7531	40.3387	-303.01602	-444.1788	-362.725	41.52866	-294.666	-436.22693	100.0	100.0	278999	-81.88214	6.5570526	-67.03427	-113.54532	-81.8826	6.559249	-67.0558	-108.70132	81.622086	1.0799952	1571.5813088417053
187	-385.15173	37.70441	-329.76495	-441.8626	-353.3993	34.892624	-279.33707	-402.57343	100.0	100.0	280499	-81.84749	6.597022	-66.97125	-111.94733	-81.84743	6.5992713	-67.18776	-108.92109	81.557175	1.0899743	1579.9491460323334
188	-380.5932	42.839115	-278.7321	-453.13235	-343.33792	52.786907	-234.1885	-404.9127	100.0	100.0	281999	-81.76115	6.600265	-67.02964	-111.99018	-81.76123	6.6043534	-66.98521	-108.79721	81.48863	1.0820606	1588.3438000679016
189	-369.91895	39.652176	-293.02667	-428.21506	-303.6364	44.928505	-235.43553	-393.0486	100.0	100.0	283499	-81.73122	6.6450796	-66.9699	-109.43673	-81.731346	6.646715	-66.93803	-110.295715	81.48997	1.0909226	1596.7576928138733
190	-389.2663	46.128345	-294.05414	-456.74963	-355.16336	50.229214	-262.02634	-459.90073	100.0	100.0	284999	-81.705444	6.6788144	-66.71082	-111.36541	-81.70533	6.6821723	-66.91899	-111.5548	81.4342	1.0954306	1605.141844034195
191	-359.44614	51.85307	-283.17355	-444.14795	-356.90622	58.157932	-277.7015	-437.11957	100.0	100.0	286499	-81.59496	6.7180915	-66.52342	-111.30355	-81.595245	6.7218575	-66.21516	-109.683876	81.36037	1.1016568	1613.6000318527222
192	-379.71817	35.218822	-291.83502	-433.1213	-363.90057	57.97623	-232.05775	-464.35712	100.0	100.0	287999	-81.54945	6.729582	-66.66555	-111.31129	-81.54925	6.7335954	-66.55157	-107.528534	81.278534	1.1046331	1622.0341589450836
193	-389.1869	36.862465	-325.65656	-468.46967	-333.95728	41.98217	-236.55576	-382.01654	100.0	100.0	289499	-81.53473	6.740147	-66.49275	-110.39782	-81.53492	6.7448025	-66.59592	-108.58699	81.29035	1.10339	1630.4683680534363
194	-381.34732	37.88055	-326.41772	-449.85385	-354.8288	35.21653	-290.22632	-418.8683	100.0	100.0	290999	-81.43588	6.7610345	-66.34959	-110.10162	-81.43585	6.764477	-66.667564	-108.29068	81.1846	1.0986351	1638.9068870544434
195	-375.60352	43.469463	-268.6775	-443.83926	-339.88562	45.959095	-261.05286	-394.98483	100.0	100.0	292499	-81.41491	6.792551	-66.35631	-109.59611	-81.41497	6.7966685	-66.44933	-109.89611	81.16066	1.0935853	1647.3519358634949
196	-378.01035	52.23093	-293.9679	-456.7857	-316.55402	49.374252	-233.41847	-402.09622	100.0	100.0	293999	-81.34734	6.8300495	-66.49351	-110.592445	-81.347374	6.833993	-66.25146	-107.59336	81.06433	1.0814596	1655.7367329597473
197	-375.81757	35.972435	-325.8382	-451.0194	-335.17328	49.469547	-249.18863	-427.6093	100.0	100.0	295499	-81.28881	6.8408628	-66.28952	-111.72459	-81.28889	6.8445516	-66.333206	-109.13228	81.03123	1.1073294	1664.1159448623657
198	-355.98465	29.8481	-299.4001	-393.9952	-368.7774	38.98953	-290.31577	-422.77676	100.0	100.0	296999	-81.262115	6.872083	-66.04452	-109.938095	-81.2622	6.8774714	-66.13477	-107.93715	80.974236	1.1042856	1672.5900819301605
199	-343.58237	26.028913	-301.73026	-391.68497	-328.40436	40.79714	-257.48688	-391.34076	100.0	100.0	298499	-81.12556	6.872944	-65.74026	-110.051254	-81.125496	6.876107	-65.93362	-110.779816	80.814415	1.0908469	1680.8732879161835
