Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
109	-376.75504	42.867477	-287.43015	-436.91656	-363.4959	58.794376	-281.5569	-441.93127	100.0	100.0	163499	-85.05117	6.0783744	-70.61253	-109.83331	-85.05212	6.0666003	-70.79455	-108.77769	84.74772	1.2759924	1614.8560109138489
110	-376.10596	42.44729	-294.9155	-456.11484	-370.73645	52.588013	-249.08005	-457.6226	100.0	100.0	164999	-84.94696	6.122386	-70.65631	-108.39989	-84.94742	6.111015	-70.62967	-109.53774	84.63899	1.2767469	1630.229954957962
111	-389.19986	45.22314	-283.35678	-448.4358	-386.78302	45.530975	-288.03757	-447.3838	100.0	100.0	166499	-84.872086	6.136449	-70.42443	-108.64445	-84.87297	6.1233053	-70.565475	-108.0224	84.55979	1.3043603	1645.2862119674683
112	-394.2301	35.684563	-308.71335	-449.8136	-344.03546	38.95726	-280.92444	-411.72815	100.0	100.0	167999	-84.7481	6.201203	-70.29359	-108.62557	-84.74881	6.191507	-70.292046	-107.41181	84.43601	1.2711624	1660.4447457790375
113	-393.52197	38.043247	-312.989	-449.88492	-364.31683	42.66125	-279.4339	-434.79865	100.0	100.0	169499	-84.66312	6.226482	-69.983406	-108.083954	-84.66362	6.214896	-70.067505	-107.82384	84.34669	1.2943665	1678.359540939331
114	-403.63458	48.777916	-280.2562	-474.84427	-372.5425	31.064453	-309.96225	-427.20398	100.0	100.0	170999	-84.555756	6.248356	-69.84464	-111.014885	-84.55643	6.236708	-69.88198	-109.21726	84.25592	1.2938498	1694.6383929252625
115	-389.41586	42.275486	-314.30914	-473.56195	-348.0133	52.499027	-298.64227	-468.3128	100.0	100.0	172499	-84.45291	6.296516	-69.44792	-109.901344	-84.45329	6.2851796	-69.69039	-109.03232	84.15593	1.2893978	1710.848529100418
116	-408.15585	38.931087	-345.3271	-473.1003	-361.24728	40.241158	-293.062	-430.0373	100.0	100.0	173999	-84.36265	6.3283606	-69.39909	-109.133484	-84.36332	6.3158937	-69.46424	-109.12016	84.07054	1.2961626	1726.0748949050903
117	-387.03983	36.515022	-325.85535	-460.30807	-394.75375	52.06955	-276.49982	-462.16418	100.0	100.0	175499	-84.29649	6.3136234	-69.458664	-108.75206	-84.2972	6.300391	-69.54981	-108.59153	83.99251	1.287242	1741.577926158905
118	-402.56467	40.850304	-344.74957	-464.22565	-360.93292	59.23568	-264.8662	-465.10608	100.0	100.0	176999	-84.239105	6.3437996	-69.34548	-109.46875	-84.23986	6.330843	-69.45866	-109.413956	83.906044	1.3019265	1757.2031741142273
119	-413.5025	28.516434	-371.325	-464.75198	-368.85333	39.800808	-301.1166	-455.75192	100.0	100.0	178499	-84.17492	6.373019	-68.923836	-108.93393	-84.175735	6.3585095	-69.14739	-109.39271	83.90053	1.3105723	1773.2098107337952
120	-391.3033	32.502453	-315.6891	-448.92303	-331.86517	69.11864	-186.4543	-421.99118	100.0	100.0	179999	-84.09254	6.377378	-69.19752	-108.86091	-84.092705	6.366547	-69.096115	-107.74177	83.77425	1.2740403	1789.969736814499
121	-389.88293	39.271896	-324.54755	-456.10254	-370.53067	61.123158	-238.12811	-454.66205	100.0	100.0	181499	-83.98327	6.389607	-69.24612	-111.040955	-83.984215	6.3785458	-69.193115	-109.609	83.66295	1.2738714	1806.2338027954102
122	-383.06937	31.648872	-338.88892	-454.75763	-358.95734	24.369167	-322.95828	-399.41147	100.0	100.0	182999	-83.90398	6.4252644	-69.25293	-110.04492	-83.90462	6.4139304	-69.54516	-109.64895	83.59433	1.2843405	1821.5063199996948
123	-371.51935	60.125397	-260.5706	-450.62738	-371.07513	54.805862	-270.8117	-448.7294	100.0	100.0	184499	-83.78051	6.453165	-69.15607	-109.864685	-83.78113	6.441297	-69.31056	-108.438866	83.46673	1.2911042	1836.8331780433655
124	-404.05243	28.35785	-336.5307	-452.6815	-344.62393	55.539146	-256.88293	-420.51254	100.0	100.0	185999	-83.67574	6.4701824	-68.81284	-109.531265	-83.67692	6.457223	-69.07681	-108.77034	83.36415	1.2956278	1851.9140839576721
125	-385.28915	38.122906	-338.31702	-452.5178	-376.65866	46.0719	-287.6883	-443.80756	100.0	100.0	187499	-83.628044	6.4656553	-68.99722	-109.71072	-83.6283	6.453267	-69.28808	-109.48358	83.3282	1.264933	1867.1602149009705
126	-397.2018	40.2227	-331.2254	-468.36716	-363.84534	52.513874	-251.08937	-408.46515	100.0	100.0	188999	-83.62739	6.514969	-69.285645	-108.317665	-83.62794	6.503596	-69.47968	-108.22711	83.310905	1.2949092	1882.3803460597992
127	-391.21967	50.869015	-293.55087	-457.18466	-351.83075	58.157837	-236.56683	-411.84766	100.0	100.0	190499	-83.56432	6.539118	-69.31323	-110.02191	-83.56507	6.5268316	-69.325935	-108.96124	83.28482	1.2830336	1897.5020189285278
128	-390.06424	36.465256	-322.74014	-453.2588	-365.53076	60.515305	-262.34296	-462.7907	100.0	100.0	191999	-83.52099	6.540738	-68.85326	-108.95322	-83.521904	6.5295725	-69.265396	-108.10774	83.19737	1.2541046	1912.585883140564
129	-403.26483	37.915676	-325.69928	-494.26477	-329.59872	56.71018	-247.31973	-441.11945	100.0	100.0	193499	-83.45313	6.556443	-69.18148	-109.08976	-83.45391	6.5462837	-69.475044	-108.50615	83.13188	1.2676067	1927.6617441177368
130	-397.20624	27.093977	-351.74362	-448.26962	-337.42496	60.57994	-242.04474	-446.24982	100.0	100.0	194999	-83.34383	6.576364	-69.21667	-110.41278	-83.34402	6.567285	-69.5236	-109.481415	83.0125	1.2865202	1943.2602379322052
131	-397.2542	40.281296	-305.75204	-461.05408	-362.63876	44.81307	-270.3584	-423.4487	100.0	100.0	196499	-83.31423	6.578115	-69.282196	-109.35115	-83.31514	6.5680246	-69.36598	-108.85335	83.02537	1.2782407	1959.1904509067535
132	-393.75388	47.678436	-294.38095	-479.32047	-373.85562	71.861755	-269.5349	-477.43945	100.0	100.0	197999	-83.285515	6.568483	-69.47145	-110.82793	-83.285965	6.5572033	-69.71125	-110.87732	82.96765	1.2606169	1974.9037418365479
133	-398.63623	32.030075	-341.0419	-440.6063	-376.39648	62.241096	-242.98	-459.2951	100.0	100.0	199499	-83.20412	6.5723414	-69.40282	-109.92576	-83.20481	6.562107	-69.74421	-108.83339	82.89648	1.2248652	1990.275818824768
134	-383.30023	49.6424	-301.65338	-465.35287	-355.424	61.071045	-229.76427	-429.84042	100.0	100.0	200999	-83.15157	6.5673814	-69.35383	-109.262146	-83.15181	6.557465	-69.67848	-109.718704	82.85361	1.2507625	2005.3518550395966
135	-383.9839	44.03026	-320.0415	-468.73236	-364.5767	53.037678	-281.3496	-459.4926	100.0	100.0	202499	-83.14806	6.5587554	-69.52338	-111.21932	-83.14888	6.5484047	-69.734665	-110.588684	82.85182	1.2345008	2020.6825499534607
136	-379.79752	34.268272	-313.69308	-434.79208	-372.3973	66.938896	-282.80573	-476.29776	100.0	100.0	203999	-83.08903	6.5784583	-69.499146	-109.95177	-83.08988	6.567773	-69.39159	-109.04806	82.76425	1.2660087	2035.93332695961
137	-370.34164	36.250706	-313.4654	-460.24506	-364.0047	55.417427	-255.61452	-432.73163	100.0	100.0	205499	-83.06316	6.575511	-69.4952	-109.514084	-83.0638	6.5650973	-69.61143	-110.786545	82.77937	1.2613659	2051.0888888835907
138	-386.3148	48.334873	-282.03473	-474.46152	-318.22025	53.56276	-239.33797	-392.2144	100.0	100.0	206999	-83.017586	6.592192	-69.343185	-109.71905	-83.018	6.5824766	-69.58813	-110.87862	82.748055	1.2567253	2066.4091210365295
139	-384.61102	36.500233	-309.29248	-443.20886	-335.6607	57.573036	-190.41432	-390.80783	100.0	100.0	208499	-82.9519	6.5873375	-69.28014	-108.55075	-82.95242	6.579507	-69.48023	-108.34065	82.66835	1.2712514	2081.5115859508514
140	-374.63428	39.74234	-312.23145	-430.85608	-361.85	19.58496	-337.04562	-407.36197	100.0	100.0	209999	-82.8678	6.5827575	-69.02289	-110.56638	-82.868454	6.5739856	-69.39956	-111.26498	82.5863	1.2421714	2096.679677963257
141	-397.9594	43.394714	-311.7615	-470.28134	-356.506	48.31076	-285.02707	-439.99387	100.0	100.0	211499	-82.85247	6.6001086	-69.15473	-110.44667	-82.85317	6.589795	-69.318504	-108.36506	82.57294	1.2433591	2111.8060710430145
142	-386.6551	40.471077	-314.0087	-465.82315	-329.56012	57.006653	-220.40173	-396.41003	100.0	100.0	212999	-82.78924	6.628735	-68.85962	-109.98457	-82.78938	6.6191278	-69.05994	-110.21331	82.4919	1.2660375	2126.727124929428
143	-396.46603	40.3297	-307.80032	-457.2648	-366.45685	37.036	-267.85654	-400.1869	100.0	100.0	214499	-82.78571	6.63523	-68.71965	-110.78683	-82.78624	6.6266065	-69.05374	-110.85534	82.48068	1.2511941	2142.314934015274
144	-382.84924	28.81402	-340.6078	-432.37158	-386.49893	50.04189	-294.27942	-459.2479	100.0	100.0	215999	-82.671684	6.637339	-68.86174	-108.562744	-82.67228	6.6288476	-69.106544	-109.589096	82.38047	1.2446045	2157.6649770736694
145	-383.13416	29.04319	-337.79126	-438.34995	-344.27954	46.76433	-280.54794	-431.97855	100.0	100.0	217499	-82.65162	6.6518364	-68.740875	-109.73165	-82.65203	6.6420054	-68.95213	-109.47299	82.33705	1.2569557	2173.0732851028442
146	-397.3201	41.712826	-332.32944	-470.42563	-351.5414	48.898758	-233.20644	-420.47958	100.0	100.0	218999	-82.593575	6.6505156	-68.68711	-110.07018	-82.59423	6.6420665	-68.80573	-110.58812	82.31376	1.2409202	2188.313323020935
147	-386.41016	26.523006	-345.9933	-434.75787	-364.52823	65.92162	-245.84084	-471.1374	100.0	100.0	220499	-82.53454	6.658968	-68.70476	-110.65435	-82.53507	6.650759	-68.82451	-110.631905	82.254456	1.2312036	2203.4765038490295
148	-384.46008	35.49173	-339.5257	-461.81082	-336.4427	59.18017	-227.62115	-418.7472	100.0	100.0	221999	-82.48073	6.6813173	-68.634735	-110.21964	-82.48073	6.6731577	-68.717094	-110.82536	82.205315	1.2261752	2218.820873975754
149	-382.43375	43.071037	-302.24902	-464.52344	-336.09222	51.52864	-282.35382	-432.0041	100.0	100.0	223499	-82.4621	6.687594	-68.49667	-109.113464	-82.46282	6.6781383	-68.65315	-108.07623	82.17228	1.2395006	2234.7531218528748
150	-390.12384	33.864243	-328.0767	-448.0831	-389.2439	26.364697	-330.99066	-419.1669	100.0	100.0	224999	-82.40706	6.66886	-68.247406	-108.50758	-82.407715	6.658892	-68.617424	-107.89341	82.11209	1.2270176	2251.247857093811
151	-409.9775	36.13751	-330.30527	-467.1847	-353.40356	28.276552	-300.2767	-400.6793	100.0	100.0	226499	-82.362564	6.681356	-68.36507	-111.23677	-82.36311	6.6741242	-68.55282	-109.78582	82.10935	1.2421063	2266.779133796692
152	-403.40274	41.240963	-308.5199	-449.0127	-338.20212	57.35514	-263.04977	-437.41705	100.0	100.0	227999	-82.34286	6.692788	-68.3131	-109.84375	-82.34345	6.683263	-68.47565	-109.573135	82.06057	1.2314082	2281.956862926483
153	-393.66412	33.80218	-312.89273	-457.82465	-366.30634	40.073826	-290.39615	-418.71152	100.0	100.0	229499	-82.28971	6.6539946	-68.03305	-109.12982	-82.28995	6.6456394	-68.40098	-108.79519	82.03218	1.216546	2297.0538449287415
154	-368.69672	27.9186	-322.18103	-413.9181	-370.00626	39.15369	-305.70068	-444.95267	100.0	100.0	230999	-82.27886	6.6502557	-67.995255	-107.91002	-82.27938	6.642834	-68.17218	-109.930954	82.01148	1.220782	2312.25622010231
155	-386.31607	48.35631	-296.24448	-470.5396	-356.64673	46.050125	-305.38318	-438.6381	100.0	100.0	232499	-82.18864	6.6576037	-68.02812	-109.70795	-82.189026	6.6502914	-68.10916	-107.32633	81.87773	1.2026129	2327.4557831287384
156	-388.08484	35.557007	-301.65744	-445.732	-357.5922	57.35162	-244.37871	-424.0115	100.0	100.0	233999	-82.10374	6.641648	-68.01123	-108.92304	-82.10411	6.633719	-68.20566	-110.258125	81.802925	1.2105567	2342.946944952011
157	-377.61203	38.10806	-288.15814	-432.86603	-322.80185	79.10361	-220.8959	-450.08902	100.0	100.0	235499	-82.14119	6.683147	-67.88054	-110.45216	-82.14151	6.6763372	-68.07604	-110.372116	81.836555	1.2225256	2357.9438750743866
158	-390.13263	29.98031	-343.79004	-442.73035	-360.90552	55.87416	-241.73495	-433.63803	100.0	100.0	236999	-82.0345	6.672512	-67.79795	-109.526115	-82.0349	6.6648955	-67.96838	-110.23857	81.730934	1.1877921	2373.212821960449
159	-390.80685	28.976406	-317.8991	-434.2756	-353.91922	34.229008	-276.56516	-396.08496	100.0	100.0	238499	-82.00887	6.6899114	-67.63983	-108.828415	-82.00945	6.681461	-67.839325	-109.44173	81.71708	1.2069538	2388.6836907863617
160	-377.41214	41.7653	-278.20367	-433.63055	-394.6046	59.165627	-305.84747	-477.45923	100.0	100.0	239999	-81.96123	6.666678	-67.529396	-110.83569	-81.961586	6.659336	-67.777115	-110.59421	81.6837	1.206535	2404.7505960464478
161	-399.94888	34.031723	-345.59695	-456.56522	-346.01492	32.36176	-292.6763	-397.52817	100.0	100.0	241499	-81.927704	6.674685	-67.61288	-109.695145	-81.928345	6.667456	-67.814644	-109.76566	81.59845	1.2021974	2422.278445959091
162	-380.99832	38.12667	-329.01068	-451.44827	-334.96445	29.868809	-259.82724	-385.04773	100.0	100.0	242999	-81.902145	6.67494	-67.49652	-108.82639	-81.90258	6.669124	-67.78574	-107.230896	81.628235	1.193453	2438.1879777908325
163	-372.8841	36.52642	-316.539	-440.17053	-363.70395	57.04767	-261.18597	-446.5474	100.0	100.0	244499	-81.86707	6.684585	-67.489265	-109.21861	-81.8673	6.677832	-67.59238	-109.17015	81.56868	1.1998335	2454.522705078125
164	-363.6098	28.732994	-292.82385	-409.50015	-357.0657	60.430573	-272.05307	-465.5551	100.0	100.0	245999	-81.821785	6.695961	-67.27825	-109.727745	-81.82218	6.6887093	-67.64946	-107.233086	81.51623	1.2174273	2470.5361030101776
165	-366.4777	49.976936	-279.64362	-454.5142	-341.7189	58.046333	-232.11021	-440.4294	100.0	100.0	247499	-81.766235	6.7350497	-67.19696	-108.50949	-81.76653	6.7277756	-67.269684	-107.164215	81.47156	1.1996644	2485.8080399036407
166	-385.6445	28.880232	-340.1434	-461.1009	-349.64996	33.954494	-300.31686	-424.15967	100.0	100.0	248999	-81.72479	6.7301626	-67.234	-109.09139	-81.725105	6.7221346	-67.100655	-109.87656	81.422295	1.2362279	2501.225639104843
167	-387.51132	32.878887	-334.1131	-442.88968	-355.26703	56.910065	-252.67355	-459.14365	100.0	100.0	250499	-81.680595	6.7266684	-67.1871	-110.61823	-81.680954	6.7204823	-67.47346	-112.113594	81.35763	1.227676	2517.1265137195587
168	-384.10736	37.79931	-316.66266	-455.56396	-336.00046	50.92902	-218.8182	-394.8807	100.0	100.0	251999	-81.66263	6.723483	-67.12343	-109.19842	-81.6631	6.716474	-67.339424	-110.48933	81.37291	1.2327105	2532.4052679538727
169	-368.84406	40.44033	-307.05667	-470.42023	-341.42197	29.297268	-270.42572	-370.95142	100.0	100.0	253499	-81.63559	6.7314844	-67.00513	-108.3533	-81.63611	6.7248797	-66.990974	-108.94018	81.30893	1.2263073	2548.402121782303
170	-383.04846	33.269016	-317.3732	-446.95428	-334.73163	62.103043	-260.60876	-493.06473	100.0	100.0	254999	-81.59382	6.7302136	-67.10892	-108.71272	-81.59411	6.723421	-67.25022	-109.49805	81.293434	1.2245287	2563.7167658805847
171	-379.33307	47.292328	-288.8497	-461.90628	-377.45316	37.74017	-283.5063	-433.8028	100.0	100.0	256499	-81.54465	6.7121873	-67.0218	-110.3432	-81.54503	6.706149	-67.06693	-108.46359	81.238495	1.2239015	2578.844647169113
172	-359.19427	40.272995	-294.35016	-457.30856	-342.37372	71.509575	-154.39853	-400.48016	100.0	100.0	257999	-81.53156	6.7476215	-66.84342	-111.46674	-81.53182	6.740731	-66.994026	-111.655304	81.24184	1.2242638	2593.9882040023804
173	-377.72134	33.546978	-302.1833	-431.13046	-347.409	35.74832	-291.21805	-401.04163	100.0	100.0	259499	-81.46501	6.7372065	-66.37947	-108.63694	-81.465744	6.730354	-67.02102	-109.89694	81.19737	1.2302711	2609.368546962738
174	-382.25214	40.41264	-274.68607	-438.60306	-370.82404	33.982174	-310.17526	-435.6452	100.0	100.0	260999	-81.45682	6.7730074	-66.9865	-110.9186	-81.45697	6.766095	-66.76388	-110.51729	81.16333	1.2231826	2624.4003088474274
175	-379.71027	33.264492	-324.79688	-456.6423	-356.7825	48.912083	-281.0076	-434.32803	100.0	100.0	262499	-81.36775	6.7660785	-66.67254	-112.237564	-81.3681	6.759568	-66.87874	-110.23003	81.08112	1.2205672	2639.673483848572
176	-371.65628	36.123535	-306.30115	-438.5858	-345.76227	50.368702	-246.81252	-398.19992	100.0	100.0	263999	-81.32066	6.7899756	-66.635284	-108.213135	-81.32109	6.784317	-66.86409	-110.294754	81.02249	1.2307762	2654.8563318252563
177	-392.99356	48.925182	-306.98846	-482.62122	-355.88556	64.63382	-281.3397	-457.998	100.0	100.0	265499	-81.27774	6.78778	-66.73042	-108.96091	-81.27806	6.77933	-66.78992	-110.60178	81.01732	1.2162035	2670.040015935898
178	-398.58322	33.228767	-336.1282	-453.2894	-359.11472	66.51686	-179.78694	-408.96072	100.0	100.0	266999	-81.266525	6.8157787	-66.72729	-112.7039	-81.26708	6.806935	-66.72312	-113.2153	80.96134	1.2584543	2685.176347017288
179	-398.80185	32.62997	-351.8988	-463.41858	-362.09036	42.7906	-287.75638	-433.27277	100.0	100.0	268499	-81.24693	6.821132	-66.618645	-111.414734	-81.24735	6.81338	-66.65475	-110.16422	80.96773	1.2197893	2700.5050389766693
180	-389.73782	31.933561	-334.91135	-439.92645	-319.35034	39.54892	-263.49237	-411.31317	100.0	100.0	269999	-81.23327	6.8376927	-66.48181	-109.29718	-81.23379	6.830218	-66.431595	-109.071365	80.93869	1.2422339	2715.8139979839325
181	-381.67093	40.506435	-294.08704	-449.20804	-352.43066	51.04374	-241.56985	-414.32947	100.0	100.0	271499	-81.18769	6.832901	-66.42996	-110.69235	-81.18796	6.825105	-66.5374	-108.877144	80.89559	1.212715	2731.1426680088043
182	-399.16983	40.00941	-312.02252	-474.66315	-339.83936	49.96982	-265.19943	-431.7196	100.0	100.0	272999	-81.17392	6.8352423	-66.28859	-111.61548	-81.174255	6.8255672	-66.23699	-110.27328	80.8907	1.235985	2747.9374289512634
183	-391.00217	34.775536	-323.40784	-455.34814	-351.8459	43.5018	-271.315	-400.7088	100.0	100.0	274499	-81.09326	6.846693	-66.120674	-108.8476	-81.0939	6.8388777	-66.42369	-108.5178	80.79153	1.2452967	2764.198798894882
184	-388.55576	24.92371	-334.29993	-436.9894	-367.30597	51.24957	-268.122	-454.06216	100.0	100.0	275999	-81.091064	6.8651943	-66.11671	-109.40415	-81.09155	6.8578777	-66.242256	-109.012184	80.8294	1.2357079	2780.462723970413
185	-402.34915	33.408752	-320.48	-448.0231	-380.6937	37.55437	-309.71756	-428.41104	100.0	100.0	277499	-81.06538	6.875362	-66.06029	-110.87753	-81.06585	6.867057	-65.972565	-110.71016	80.82936	1.2058952	2797.2179749011993
186	-389.95944	29.997276	-316.5677	-435.1999	-349.05542	51.781483	-273.5655	-456.0472	100.0	100.0	278999	-81.05605	6.8619223	-65.96608	-108.15458	-81.0565	6.8536367	-65.947556	-108.55883	80.76258	1.2073101	2813.214187860489
187	-376.02097	41.087776	-275.5422	-426.06012	-335.0669	51.37583	-260.03287	-404.90375	100.0	100.0	280499	-81.00654	6.874945	-65.60833	-108.78771	-81.007	6.8658905	-65.74209	-108.63541	80.6464	1.2224354	2829.6577229499817
188	-381.77734	34.453697	-327.41113	-448.0753	-351.13837	50.42065	-280.1828	-416.83698	100.0	100.0	281999	-80.95425	6.8583536	-65.85243	-111.914246	-80.95482	6.8490133	-65.67108	-110.86883	80.68116	1.2131449	2845.0813088417053
189	-373.5263	35.84561	-286.71152	-433.89838	-340.29608	38.330494	-295.17334	-421.39047	100.0	100.0	283499	-80.948204	6.8684344	-65.77215	-108.91639	-80.94837	6.860955	-65.66942	-109.52087	80.64944	1.2074142	2860.8375658988953
190	-365.28647	32.859875	-295.40088	-419.76883	-348.41162	50.376125	-276.57544	-442.68008	100.0	100.0	284999	-80.908745	6.8534865	-65.735916	-110.9353	-80.909485	6.8441567	-65.48264	-108.82515	80.63052	1.2235988	2876.42639875412
191	-368.1483	48.93475	-283.0456	-468.65024	-330.92557	28.20749	-296.69373	-398.3335	100.0	100.0	286499	-80.86442	6.8836665	-65.388405	-111.19207	-80.86462	6.8767204	-65.51169	-110.01962	80.61582	1.2013792	2892.1280438899994
192	-397.54337	41.89848	-312.6662	-443.81918	-307.49347	59.13747	-179.84006	-395.44992	100.0	100.0	287999	-80.84022	6.9082603	-65.22239	-109.058556	-80.840935	6.8999143	-65.02612	-108.88712	80.516624	1.223742	2907.5857310295105
193	-376.61127	33.24294	-307.84973	-440.8916	-333.31775	60.51802	-230.87015	-411.4499	100.0	100.0	289499	-80.80786	6.9041524	-65.35881	-109.31247	-80.8083	6.8956084	-65.36084	-108.559944	80.51965	1.2462709	2922.6729838848114
194	-380.3659	49.37182	-270.08347	-449.18597	-335.3675	55.4886	-275.93762	-448.51938	100.0	100.0	290999	-80.76884	6.905503	-65.19516	-112.91784	-80.7692	6.897348	-65.408066	-109.868225	80.45181	1.2185795	2937.9986538887024
195	-373.90186	43.278194	-301.30692	-459.68158	-363.8106	37.550594	-296.29053	-426.39563	100.0	100.0	292499	-80.749916	6.932307	-65.1305	-108.64269	-80.75066	6.924452	-65.038445	-109.273895	80.46175	1.2077267	2953.277395963669
196	-376.74567	43.27407	-301.63943	-459.8099	-342.29034	57.75668	-219.7359	-440.46655	100.0	100.0	293999	-80.69224	6.9367695	-65.164856	-110.078476	-80.69286	6.9301233	-65.20899	-111.346054	80.40224	1.2053694	2968.538375854492
197	-355.36087	38.88657	-298.46616	-443.45316	-344.2794	62.638004	-217.72539	-432.01385	100.0	100.0	295499	-80.703575	7.0154953	-64.77476	-109.935234	-80.70382	7.008028	-64.766624	-110.91995	80.43429	1.2313752	2984.086571931839
198	-396.59116	34.083324	-340.9879	-482.3449	-330.30963	64.33103	-240.33792	-468.1967	100.0	100.0	296999	-80.66597	7.0200896	-64.956154	-113.53576	-80.66642	7.0131407	-64.84261	-110.51944	80.35908	1.2534165	2999.6349720954895
199	-377.97018	37.031013	-313.99768	-455.20532	-330.49414	44.604126	-235.2008	-402.64606	100.0	100.0	298499	-80.60016	6.9835367	-64.71046	-108.80159	-80.600784	6.976181	-64.67562	-109.472786	80.28191	1.2293551	3015.096242904663
200	-369.13358	41.84671	-279.49683	-437.64185	-363.9333	43.347866	-269.94083	-412.38953	100.0	100.0	299999	-80.5102	7.040663	-64.57453	-112.344696	-80.51043	7.034687	-64.553314	-109.83151	80.20727	1.2498996	3030.51966881752
