Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
441	-327.08536	47.074917	-272.40564	-438.47684	-306.48987	45.420006	-216.50035	-361.21643	100.0	100.0	661499	-71.37364	8.745584	-56.08414	-111.558846	-71.37371	8.750035	-56.103077	-108.9908	71.03838	1.2256635	3720.5286009311676
442	-313.91068	33.64606	-253.40472	-365.44974	-289.28928	60.448425	-213.35594	-389.41177	100.0	100.0	662999	-71.30548	8.745672	-56.163723	-111.56668	-71.30542	8.750195	-56.21134	-107.77565	70.92866	1.2562963	3728.9310948848724
443	-339.057	48.210827	-258.4324	-407.34995	-267.07318	69.177246	-197.40265	-459.4082	100.0	100.0	664499	-71.25415	8.736348	-56.16515	-113.39216	-71.25417	8.739194	-56.1901	-115.36115	70.92617	1.2266154	3737.3294360637665
444	-334.92947	44.754433	-279.05917	-426.56866	-282.107	47.18609	-193.1413	-372.24127	100.0	100.0	665999	-71.275536	8.753273	-56.1216	-110.5537	-71.27567	8.757298	-56.148006	-107.59824	70.920944	1.2272803	3745.730318069458
445	-316.6175	32.253075	-267.776	-390.9132	-294.11243	29.509167	-234.25652	-327.53598	100.0	100.0	667499	-71.28436	8.753099	-56.1947	-104.74318	-71.28411	8.756463	-56.268333	-106.73487	70.99124	1.2362555	3754.130470752716
446	-319.9211	40.718285	-264.6804	-402.40738	-301.5888	55.37782	-193.20395	-385.3484	100.0	100.0	668999	-71.33458	8.775499	-56.286057	-111.05813	-71.33467	8.7822895	-56.32033	-109.36589	71.04585	1.228986	3762.550575017929
447	-329.85052	46.055916	-272.75275	-402.57227	-279.80142	40.05679	-236.85306	-366.52707	100.0	100.0	670499	-71.2851	8.785299	-56.220406	-112.732956	-71.28506	8.790741	-56.124367	-107.465805	70.96252	1.2337335	3770.913884162903
448	-319.8511	50.784206	-251.7947	-408.10278	-254.00171	51.09666	-195.94427	-344.67654	100.0	100.0	671999	-71.254395	8.811723	-56.084194	-112.359375	-71.254486	8.815437	-56.06211	-109.2469	70.87756	1.2477614	3779.2983689308167
449	-327.54895	51.119446	-238.31117	-399.44397	-278.0514	44.304012	-197.7856	-353.87534	100.0	100.0	673499	-71.22093	8.822484	-56.015427	-112.288956	-71.220856	8.827114	-56.141056	-113.31814	70.875084	1.2103742	3787.683515071869
450	-312.76218	31.76803	-263.6958	-376.73935	-291.1748	33.2339	-220.7915	-344.82486	100.0	100.0	674999	-71.22065	8.845044	-55.885487	-110.170204	-71.22052	8.847636	-56.116173	-109.84441	70.89326	1.2234586	3796.134195804596
451	-320.67023	37.537632	-258.40268	-399.40652	-291.02454	62.99742	-190.40747	-395.858	100.0	100.0	676499	-71.15667	8.818948	-56.17279	-107.51512	-71.15672	8.823575	-55.82627	-108.76465	70.82811	1.2154737	3804.5713341236115
452	-320.5062	25.056793	-277.26633	-356.8039	-286.54263	30.003683	-225.61252	-337.0255	100.0	100.0	677999	-71.133705	8.777375	-56.219505	-105.74826	-71.1338	8.782041	-56.19666	-106.18043	70.82025	1.2379761	3813.020159006119
453	-328.83237	38.75074	-266.74057	-404.46188	-291.48795	40.19467	-231.6467	-353.38364	100.0	100.0	679499	-71.08258	8.812222	-56.08695	-109.45645	-71.08247	8.815418	-56.12639	-106.26553	70.761185	1.2125856	3821.527690887451
454	-345.28387	40.328903	-274.9798	-401.38455	-284.04987	45.380352	-207.4452	-357.86462	100.0	100.0	680999	-71.03799	8.814089	-56.09275	-107.16201	-71.03796	8.819279	-56.04987	-107.01966	70.68721	1.2142335	3829.909024000168
455	-338.3698	42.546818	-288.3201	-426.24866	-294.02536	52.051792	-220.52382	-389.15555	100.0	100.0	682499	-70.97764	8.81447	-55.725994	-107.18124	-70.97773	8.818958	-55.879803	-107.716995	70.630844	1.1973355	3838.288186073303
456	-313.7892	30.717588	-250.59547	-359.23294	-277.815	41.673008	-198.80028	-344.37018	100.0	100.0	683999	-70.995346	8.84221	-56.15119	-113.541245	-70.995186	8.845438	-55.832157	-112.51966	70.63878	1.2101202	3846.621588945389
457	-324.91666	37.690495	-275.54272	-404.80133	-294.30124	59.434235	-224.98206	-418.46042	100.0	100.0	685499	-70.971634	8.848302	-56.03215	-110.17059	-70.9717	8.853219	-55.986744	-110.04939	70.61818	1.2553793	3855.059715986252
458	-330.14523	37.405262	-274.05182	-407.00348	-290.6651	56.037003	-193.93628	-349.02548	100.0	100.0	686999	-70.92306	8.819784	-56.030376	-109.31837	-70.923004	8.824199	-55.940517	-108.3362	70.5418	1.227674	3863.472069978714
459	-324.88547	49.40354	-273.9523	-452.16132	-321.43463	42.10677	-249.60828	-389.10858	100.0	100.0	688499	-70.958755	8.846573	-56.195942	-111.18809	-70.958786	8.85059	-55.845703	-109.33924	70.616615	1.2208211	3871.914249897003
460	-335.37256	32.841812	-284.02618	-399.14334	-276.31323	40.05623	-207.99896	-368.84433	100.0	100.0	689999	-70.88426	8.7974615	-56.149235	-114.066864	-70.88429	8.802328	-55.902325	-111.60858	70.5741	1.2067157	3880.299659013748
461	-300.89362	48.190937	-227.3626	-399.18295	-275.80786	49.13665	-196.80937	-350.47656	100.0	100.0	691499	-70.88678	8.825265	-56.12021	-112.36627	-70.88676	8.8279085	-56.07696	-109.3781	70.565544	1.2365607	3888.6986951828003
462	-316.9836	38.180542	-264.20178	-387.25668	-292.1883	47.645107	-241.15994	-413.33157	100.0	100.0	692999	-70.91291	8.862463	-55.933228	-110.71428	-70.91274	8.865572	-56.038437	-110.732994	70.60772	1.2516022	3897.113111972809
463	-321.54706	30.462229	-268.98285	-393.35928	-283.43118	49.204903	-209.80461	-359.15457	100.0	100.0	694499	-70.85533	8.868866	-55.990433	-111.08361	-70.85527	8.872682	-55.91148	-110.384155	70.504036	1.233612	3905.4684641361237
464	-322.37192	22.44554	-288.27853	-360.2721	-280.51514	44.188896	-210.46219	-333.5979	100.0	100.0	695999	-70.9092	8.8759775	-56.119377	-110.42398	-70.90946	8.881261	-55.941093	-106.24364	70.601875	1.2253048	3913.922399997711
465	-314.11087	47.224144	-247.33403	-412.0715	-277.44147	57.89898	-177.85406	-399.55334	100.0	100.0	697499	-70.897804	8.853588	-56.228058	-110.297134	-70.8976	8.858124	-56.005596	-110.17845	70.561966	1.2164797	3922.3401930332184
466	-311.11755	33.968998	-256.53577	-388.40598	-291.7013	64.33576	-211.17523	-412.1985	100.0	100.0	698999	-70.82093	8.863208	-55.980427	-107.6399	-70.82088	8.868501	-55.746716	-107.91237	70.48297	1.1978456	3930.7751779556274
467	-352.3626	43.45909	-295.6909	-440.00092	-309.2818	55.05896	-214.86015	-383.15167	100.0	100.0	700499	-70.79753	8.880337	-55.90699	-108.72056	-70.797554	8.883922	-55.735825	-108.446014	70.483955	1.2375969	3939.28516292572
468	-324.0424	43.898914	-242.32146	-432.24527	-283.11603	46.97986	-213.72469	-356.97586	100.0	100.0	701999	-70.79108	8.887685	-55.851776	-111.65871	-70.79111	8.891251	-55.790707	-112.36729	70.4524	1.2194397	3947.6867949962616
469	-336.4185	47.518665	-259.56018	-414.81412	-292.69205	37.12577	-256.02762	-380.06186	100.0	100.0	703499	-70.72198	8.8603	-55.7334	-110.41582	-70.7217	8.864794	-55.803413	-106.95748	70.36115	1.2083647	3956.208552837372
470	-335.1026	43.20851	-269.0189	-429.53726	-287.3603	57.951115	-212.40335	-399.19373	100.0	100.0	704999	-70.730484	8.851777	-55.531254	-109.81368	-70.7306	8.856512	-55.662148	-108.916985	70.408066	1.1995158	3964.614953994751
471	-338.04755	42.430824	-276.7701	-434.6543	-296.85992	61.758156	-202.0622	-415.7492	100.0	100.0	706499	-70.66229	8.879032	-55.45144	-111.00633	-70.66216	8.883337	-55.766766	-107.5214	70.31815	1.2164962	3973.074065208435
472	-311.7413	33.533844	-261.16312	-360.63474	-314.4156	44.36211	-252.41246	-428.32706	100.0	100.0	707999	-70.65084	8.910363	-55.468475	-109.40834	-70.65089	8.914144	-55.6585	-107.16952	70.32498	1.207434	3981.5616929531097
473	-322.07486	48.89984	-258.07657	-406.44293	-319.19983	44.17913	-266.53604	-401.5778	100.0	100.0	709499	-70.571106	8.874903	-55.540024	-110.72264	-70.57091	8.88015	-55.44754	-108.0055	70.23347	1.2279645	3989.99861907959
474	-327.23373	38.473804	-271.2648	-417.23676	-297.4267	59.372128	-240.90385	-423.1001	100.0	100.0	710999	-70.52221	8.8640175	-55.56713	-108.05459	-70.52218	8.8686905	-55.623608	-113.538666	70.19908	1.2208741	3998.519341945648
475	-314.91147	39.823174	-252.37978	-407.88733	-271.86627	57.48403	-188.08878	-367.38242	100.0	100.0	712499	-70.52423	8.90667	-55.62095	-113.589165	-70.524025	8.912275	-55.667862	-108.9943	70.20699	1.2169298	4007.069545984268
476	-306.00674	33.901783	-255.46515	-349.5431	-280.38116	75.551216	-181.15248	-407.8697	100.0	100.0	713999	-70.50716	8.897725	-55.1762	-109.75531	-70.50715	8.901443	-55.47507	-107.62742	70.14628	1.2247928	4015.4623930454254
477	-321.7441	40.313564	-254.61095	-403.02478	-290.12766	59.824306	-198.67139	-397.93454	100.0	100.0	715499	-70.41057	8.893492	-55.350067	-110.78803	-70.41035	8.898635	-55.5084	-108.88834	70.034966	1.2289383	4023.8351118564606
478	-333.52142	38.072906	-261.67343	-426.28152	-279.77655	31.684359	-253.35393	-371.57294	100.0	100.0	716999	-70.39148	8.88825	-55.423412	-110.79889	-70.39152	8.891337	-55.610806	-109.67203	70.09338	1.2293069	4032.2294130325317
479	-316.81647	38.010254	-270.95547	-395.17023	-290.55347	51.385536	-229.35664	-420.01767	100.0	100.0	718499	-70.35834	8.862658	-55.611225	-109.3962	-70.35821	8.8670635	-55.262386	-108.212685	70.064804	1.2067995	4040.6518080234528
480	-318.6466	28.603573	-278.99023	-394.96423	-265.16965	38.284348	-213.90057	-331.09613	100.0	100.0	719999	-70.34365	8.920334	-55.150806	-112.36401	-70.34345	8.924302	-55.54788	-110.049866	70.02663	1.2124397	4049.0161850452423
481	-327.93854	42.366997	-263.98212	-424.75766	-321.58078	76.16211	-211.81651	-479.3486	100.0	100.0	721499	-70.34428	8.870559	-55.310177	-114.12273	-70.34451	8.874739	-55.39846	-108.0443	70.02806	1.2249047	4057.4706008434296
482	-315.00946	41.003372	-267.06555	-414.98776	-344.78702	61.34566	-225.69786	-411.96948	100.0	100.0	722999	-70.29032	8.904932	-55.266975	-115.18849	-70.29012	8.910755	-55.29697	-110.8965	69.88598	1.221264	4066.0013298988342
483	-311.19217	33.81103	-252.09613	-381.3644	-267.2425	41.124634	-202.39851	-355.6119	100.0	100.0	724499	-70.262085	8.893077	-55.313576	-108.06893	-70.26218	8.896511	-55.340378	-108.84045	69.94521	1.2510884	4074.4590198993683
484	-310.93814	40.92262	-249.87355	-381.167	-305.24884	55.32818	-198.39934	-424.0935	100.0	100.0	725999	-70.183655	8.88079	-55.227894	-114.3335	-70.183655	8.884879	-55.38732	-111.79876	69.82929	1.217143	4082.893849134445
485	-308.5125	26.252504	-263.61063	-366.75894	-274.1469	47.4004	-198.55685	-346.31027	100.0	100.0	727499	-70.157364	8.895368	-54.9702	-110.51314	-70.15739	8.898172	-55.339474	-113.61152	69.79488	1.2166779	4091.2347869873047
486	-341.29214	43.4007	-264.35056	-424.997	-317.0049	65.09681	-158.55566	-400.4882	100.0	100.0	728999	-70.18924	8.895507	-55.01723	-110.50765	-70.18906	8.901714	-55.073505	-108.591446	69.86222	1.2276905	4099.671509981155
487	-310.76266	27.9646	-259.84265	-366.70685	-274.09668	51.372787	-200.00378	-396.72885	100.0	100.0	730499	-70.119675	8.913532	-55.24085	-111.68982	-70.11969	8.915721	-55.285397	-107.96466	69.74881	1.22133	4108.105955123901
488	-335.52756	43.506645	-259.4677	-421.1031	-274.29382	35.120407	-201.69865	-338.8385	100.0	100.0	731999	-70.15816	8.942301	-54.993847	-108.91961	-70.15817	8.946421	-55.09777	-111.77384	69.80277	1.2425995	4116.515417098999
489	-320.09067	28.426338	-275.75793	-398.69534	-277.13632	41.437008	-202.76714	-354.15634	100.0	100.0	733499	-70.05699	8.912988	-54.790462	-110.72905	-70.05704	8.91732	-54.881283	-109.28654	69.74329	1.2115678	4124.986667871475
490	-311.5634	38.85021	-257.71375	-397.73206	-285.17108	60.82563	-210.26878	-410.4283	100.0	100.0	734999	-70.00828	8.915519	-55.040977	-107.11428	-70.00811	8.919277	-54.844208	-106.512566	69.65615	1.2124478	4133.938733100891
